"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "f" 5376 2693208 199.613249329424 2004 "sex"
"prevalence" 2 "f" 3184 2693208 118.223323263558 2004 "sex"
"prevalence" 3 "f" 1710 2693208 63.4930536371495 2004 "sex"
"prevalence" 4 "f" 10270 2693208 381.329626230132 2004 "sex"
"prevalence" 1 "m" 4589 2633888 174.229124397089 2004 "sex"
"prevalence" 2 "m" 3540 2633888 134.402070247482 2004 "sex"
"prevalence" 3 "m" 1949 2633888 73.9970720091363 2004 "sex"
"prevalence" 4 "m" 10078 2633888 382.628266653707 2004 "sex"
"incidence" 1 "f" 305 2693208 11.3247844206612 2004 "sex"
"incidence" 2 "f" 125 2693208 4.6413050904349 2004 "sex"
"incidence" 3 "f" 66 2693208 2.45060908774963 2004 "sex"
"incidence" 4 "f" 496 2693208 18.4166985988457 2004 "sex"
"incidence" 1 "m" 245 2633888 9.3018381950941 2004 "sex"
"incidence" 2 "m" 134 2633888 5.08753599241881 2004 "sex"
"incidence" 3 "m" 74 2633888 2.80953480178352 2004 "sex"
"incidence" 4 "m" 453 2633888 17.1989089892964 2004 "sex"
"opr" 1 "f" 93 2693208 3.45313098728357 2004 "sex"
"opr" 2 "f" 58 2693208 2.15356556196179 2004 "sex"
"opr" 3 "f" 141 2693208 5.23539214201057 2004 "sex"
"opr" 4 "f" 292 2693208 10.8420886912559 2004 "sex"
"opr" 1 "m" 56 2633888 2.12613444459294 2004 "sex"
"opr" 2 "m" 99 2633888 3.75870196454823 2004 "sex"
"opr" 3 "m" 214 2633888 8.12487091326586 2004 "sex"
"opr" 4 "m" 369 2633888 14.009707322407 2004 "sex"
"opr_patients" 1 "f" 91 2693208 3.37887010583661 2004 "sex"
"opr_patients" 2 "f" 55 2693208 2.04217423979136 2004 "sex"
"opr_patients" 3 "f" 127 2693208 4.71556597188186 2004 "sex"
"opr_patients" 4 "f" 273 2693208 10.1366103175098 2004 "sex"
"opr_patients" 1 "m" 55 2633888 2.08816775808235 2004 "sex"
"opr_patients" 2 "m" 88 2633888 3.34106841293176 2004 "sex"
"opr_patients" 3 "m" 167 2633888 6.34043664726822 2004 "sex"
"opr_patients" 4 "m" 310 2633888 11.7696728182823 2004 "sex"
"prevalence" 1 "f" 5700 2700234 211.092816400356 2005 "sex"
"prevalence" 2 "f" 3337 2700234 123.581882162805 2005 "sex"
"prevalence" 3 "f" 1786 2700234 66.142415805445 2005 "sex"
"prevalence" 4 "f" 10823 2700234 400.817114368607 2005 "sex"
"prevalence" 1 "m" 4838 2641619 183.145260539086 2005 "sex"
"prevalence" 2 "m" 3677 2641619 139.194940678425 2005 "sex"
"prevalence" 3 "m" 2041 2641619 77.2632238032812 2005 "sex"
"prevalence" 4 "m" 10556 2641619 399.603425020792 2005 "sex"
"incidence" 1 "f" 318 2700234 11.7767571254936 2005 "sex"
"incidence" 2 "f" 144 2700234 5.3328711511669 2005 "sex"
"incidence" 3 "f" 79 2700234 2.92567236765406 2005 "sex"
"incidence" 4 "f" 541 2700234 20.0353006443145 2005 "sex"
"incidence" 1 "m" 285 2641619 10.7888382086894 2005 "sex"
"incidence" 2 "m" 157 2641619 5.94332490794471 2005 "sex"
"incidence" 3 "m" 83 2641619 3.14201253095166 2005 "sex"
"incidence" 4 "m" 525 2641619 19.8741756475858 2005 "sex"
"opr" 1 "f" 67 2700234 2.48126643839015 2005 "sex"
"opr" 2 "f" 72 2700234 2.66643557558345 2005 "sex"
"opr" 3 "f" 115 2700234 4.25889015544579 2005 "sex"
"opr" 4 "f" 254 2700234 9.40659216941939 2005 "sex"
"opr" 1 "m" 59 2641619 2.23347878706203 2005 "sex"
"opr" 2 "m" 83 2641619 3.14201253095166 2005 "sex"
"opr" 3 "m" 145 2641619 5.48905803599989 2005 "sex"
"opr" 4 "m" 287 2641619 10.8645493540136 2005 "sex"
"opr_patients" 1 "f" 65 2700234 2.40719878351284 2005 "sex"
"opr_patients" 2 "f" 65 2700234 2.40719878351284 2005 "sex"
"opr_patients" 3 "f" 99 2700234 3.66634891642724 2005 "sex"
"opr_patients" 4 "f" 229 2700234 8.48074648345292 2005 "sex"
"opr_patients" 1 "m" 57 2641619 2.15776764173789 2005 "sex"
"opr_patients" 2 "m" 72 2641619 2.72560123166891 2005 "sex"
"opr_patients" 3 "m" 110 2641619 4.1641129928275 2005 "sex"
"opr_patients" 4 "m" 239 2641619 9.04748186623431 2005 "sex"
"prevalence" 1 "f" 6009 2708132 221.887263988609 2006 "sex"
"prevalence" 2 "f" 3503 2708132 129.351154227342 2006 "sex"
"prevalence" 3 "f" 1882 2708132 69.4943968757801 2006 "sex"
"prevalence" 4 "f" 11394 2708132 420.732815091731 2006 "sex"
"prevalence" 1 "m" 5115 2650678 192.969496860803 2006 "sex"
"prevalence" 2 "m" 3846 2650678 145.094953064839 2006 "sex"
"prevalence" 3 "m" 2112 2650678 79.6777277360736 2006 "sex"
"prevalence" 4 "m" 11073 2650678 417.742177661715 2006 "sex"
"incidence" 1 "f" 292 2708132 10.7823400041062 2006 "sex"
"incidence" 2 "f" 130 2708132 4.80035685114315 2006 "sex"
"incidence" 3 "f" 62 2708132 2.28940095977596 2006 "sex"
"incidence" 4 "f" 484 2708132 17.8720978150253 2006 "sex"
"incidence" 1 "m" 249 2650678 9.39382301433822 2006 "sex"
"incidence" 2 "m" 165 2650678 6.22482247938075 2006 "sex"
"incidence" 3 "m" 75 2650678 2.82946476335489 2006 "sex"
"incidence" 4 "m" 489 2650678 18.4481102570738 2006 "sex"
"opr" 1 "f" 78 2708132 2.88021411068589 2006 "sex"
"opr" 2 "f" 68 2708132 2.51095589136719 2006 "sex"
"opr" 3 "f" 100 2708132 3.69258219318704 2006 "sex"
"opr" 4 "f" 246 2708132 9.08375219524011 2006 "sex"
"opr" 1 "m" 65 2650678 2.45220279490757 2006 "sex"
"opr" 2 "m" 91 2650678 3.43308391287059 2006 "sex"
"opr" 3 "m" 163 2650678 6.14937008569128 2006 "sex"
"opr" 4 "m" 319 2650678 12.0346567934694 2006 "sex"
"opr_patients" 1 "f" 77 2708132 2.84328828875402 2006 "sex"
"opr_patients" 2 "f" 60 2708132 2.21554931591222 2006 "sex"
"opr_patients" 3 "f" 90 2708132 3.32332397386833 2006 "sex"
"opr_patients" 4 "f" 227 2708132 8.38216157853458 2006 "sex"
"opr_patients" 1 "m" 62 2650678 2.33902420437337 2006 "sex"
"opr_patients" 2 "m" 78 2650678 2.94264335388908 2006 "sex"
"opr_patients" 3 "m" 134 2650678 5.05531037719406 2006 "sex"
"opr_patients" 4 "m" 274 2650678 10.3369779354565 2006 "sex"
"prevalence" 1 "f" 6397 2718736 235.293165647566 2007 "sex"
"prevalence" 2 "f" 3716 2718736 136.681163599555 2007 "sex"
"prevalence" 3 "f" 1971 2718736 72.496925041637 2007 "sex"
"prevalence" 4 "f" 12084 2718736 444.471254288758 2007 "sex"
"prevalence" 1 "m" 5424 2663120 203.670882273424 2007 "sex"
"prevalence" 2 "m" 4049 2663120 152.039712818048 2007 "sex"
"prevalence" 3 "m" 2206 2663120 82.8351707771336 2007 "sex"
"prevalence" 4 "m" 11679 2663120 438.545765868605 2007 "sex"
"incidence" 1 "f" 358 2718736 13.1678838989884 2007 "sex"
"incidence" 2 "f" 153 2718736 5.6276151858805 2007 "sex"
"incidence" 3 "f" 57 2718736 2.09656252022999 2007 "sex"
"incidence" 4 "f" 568 2718736 20.8920616050988 2007 "sex"
"incidence" 1 "m" 292 2663120 10.9645828952507 2007 "sex"
"incidence" 2 "m" 145 2663120 5.44474150620325 2007 "sex"
"incidence" 3 "m" 65 2663120 2.44074619243594 2007 "sex"
"incidence" 4 "m" 502 2663120 18.8500705938899 2007 "sex"
"opr" 1 "f" 68 2718736 2.50116230483578 2007 "sex"
"opr" 2 "f" 76 2718736 2.79541669363999 2007 "sex"
"opr" 3 "f" 120 2718736 4.41381583206314 2007 "sex"
"opr" 4 "f" 264 2718736 9.7103948305389 2007 "sex"
"opr" 1 "m" 72 2663120 2.70359578239058 2007 "sex"
"opr" 2 "m" 108 2663120 4.05539367358587 2007 "sex"
"opr" 3 "m" 186 2663120 6.984289104509 2007 "sex"
"opr" 4 "m" 366 2663120 13.7432785604854 2007 "sex"
"opr_patients" 1 "f" 67 2718736 2.46438050623525 2007 "sex"
"opr_patients" 2 "f" 72 2718736 2.64828949923788 2007 "sex"
"opr_patients" 3 "f" 109 2718736 4.00921604745735 2007 "sex"
"opr_patients" 4 "f" 248 2718736 9.12188605293048 2007 "sex"
"opr_patients" 1 "m" 71 2663120 2.66604584096849 2007 "sex"
"opr_patients" 2 "m" 90 2663120 3.37949472798822 2007 "sex"
"opr_patients" 3 "m" 136 2663120 5.10679203340443 2007 "sex"
"opr_patients" 4 "m" 297 2663120 11.1523326023611 2007 "sex"
