"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "f" 4899 2693208 181.902029104325 2004 "sex"
"prevalence" 2 "f" 2687 2693208 99.7694942239887 2004 "sex"
"prevalence" 3 "f" 1424 2693208 52.8737475902344 2004 "sex"
"prevalence" 4 "f" 9010 2693208 334.545270918548 2004 "sex"
"prevalence" 1 "m" 4171 2633888 158.359049435663 2004 "sex"
"prevalence" 2 "m" 2961 2633888 112.419358757851 2004 "sex"
"prevalence" 3 "m" 1621 2633888 61.5439988336634 2004 "sex"
"prevalence" 4 "m" 8753 2633888 332.322407027178 2004 "sex"
"incidence" 1 "f" 304 2693208 11.2876539799377 2004 "sex"
"incidence" 2 "f" 121 2693208 4.49278332754098 2004 "sex"
"incidence" 3 "f" 68 2693208 2.52486996919659 2004 "sex"
"incidence" 4 "f" 493 2693208 18.3053072766753 2004 "sex"
"incidence" 1 "m" 237 2633888 8.99810470300939 2004 "sex"
"incidence" 2 "m" 123 2633888 4.66990244080234 2004 "sex"
"incidence" 3 "m" 74 2633888 2.80953480178352 2004 "sex"
"incidence" 4 "m" 434 2633888 16.4775419455953 2004 "sex"
"opr" 1 "f" 76 2693208 2.82191349498442 2004 "sex"
"opr" 2 "f" 45 2693208 1.67086983255656 2004 "sex"
"opr" 3 "f" 121 2693208 4.49278332754098 2004 "sex"
"opr" 4 "f" 242 2693208 8.98556665508197 2004 "sex"
"opr" 1 "m" 45 2633888 1.70850089297647 2004 "sex"
"opr" 2 "m" 73 2633888 2.77156811527294 2004 "sex"
"opr" 3 "m" 176 2633888 6.68213682586351 2004 "sex"
"opr" 4 "m" 294 2633888 11.1622058341129 2004 "sex"
"opr_patients" 1 "f" 75 2693208 2.78478305426094 2004 "sex"
"opr_patients" 2 "f" 42 2693208 1.55947851038613 2004 "sex"
"opr_patients" 3 "f" 108 2693208 4.01008759813575 2004 "sex"
"opr_patients" 4 "f" 225 2693208 8.35434916278282 2004 "sex"
"opr_patients" 1 "m" 44 2633888 1.67053420646588 2004 "sex"
"opr_patients" 2 "m" 67 2633888 2.54376799620941 2004 "sex"
"opr_patients" 3 "m" 142 2633888 5.39126948450352 2004 "sex"
"opr_patients" 4 "m" 253 2633888 9.6055716871788 2004 "sex"
"prevalence" 1 "f" 5209 2700234 192.909207127975 2005 "sex"
"prevalence" 2 "f" 2839 2700234 105.139036098353 2005 "sex"
"prevalence" 3 "f" 1507 2700234 55.8099779500591 2005 "sex"
"prevalence" 4 "f" 9555 2700234 353.858221176387 2005 "sex"
"prevalence" 1 "m" 4420 2641619 167.321631166342 2005 "sex"
"prevalence" 2 "m" 3108 2641619 117.655119833708 2005 "sex"
"prevalence" 3 "m" 1711 2641619 64.7708848247987 2005 "sex"
"prevalence" 4 "m" 9239 2641619 349.747635824848 2005 "sex"
"incidence" 1 "f" 310 2700234 11.4804865059843 2005 "sex"
"incidence" 2 "f" 144 2700234 5.3328711511669 2005 "sex"
"incidence" 3 "f" 73 2700234 2.70346940302211 2005 "sex"
"incidence" 4 "f" 527 2700234 19.5168270601733 2005 "sex"
"incidence" 1 "m" 265 2641619 10.0317267554481 2005 "sex"
"incidence" 2 "m" 156 2641619 5.90546933528264 2005 "sex"
"incidence" 3 "m" 79 2641619 2.99059024030339 2005 "sex"
"incidence" 4 "m" 500 2641619 18.9277863310341 2005 "sex"
"opr" 1 "f" 59 2700234 2.18499581888088 2005 "sex"
"opr" 2 "f" 70 2700234 2.59236792070613 2005 "sex"
"opr" 3 "f" 116 2700234 4.29592398288445 2005 "sex"
"opr" 4 "f" 245 2700234 9.07328772247146 2005 "sex"
"opr" 1 "m" 54 2641619 2.04420092375168 2005 "sex"
"opr" 2 "m" 70 2641619 2.64989008634478 2005 "sex"
"opr" 3 "m" 154 2641619 5.82975818995851 2005 "sex"
"opr" 4 "m" 278 2641619 10.523849200055 2005 "sex"
"opr_patients" 1 "f" 58 2700234 2.14796199144222 2005 "sex"
"opr_patients" 2 "f" 59 2700234 2.18499581888088 2005 "sex"
"opr_patients" 3 "f" 98 2700234 3.62931508898858 2005 "sex"
"opr_patients" 4 "f" 215 2700234 7.96227289931169 2005 "sex"
"opr_patients" 1 "m" 52 2641619 1.96848977842755 2005 "sex"
"opr_patients" 2 "m" 63 2641619 2.3849010777103 2005 "sex"
"opr_patients" 3 "m" 115 2641619 4.35339085613785 2005 "sex"
"opr_patients" 4 "m" 230 2641619 8.70678171227569 2005 "sex"
"prevalence" 1 "f" 5512 2708132 203.53513048847 2006 "sex"
"prevalence" 2 "f" 3010 2708132 111.14672401493 2006 "sex"
"prevalence" 3 "f" 1604 2708132 59.2290183787201 2006 "sex"
"prevalence" 4 "f" 10126 2708132 373.910872882119 2006 "sex"
"prevalence" 1 "m" 4685 2650678 176.747232217568 2006 "sex"
"prevalence" 2 "m" 3280 2650678 123.74192565072 2006 "sex"
"prevalence" 3 "m" 1797 2650678 67.793975729983 2006 "sex"
"prevalence" 4 "m" 9762 2650678 368.283133598272 2006 "sex"
"incidence" 1 "f" 285 2708132 10.5238592505831 2006 "sex"
"incidence" 2 "f" 121 2708132 4.46802445375632 2006 "sex"
"incidence" 3 "f" 62 2708132 2.28940095977596 2006 "sex"
"incidence" 4 "f" 468 2708132 17.2812846641153 2006 "sex"
"incidence" 1 "m" 246 2650678 9.28064442380402 2006 "sex"
"incidence" 2 "m" 164 2650678 6.18709628253602 2006 "sex"
"incidence" 3 "m" 74 2650678 2.79173856651015 2006 "sex"
"incidence" 4 "m" 484 2650678 18.2594792728502 2006 "sex"
"opr" 1 "f" 76 2708132 2.80636246682215 2006 "sex"
"opr" 2 "f" 69 2708132 2.54788171329906 2006 "sex"
"opr" 3 "f" 114 2708132 4.20954370023322 2006 "sex"
"opr" 4 "f" 259 2708132 9.56378788035443 2006 "sex"
"opr" 1 "m" 58 2650678 2.18811941699444 2006 "sex"
"opr" 2 "m" 86 2650678 3.24445292864694 2006 "sex"
"opr" 3 "m" 168 2650678 6.33800106991494 2006 "sex"
