"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "f" 5587 2724699 205.050172514469 2004 "sex"
"prevalence" 2 "f" 3237 2724699 118.802113554561 2004 "sex"
"prevalence" 3 "f" 1753 2724699 64.3373818539222 2004 "sex"
"prevalence" 4 "f" 10577 2724699 388.189667922952 2004 "sex"
"prevalence" 1 "m" 4766 2667152 178.69247796901 2004 "sex"
"prevalence" 2 "m" 3611 2667152 135.387859409587 2004 "sex"
"prevalence" 3 "m" 2012 2667152 75.436270598751 2004 "sex"
"prevalence" 4 "m" 10389 2667152 389.516607977348 2004 "sex"
"incidence" 1 "f" 319 2724699 11.7077152375363 2004 "sex"
"incidence" 2 "f" 129 2724699 4.73446791737363 2004 "sex"
"incidence" 3 "f" 79 2724699 2.89940283312028 2004 "sex"
"incidence" 4 "f" 527 2724699 19.3415859880302 2004 "sex"
"incidence" 1 "m" 256 2667152 9.59825311793254 2004 "sex"
"incidence" 2 "m" 137 2667152 5.13656514514358 2004 "sex"
"incidence" 3 "m" 85 2667152 3.18691998056354 2004 "sex"
"incidence" 4 "m" 478 2667152 17.9217382436397 2004 "sex"
"opr" 1 "f" 102 2724699 3.74353277187682 2004 "sex"
"opr" 2 "f" 59 2724699 2.16537679941895 2004 "sex"
"opr" 3 "f" 152 2724699 5.57859785613016 2004 "sex"
"opr" 4 "f" 313 2724699 11.4875074274259 2004 "sex"
"opr" 1 "m" 57 2667152 2.13711104578967 2004 "sex"
"opr" 2 "m" 91 2667152 3.41187903801508 2004 "sex"
"opr" 3 "m" 232 2667152 8.69841688812636 2004 "sex"
"opr" 4 "m" 380 2667152 14.2474069719311 2004 "sex"
"opr_patients" 1 "f" 100 2724699 3.67013016850669 2004 "sex"
"opr_patients" 2 "f" 56 2724699 2.05527289436374 2004 "sex"
"opr_patients" 3 "f" 135 2724699 4.95467572748403 2004 "sex"
"opr_patients" 4 "f" 291 2724699 10.6800787903545 2004 "sex"
