"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "female" 4470 2693208 165.973070033952 2004 "sex"
"prevalence" 2 "female" 2140 2693208 79.4591431482455 2004 "sex"
"prevalence" 3 "female" 1512 2693208 56.1412263739006 2004 "sex"
"prevalence" 4 "female" 8122 2693208 301.573439556098 2004 "sex"
"prevalence" 1 "male" 3864 2633888 146.703276676913 2004 "sex"
"prevalence" 2 "male" 2342 2633888 88.9179798077975 2004 "sex"
"prevalence" 3 "male" 1762 2633888 66.8973016316563 2004 "sex"
"prevalence" 4 "male" 7968 2633888 302.518558116366 2004 "sex"
"incidence" 1 "female" 225 2693208 8.35434916278282 2004 "sex"
"incidence" 2 "female" 43 2693208 1.59660895110961 2004 "sex"
"incidence" 3 "female" 55 2693208 2.04217423979136 2004 "sex"
"incidence" 4 "female" 323 2693208 11.9931323536838 2004 "sex"
"incidence" 1 "male" 167 2633888 6.34043664726822 2004 "sex"
"incidence" 2 "male" 71 2633888 2.69563474225176 2004 "sex"
"incidence" 3 "male" 66 2633888 2.50580130969882 2004 "sex"
"incidence" 4 "male" 304 2633888 11.5418726992188 2004 "sex"
"opr" 1 "female" 103 2693208 3.82443539451836 2004 "sex"
"opr" 2 "female" 53 2693208 1.9679133583444 2004 "sex"
"opr" 3 "female" 134 2693208 4.97547905694621 2004 "sex"
"opr" 4 "female" 290 2693208 10.767827809809 2004 "sex"
"opr" 1 "male" 61 2633888 2.31596787714588 2004 "sex"
"opr" 2 "male" 88 2633888 3.34106841293176 2004 "sex"
"opr" 3 "male" 209 2633888 7.93503748071292 2004 "sex"
"opr" 4 "male" 358 2633888 13.5920737707906 2004 "sex"
"opr_patients" 1 "female" 101 2693208 3.7501745130714 2004 "sex"
"opr_patients" 2 "female" 50 2693208 1.85652203617396 2004 "sex"
"opr_patients" 3 "female" 120 2693208 4.45565288681751 2004 "sex"
"opr_patients" 4 "female" 271 2693208 10.0623494360629 2004 "sex"
"opr_patients" 1 "male" 60 2633888 2.27800119063529 2004 "sex"
"opr_patients" 2 "male" 77 2633888 2.92343486131529 2004 "sex"
"opr_patients" 3 "male" 162 2633888 6.15060321471528 2004 "sex"
"opr_patients" 4 "male" 299 2633888 11.3520392666659 2004 "sex"
"prevalence" 1 "female" 4710 2700234 174.429327236084 2005 "sex"
"prevalence" 2 "female" 2188 2700234 81.0300144357859 2005 "sex"
"prevalence" 3 "female" 1571 2700234 58.1801429061333 2005 "sex"
"prevalence" 4 "female" 8469 2700234 313.639484578003 2005 "sex"
"prevalence" 1 "male" 4038 2641619 152.860802409431 2005 "sex"
"prevalence" 2 "male" 2398 2641619 90.7776632436396 2005 "sex"
"prevalence" 3 "male" 1843 2641619 69.7678204161917 2005 "sex"
"prevalence" 4 "male" 8279 2641619 313.406286069263 2005 "sex"
"incidence" 1 "female" 199 2700234 7.36973166029315 2005 "sex"
"incidence" 2 "female" 66 2700234 2.4442326109515 2005 "sex"
"incidence" 3 "female" 59 2700234 2.18499581888088 2005 "sex"
"incidence" 4 "female" 324 2700234 11.9989600901255 2005 "sex"
"incidence" 1 "male" 177 2641619 6.70043636118608 2005 "sex"
"incidence" 2 "male" 75 2641619 2.83916794965512 2005 "sex"
"incidence" 3 "male" 70 2641619 2.64989008634478 2005 "sex"
"incidence" 4 "male" 322 2641619 12.189494397186 2005 "sex"
"opr" 1 "female" 73 2700234 2.70346940302211 2005 "sex"
"opr" 2 "female" 61 2700234 2.2590634737582 2005 "sex"
"opr" 3 "female" 109 2700234 4.03668719081383 2005 "sex"
"opr" 4 "female" 243 2700234 8.99922006759414 2005 "sex"
"opr" 1 "male" 60 2641619 2.27133435972409 2005 "sex"
"opr" 2 "male" 70 2641619 2.64989008634478 2005 "sex"
"opr" 3 "male" 142 2641619 5.37549131801369 2005 "sex"
"opr" 4 "male" 272 2641619 10.2967157640826 2005 "sex"
"opr_patients" 1 "female" 71 2700234 2.62940174814479 2005 "sex"
"opr_patients" 2 "female" 54 2700234 1.99982668168759 2005 "sex"
"opr_patients" 3 "female" 93 2700234 3.44414595179529 2005 "sex"
"opr_patients" 4 "female" 218 2700234 8.07337438162767 2005 "sex"
"opr_patients" 1 "male" 58 2641619 2.19562321439996 2005 "sex"
"opr_patients" 2 "male" 66 2641619 2.4984677956965 2005 "sex"
"opr_patients" 3 "male" 107 2641619 4.0505462748413 2005 "sex"
"opr_patients" 4 "male" 231 2641619 8.74463728493776 2005 "sex"
"prevalence" 1 "female" 4906 2708132 181.158082397756 2006 "sex"
"prevalence" 2 "female" 2248 2708132 83.0092477028446 2006 "sex"
"prevalence" 3 "female" 1644 2708132 60.7060512559949 2006 "sex"
"prevalence" 4 "female" 8798 2708132 324.873381356596 2006 "sex"
"prevalence" 1 "male" 4219 2650678 159.166824487923 2006 "sex"
"prevalence" 2 "male" 2479 2650678 93.5232419780901 2006 "sex"
"prevalence" 3 "male" 1895 2650678 71.4911430207668 2006 "sex"
"prevalence" 4 "male" 8593 2650678 324.18120948678 2006 "sex"
"incidence" 1 "female" 192 2708132 7.08975781091911 2006 "sex"
"incidence" 2 "female" 55 2708132 2.03092020625287 2006 "sex"
"incidence" 3 "female" 44 2708132 1.6247361650023 2006 "sex"
"incidence" 4 "female" 291 2708132 10.7454141821743 2006 "sex"
"incidence" 1 "male" 176 2650678 6.6398106446728 2006 "sex"
"incidence" 2 "male" 84 2650678 3.16900053495747 2006 "sex"
"incidence" 3 "male" 59 2650678 2.22584561383918 2006 "sex"
"incidence" 4 "male" 319 2650678 12.0346567934694 2006 "sex"
"opr" 1 "female" 89 2708132 3.28639815193646 2006 "sex"
"opr" 2 "female" 55 2708132 2.03092020625287 2006 "sex"
"opr" 3 "female" 91 2708132 3.3602497958002 2006 "sex"
"opr" 4 "female" 235 2708132 8.67756815398954 2006 "sex"
"opr" 1 "male" 65 2650678 2.45220279490757 2006 "sex"
"opr" 2 "male" 82 2650678 3.09354814126801 2006 "sex"
"opr" 3 "male" 157 2650678 5.92301290462289 2006 "sex"
"opr" 4 "male" 304 2650678 11.4687638407985 2006 "sex"
"opr_patients" 1 "female" 87 2708132 3.21254650807272 2006 "sex"
"opr_patients" 2 "female" 51 2708132 1.88321691852539 2006 "sex"
"opr_patients" 3 "female" 83 2708132 3.06484322034524 2006 "sex"
"opr_patients" 4 "female" 221 2708132 8.16060664694336 2006 "sex"
"opr_patients" 1 "male" 62 2650678 2.33902420437337 2006 "sex"
"opr_patients" 2 "male" 73 2650678 2.75401236966542 2006 "sex"
"opr_patients" 3 "male" 129 2650678 4.8666793929704 2006 "sex"
"opr_patients" 4 "male" 264 2650678 9.9597159670092 2006 "sex"
"prevalence" 1 "female" 5135 2718736 188.874535813702 2007 "sex"
"prevalence" 2 "female" 2327 2718736 85.5912453434243 2007 "sex"
"prevalence" 3 "female" 1692 2718736 62.2348032320902 2007 "sex"
"prevalence" 4 "female" 9154 2718736 336.700584389216 2007 "sex"
"prevalence" 1 "male" 4409 2663120 165.557691730001 2007 "sex"
"prevalence" 2 "male" 2567 2663120 96.3906996305086 2007 "sex"
"prevalence" 3 "male" 1964 2663120 73.7480849529875 2007 "sex"
"prevalence" 4 "male" 8940 2663120 335.696476313497 2007 "sex"
"incidence" 1 "female" 223 2718736 8.20234108791733 2007 "sex"
"incidence" 2 "female" 65 2718736 2.3908169090342 2007 "sex"
"incidence" 3 "female" 44 2718736 1.61839913842315 2007 "sex"
"incidence" 4 "female" 332 2718736 12.2115571353747 2007 "sex"
"incidence" 1 "male" 170 2663120 6.38349004175554 2007 "sex"
"incidence" 2 "male" 78 2663120 2.92889543092313 2007 "sex"
"incidence" 3 "male" 53 2663120 1.99014689537084 2007 "sex"
"incidence" 4 "male" 301 2663120 11.3025323680495 2007 "sex"
"opr" 1 "female" 87 2718736 3.20001647824577 2007 "sex"
"opr" 2 "female" 53 2718736 1.94943532582788 2007 "sex"
"opr" 3 "female" 117 2718736 4.30347043626156 2007 "sex"
"opr" 4 "female" 257 2718736 9.45292224033522 2007 "sex"
"opr" 1 "male" 82 2663120 3.07909519661149 2007 "sex"
"opr" 2 "male" 99 2663120 3.71744420078705 2007 "sex"
"opr" 3 "male" 175 2663120 6.57123974886599 2007 "sex"
"opr" 4 "male" 356 2663120 13.3677791462645 2007 "sex"
"opr_patients" 1 "female" 85 2718736 3.12645288104472 2007 "sex"
"opr_patients" 2 "female" 50 2718736 1.83908993002631 2007 "sex"
"opr_patients" 3 "female" 106 2718736 3.89887065165577 2007 "sex"
"opr_patients" 4 "female" 241 2718736 8.8644134627268 2007 "sex"
"opr_patients" 1 "male" 81 2663120 3.0415452551894 2007 "sex"
"opr_patients" 2 "male" 81 2663120 3.0415452551894 2007 "sex"
"opr_patients" 3 "male" 126 2663120 4.73129261918351 2007 "sex"
"opr_patients" 4 "male" 288 2663120 10.8143831295623 2007 "sex"
"prevalence" 1 "female" 5350 2731642 195.852897268383 2008 "sex"
"prevalence" 2 "female" 2396 2731642 87.7128115616907 2008 "sex"
"prevalence" 3 "female" 1737 2731642 63.5881275804077 2008 "sex"
"prevalence" 4 "female" 9483 2731642 347.153836410481 2008 "sex"
"prevalence" 1 "male" 4596 2679628 171.51634480607 2008 "sex"
"prevalence" 2 "male" 2658 2679628 99.1928730405862 2008 "sex"
"prevalence" 3 "male" 2026 2679628 75.6075096991075 2008 "sex"
"prevalence" 4 "male" 9280 2679628 346.316727545764 2008 "sex"
"incidence" 1 "female" 218 2731642 7.98054796345934 2008 "sex"
"incidence" 2 "female" 64 2731642 2.34291316358439 2008 "sex"
"incidence" 3 "female" 48 2731642 1.7571848726883 2008 "sex"
"incidence" 4 "female" 330 2731642 12.080645999732 2008 "sex"
"incidence" 1 "male" 234 2679628 8.73255541440827 2008 "sex"
"incidence" 2 "male" 74 2679628 2.76157735327441 2008 "sex"
"incidence" 3 "male" 61 2679628 2.27643538580728 2008 "sex"
"incidence" 4 "male" 369 2679628 13.77056815349 2008 "sex"
"opr" 1 "female" 100 2731642 3.66080181810062 2008 "sex"
"opr" 2 "female" 56 2731642 2.05004901813634 2008 "sex"
"opr" 3 "female" 102 2731642 3.73401785446263 2008 "sex"
"opr" 4 "female" 258 2731642 9.44486869069959 2008 "sex"
"opr" 1 "male" 79 2679628 2.94817041768484 2008 "sex"
