"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d2" 0 0 111.7 604
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d2" 0 0 96 519
"female" 2004 "age" "18 - 34" "n.dead.year" "d2" 0 0 2.4 13
"female" 2004 "age" "18 - 34" "n.dead1" "d2" 0 0 3660.9 19
"female" 2004 "age" "18 - 34" "n.dead30" "d2" 0 0 3275.5 17
"female" 2004 "age" "18 - 34" "n.dead5" "d2" 0 0 5009.6 26
"female" 2004 "age" "18 - 34" "n.incidence" "d2" 0 0 96 519
"female" 2004 "age" "18 - 34" "n.prevalence" "d2" 0 0 625.7 3382
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d2" 0 0 25.2 136
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d2" 0 0 23892.1 124
"female" 2004 "age" "35 - 44" "n.admissions" "d2" 0 0 256.3 1026
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 211.8 848
"female" 2004 "age" "35 - 44" "n.dead.year" "d2" 0 0 11.5 46
"female" 2004 "age" "35 - 44" "n.dead1" "d2" 0 0 7547.2 64
"female" 2004 "age" "35 - 44" "n.dead30" "d2" 0 0 5542.5 47
"female" 2004 "age" "35 - 44" "n.dead5" "d2" 0 0 10259.4 87
"female" 2004 "age" "35 - 44" "n.incidence" "d2" 0 0 211.8 848
"female" 2004 "age" "35 - 44" "n.prevalence" "d2" 0 0 1672.4 6695
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 66.7 267
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 26650.9 226
"female" 2004 "age" "45 - 54" "n.admissions" "d2" 0 0 502.7 1820
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 404.3 1464
"female" 2004 "age" "45 - 54" "n.dead.year" "d2" 0 0 19.1 69
"female" 2004 "age" "45 - 54" "n.dead1" "d2" 0 0 7035.5 103
"female" 2004 "age" "45 - 54" "n.dead30" "d2" 0 0 4030.1 59
"female" 2004 "age" "45 - 54" "n.dead5" "d2" 0 0 12158.5 178
"female" 2004 "age" "45 - 54" "n.incidence" "d2" 0 0 404.3 1464
"female" 2004 "age" "45 - 54" "n.prevalence" "d2" 0 0 3294.4 11928
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 140.3 508
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 28620.2 419
"female" 2004 "age" "55 - 64" "n.admissions" "d2" 0 0 947.4 3291
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 776.4 2697
"female" 2004 "age" "55 - 64" "n.dead.year" "d2" 0 0 48.7 169
"female" 2004 "age" "55 - 64" "n.dead1" "d2" 0 0 10048.2 271
"female" 2004 "age" "55 - 64" "n.dead30" "d2" 0 0 5302.2 143
"female" 2004 "age" "55 - 64" "n.dead5" "d2" 0 0 18539.1 500
"female" 2004 "age" "55 - 64" "n.incidence" "d2" 0 0 776.4 2697
"female" 2004 "age" "55 - 64" "n.prevalence" "d2" 0 0 5770.1 20043
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 260.5 905
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 27512.1 742
"female" 2004 "age" "65 - 74" "n.admissions" "d2" 0 0 2177 4907
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 1772.4 3995
"female" 2004 "age" "65 - 74" "n.dead.year" "d2" 0 0 197.4 445
"female" 2004 "age" "65 - 74" "n.dead1" "d2" 0 0 16220.3 648
"female" 2004 "age" "65 - 74" "n.dead30" "d2" 0 0 7609.5 304
"female" 2004 "age" "65 - 74" "n.dead5" "d2" 0 0 31689.6 1266
"female" 2004 "age" "65 - 74" "n.incidence" "d2" 0 0 1772.4 3995
"female" 2004 "age" "65 - 74" "n.prevalence" "d2" 0 0 10165.9 22914
