"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "85+" "n.admissions" "d1" 0 0 14449.1 10180
"female" 2004 "age" "85+" "n.admissions.ppl" "d1" 0 0 11090.9 7814
"female" 2004 "age" "85+" "n.dead.year" "d1" 0 0 6593 4645
"female" 2004 "age" "85+" "n.dead1" "d1" 0 0 55093.1 2753
"female" 2004 "age" "85+" "n.dead30" "d1" 0 0 41404.8 2069
"female" 2004 "age" "85+" "n.dead5" "d1" 0 0 82909.7 4143
"female" 2004 "age" "85+" "n.incidence" "d1" 0 0 7092.6 4997
"female" 2004 "age" "85+" "n.prevalence" "d1" 0 0 35660.1 25124
"female" 2004 "age" "85+" "n.readmissions.30" "d1" 0 0 2360.4 1663
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 16995.1 1328
"female" 2004 "age" "65 - 74" "n.admissions" "d1" 0 0 5974.2 13466
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 4248.9 9577
"female" 2004 "age" "65 - 74" "n.dead.year" "d1" 0 0 470.7 1061
"female" 2004 "age" "65 - 74" "n.dead1" "d1" 0 0 15288.2 915
"female" 2004 "age" "65 - 74" "n.dead30" "d1" 0 0 9690.9 580
"female" 2004 "age" "65 - 74" "n.dead5" "d1" 0 0 29991.6 1795
"female" 2004 "age" "65 - 74" "n.incidence" "d1" 0 0 2655.3 5985
"female" 2004 "age" "65 - 74" "n.prevalence" "d1" 0 0 18503.9 41708
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 1157 2608
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 20444.8 1958
"female" 2004 "age" "75 - 84" "n.admissions" "d1" 0 0 11224.5 18723
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 8121.5 13547
"female" 2004 "age" "75 - 84" "n.dead.year" "d1" 0 0 1983.8 3309
"female" 2004 "age" "75 - 84" "n.dead1" "d1" 0 0 28637.6 2102
"female" 2004 "age" "75 - 84" "n.dead30" "d1" 0 0 19128.1 1404
"female" 2004 "age" "75 - 84" "n.dead5" "d1" 0 0 51907.4 3810
"female" 2004 "age" "75 - 84" "n.incidence" "d1" 0 0 4400.3 7340
"female" 2004 "age" "75 - 84" "n.prevalence" "d1" 0 0 28904.4 48214
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 2115 3528
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 20144.7 2729
"female" 2004 "age" "45 - 54" "n.admissions" "d1" 0 0 1395.4 5053
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 1041.1 3770
"female" 2004 "age" "45 - 54" "n.dead.year" "d1" 0 0 39.5 143
"female" 2004 "age" "45 - 54" "n.dead1" "d1" 0 0 6252 193
"female" 2004 "age" "45 - 54" "n.dead30" "d1" 0 0 4178.8 129
"female" 2004 "age" "45 - 54" "n.dead5" "d1" 0 0 10042.1 310
"female" 2004 "age" "45 - 54" "n.incidence" "d1" 0 0 852.5 3087
"female" 2004 "age" "45 - 54" "n.prevalence" "d1" 0 0 6355.3 23013
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 245.8 890
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 16180.4 610
"female" 2004 "age" "55 - 64" "n.admissions" "d1" 0 0 2634.6 9152
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 1911.8 6641
"female" 2004 "age" "55 - 64" "n.dead.year" "d1" 0 0 112.6 391
"female" 2004 "age" "55 - 64" "n.dead1" "d1" 0 0 8795.9 431
"female" 2004 "age" "55 - 64" "n.dead30" "d1" 0 0 5449 267
"female" 2004 "age" "55 - 64" "n.dead5" "d1" 0 0 16816.3 824
"female" 2004 "age" "55 - 64" "n.incidence" "d1" 0 0 1410.6 4900
"female" 2004 "age" "55 - 64" "n.prevalence" "d1" 0 0 10573.4 36729
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 493.1 1713
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 18988.1 1261
