"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d6" 0 0 100.5 543
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 80.1 433
"female" 2004 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.incidence" "d6" 0 0 80.1 433
"female" 2004 "age" "18 - 34" "n.prevalence" "d6" 0 0 281.6 1522
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 21.1 114
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 20554.3 89
"female" 2004 "age" "35 - 44" "n.admissions" "d6" 0 0 167.1 669
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 134.9 540
"female" 2004 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d6" 0 0 2037 11
"female" 2004 "age" "35 - 44" "n.incidence" "d6" 0 0 134.9 540
"female" 2004 "age" "35 - 44" "n.prevalence" "d6" 0 0 630.5 2524
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 34.7 139
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 19259.3 104
"female" 2004 "age" "45 - 54" "n.admissions" "d6" 0 0 306.3 1109
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 227.6 824
"female" 2004 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d6" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d6" 0 0 2548.5 21
"female" 2004 "age" "45 - 54" "n.incidence" "d6" 0 0 227.6 824
"female" 2004 "age" "45 - 54" "n.prevalence" "d6" 0 0 994.3 3600
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 82.6 299
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 26941.7 222
"female" 2004 "age" "55 - 64" "n.admissions" "d6" 0 0 644 2237
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 482.8 1677
"female" 2004 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead1" "d6" 0 0 2564.1 43
"female" 2004 "age" "55 - 64" "n.dead30" "d6" 0 0 NA NA
