"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d14" 0 0 14.8 80
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d14" 0 0 10.9 59
"female" 2004 "age" "18 - 34" "n.dead.year" "d14" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead1" "d14" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead5" "d14" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.incidence" "d14" 0 0 10.9 59
"female" 2004 "age" "18 - 34" "n.prevalence" "d14" 0 0 27 146
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d14" 0 0 3.5 19
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d14" 0 0 23728.8 14
"female" 2004 "age" "35 - 44" "n.admissions" "d14" 0 0 49.5 198
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d14" 0 0 38.7 155
"female" 2004 "age" "35 - 44" "n.dead.year" "d14" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d14" 0 0 9677.4 15
"female" 2004 "age" "35 - 44" "n.dead5" "d14" 0 0 18064.5 28
"female" 2004 "age" "35 - 44" "n.incidence" "d14" 0 0 38.7 155
"female" 2004 "age" "35 - 44" "n.prevalence" "d14" 0 0 88.9 356
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d14" 0 0 10.7 43
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d14" 0 0 23871 37
"female" 2004 "age" "45 - 54" "n.admissions" "d14" 0 0 122.9 445
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d14" 0 0 95.6 346
"female" 2004 "age" "45 - 54" "n.dead.year" "d14" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d14" 0 0 13294.8 46
"female" 2004 "age" "45 - 54" "n.dead5" "d14" 0 0 23699.4 82
"female" 2004 "age" "45 - 54" "n.incidence" "d14" 0 0 95.6 346
"female" 2004 "age" "45 - 54" "n.prevalence" "d14" 0 0 258 934
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d14" 0 0 31.5 114
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d14" 0 0 23410.4 81
"female" 2004 "age" "55 - 64" "n.admissions" "d14" 0 0 340.3 1182
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d14" 0 0 266.6 926
"female" 2004 "age" "55 - 64" "n.dead.year" "d14" 0 0 5.2 18
"female" 2004 "age" "55 - 64" "n.dead1" "d14" 0 0 14362.9 133
"female" 2004 "age" "55 - 64" "n.dead5" "d14" 0 0 32073.4 297
"female" 2004 "age" "55 - 64" "n.incidence" "d14" 0 0 266.6 926
"female" 2004 "age" "55 - 64" "n.prevalence" "d14" 0 0 693.5 2409
