"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "85+" "n.admissions" "d8" 0 0 4439.8 3128
"female" 2004 "age" "85+" "n.admissions.ppl" "d8" 0 0 3592.4 2531
"female" 2004 "age" "85+" "n.dead.year" "d8" 0 0 803.4 566
"female" 2004 "age" "85+" "n.dead1" "d8" 0 0 53074.3 1079
"female" 2004 "age" "85+" "n.dead30" "d8" 0 0 32415.2 659
"female" 2004 "age" "85+" "n.dead5" "d8" 0 0 86768.3 1764
"female" 2004 "age" "85+" "n.incidence" "d8" 0 0 2885.6 2033
"female" 2004 "age" "85+" "n.prevalence" "d8" 0 0 10152.7 7153
"female" 2004 "age" "85+" "n.readmissions.30" "d8" 0 0 810.5 571
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d8" 0 0 18530.2 469
"female" 2004 "age" "65 - 74" "n.admissions" "d8" 0 0 1016.4 2291
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d8" 0 0 760 1713
"female" 2004 "age" "65 - 74" "n.dead.year" "d8" 0 0 31.5 71
"female" 2004 "age" "65 - 74" "n.dead1" "d8" 0 0 23320.8 309
"female" 2004 "age" "65 - 74" "n.dead30" "d8" 0 0 12075.5 160
"female" 2004 "age" "65 - 74" "n.dead5" "d8" 0 0 47094.3 624
"female" 2004 "age" "65 - 74" "n.incidence" "d8" 0 0 587.8 1325
"female" 2004 "age" "65 - 74" "n.prevalence" "d8" 0 0 2388.6 5384
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d8" 0 0 232 523
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d8" 0 0 23234.1 398
"female" 2004 "age" "75 - 84" "n.admissions" "d8" 0 0 2557.5 4266
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d8" 0 0 1982 3306
"female" 2004 "age" "75 - 84" "n.dead.year" "d8" 0 0 188.8 315
"female" 2004 "age" "75 - 84" "n.dead1" "d8" 0 0 36050.7 911
"female" 2004 "age" "75 - 84" "n.dead30" "d8" 0 0 20459 517
"female" 2004 "age" "75 - 84" "n.dead5" "d8" 0 0 65651 1659
"female" 2004 "age" "75 - 84" "n.incidence" "d8" 0 0 1514.9 2527
"female" 2004 "age" "75 - 84" "n.prevalence" "d8" 0 0 5574.8 9299
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d8" 0 0 552.1 921
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d8" 0 0 21687.8 717
"female" 2004 "age" "45 - 54" "n.admissions" "d8" 0 0 100.8 365
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d8" 0 0 67.9 246
"female" 2004 "age" "45 - 54" "n.dead.year" "d8" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d8" 0 0 12946.4 29
"female" 2004 "age" "45 - 54" "n.dead30" "d8" 0 0 4910.7 11
"female" 2004 "age" "45 - 54" "n.dead5" "d8" 0 0 22321.4 50
"female" 2004 "age" "45 - 54" "n.incidence" "d8" 0 0 61.9 224
"female" 2004 "age" "45 - 54" "n.prevalence" "d8" 0 0 246.6 893
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d8" 0 0 29.5 107
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d8" 0 0 29268.3 72
"female" 2004 "age" "55 - 64" "n.admissions" "d8" 0 0 278.4 967
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d8" 0 0 197.5 686
"female" 2004 "age" "55 - 64" "n.dead.year" "d8" 0 0 5.8 20
"female" 2004 "age" "55 - 64" "n.dead1" "d8" 0 0 15912.9 95
"female" 2004 "age" "55 - 64" "n.dead30" "d8" 0 0 7370.2 44
"female" 2004 "age" "55 - 64" "n.dead5" "d8" 0 0 35008.4 209
"female" 2004 "age" "55 - 64" "n.incidence" "d8" 0 0 171.9 597
"female" 2004 "age" "55 - 64" "n.prevalence" "d8" 0 0 678.2 2356
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d8" 0 0 70 243
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d8" 0 0 25656 176
"female" 2004 "age" "35 - 44" "n.admissions" "d8" 0 0 39.2 157
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d8" 0 0 26.5 106
"female" 2004 "age" "35 - 44" "n.dead.year" "d8" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d8" 0 0 11458.3 11
"female" 2004 "age" "35 - 44" "n.dead30" "d8" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d8" 0 0 23958.3 23
"female" 2004 "age" "35 - 44" "n.incidence" "d8" 0 0 24 96
"female" 2004 "age" "35 - 44" "n.prevalence" "d8" 0 0 83.9 336
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d8" 0 0 9.7 39
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d8" 0 0 27358.5 29
"female" 2004 "national" "national" "n.admissions" "d8" 0 1 728 11174
"female" 2004 "national" "national" "n.admissions.ppl" "d8" 0 1 557.7 8588
"female" 2004 "national" "national" "n.dead.year" "d8" 0 1 60.5 981
"female" 2004 "national" "national" "n.dead1" "d8" 0 1 19334.4 2434
"female" 2004 "national" "national" "n.dead30" "d8" 0 1 10871.1 1400
"female" 2004 "national" "national" "n.dead5" "d8" 0 1 37092.9 4329
"female" 2004 "national" "national" "n.incidence" "d8" 0 1 441 6802
"female" 2004 "national" "national" "n.prevalence" "d8" 0 1 1656.8 25421
"female" 2004 "national" "national" "n.readmissions.30" "d8" 0 1 158 2404
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d8" 0 1 26169.3 1861
"female" 2005 "age" "85+" "n.admissions" "d8" 0 0 4268.7 3024
"female" 2005 "age" "85+" "n.admissions.ppl" "d8" 0 0 3507.8 2485
"female" 2005 "age" "85+" "n.dead.year" "d8" 0 0 766.5 543
"female" 2005 "age" "85+" "n.dead1" "d8" 0 0 54506.9 1028
"female" 2005 "age" "85+" "n.dead30" "d8" 0 0 33563.1 633
"female" 2005 "age" "85+" "n.dead5" "d8" 0 0 85577.9 1614
"female" 2005 "age" "85+" "n.incidence" "d8" 0 0 2662.3 1886
"female" 2005 "age" "85+" "n.prevalence" "d8" 0 0 10389.3 7360
"female" 2005 "age" "85+" "n.readmissions.30" "d8" 0 0 724.1 513
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d8" 0 0 17545.3 436
"female" 2005 "age" "65 - 74" "n.admissions" "d8" 0 0 948.4 2166
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d8" 0 0 702.7 1605
"female" 2005 "age" "65 - 74" "n.dead.year" "d8" 0 0 26.3 60
"female" 2005 "age" "65 - 74" "n.dead1" "d8" 0 0 22276 276
"female" 2005 "age" "65 - 74" "n.dead30" "d8" 0 0 11864.4 147
"female" 2005 "age" "65 - 74" "n.dead5" "d8" 0 0 46731.2 579
"female" 2005 "age" "65 - 74" "n.incidence" "d8" 0 0 542.5 1239
"female" 2005 "age" "65 - 74" "n.prevalence" "d8" 0 0 2391.5 5462
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d8" 0 0 214.1 489
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d8" 0 0 24299.1 390
"female" 2005 "age" "75 - 84" "n.admissions" "d8" 0 0 2401.7 3986
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d8" 0 0 1855.8 3080
"female" 2005 "age" "75 - 84" "n.dead.year" "d8" 0 0 141.6 235
"female" 2005 "age" "75 - 84" "n.dead1" "d8" 0 0 35827.5 814
"female" 2005 "age" "75 - 84" "n.dead30" "d8" 0 0 18309.9 416
"female" 2005 "age" "75 - 84" "n.dead5" "d8" 0 0 65184.9 1481
"female" 2005 "age" "75 - 84" "n.incidence" "d8" 0 0 1369 2272
"female" 2005 "age" "75 - 84" "n.prevalence" "d8" 0 0 5684.9 9435
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d8" 0 0 488.7 811
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d8" 0 0 21266.2 655
"female" 2005 "age" "45 - 54" "n.admissions" "d8" 0 0 96.5 349
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d8" 0 0 64.1 232
"female" 2005 "age" "45 - 54" "n.dead.year" "d8" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d8" 0 0 9661.8 20
"female" 2005 "age" "45 - 54" "n.dead30" "d8" 0 0 5314 11
"female" 2005 "age" "45 - 54" "n.dead5" "d8" 0 0 18357.5 38
"female" 2005 "age" "45 - 54" "n.incidence" "d8" 0 0 57.2 207
"female" 2005 "age" "45 - 54" "n.prevalence" "d8" 0 0 253.5 917
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d8" 0 0 21 76
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d8" 0 0 21982.8 51
"female" 2005 "age" "55 - 64" "n.admissions" "d8" 0 0 281.3 997
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d8" 0 0 186.2 660
"female" 2005 "age" "55 - 64" "n.dead.year" "d8" 0 0 5.4 19
"female" 2005 "age" "55 - 64" "n.dead1" "d8" 0 0 16292.1 87
"female" 2005 "age" "55 - 64" "n.dead30" "d8" 0 0 7865.2 42
"female" 2005 "age" "55 - 64" "n.dead5" "d8" 0 0 33895.1 181
"female" 2005 "age" "55 - 64" "n.incidence" "d8" 0 0 150.7 534
"female" 2005 "age" "55 - 64" "n.prevalence" "d8" 0 0 711.8 2523
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d8" 0 0 81.8 290
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d8" 0 0 30000 198
"female" 2005 "age" "35 - 44" "n.admissions" "d8" 0 0 36.7 147
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d8" 0 0 23 92
"female" 2005 "age" "35 - 44" "n.dead.year" "d8" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d8" 0 0 14851.5 15
"female" 2005 "age" "35 - 44" "n.dead30" "d8" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d8" 0 0 20792.1 21
"female" 2005 "age" "35 - 44" "n.incidence" "d8" 0 0 25.2 101
"female" 2005 "age" "35 - 44" "n.prevalence" "d8" 0 0 91.4 366
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d8" 0 0 12.7 51
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d8" 0 0 33695.7 31
"female" 2005 "national" "national" "n.admissions" "d8" 0 1 688.4 10669
"female" 2005 "national" "national" "n.admissions.ppl" "d8" 0 1 525.1 8154
"female" 2005 "national" "national" "n.dead.year" "d8" 0 1 52.6 864
"female" 2005 "national" "national" "n.dead1" "d8" 0 1 18387.4 2240
"female" 2005 "national" "national" "n.dead30" "d8" 0 1 9223.4 1255
"female" 2005 "national" "national" "n.dead5" "d8" 0 1 33792 3914
"female" 2005 "national" "national" "n.incidence" "d8" 0 1 401.8 6239
"female" 2005 "national" "national" "n.prevalence" "d8" 0 1 1686.9 26063
"female" 2005 "national" "national" "n.readmissions.30" "d8" 0 1 144.3 2230
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d8" 0 1 27471.4 1761
