"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d7" 0 0 343.8 1858
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d7" 0 0 276.2 1493
"female" 2004 "age" "18 - 34" "n.dead.year" "d7" 0 0 25.3 137
"female" 2004 "age" "18 - 34" "n.dead1" "d7" 0 0 2210.3 33
"female" 2004 "age" "18 - 34" "n.dead30" "d7" 0 0 1875.4 28
"female" 2004 "age" "18 - 34" "n.dead5" "d7" 0 0 3482.9 52
"female" 2004 "age" "18 - 34" "n.incidence" "d7" 0 0 276.2 1493
"female" 2004 "age" "18 - 34" "n.prevalence" "d7" 0 0 44.2 239
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d7" 0 0 74.7 404
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d7" 0 0 22906.9 342
"female" 2004 "age" "35 - 44" "n.admissions" "d7" 0 0 802.4 3212
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 608.5 2436
"female" 2004 "age" "35 - 44" "n.dead.year" "d7" 0 0 91.9 368
"female" 2004 "age" "35 - 44" "n.dead1" "d7" 0 0 4351.4 106
"female" 2004 "age" "35 - 44" "n.dead30" "d7" 0 0 2832.5 69
"female" 2004 "age" "35 - 44" "n.dead5" "d7" 0 0 6937.6 169
"female" 2004 "age" "35 - 44" "n.incidence" "d7" 0 0 608.5 2436
"female" 2004 "age" "35 - 44" "n.prevalence" "d7" 0 0 128.9 516
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 207.1 829
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 25697.9 626
"female" 2004 "age" "45 - 54" "n.admissions" "d7" 0 0 1823.4 6602
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 1305.8 4728
"female" 2004 "age" "45 - 54" "n.dead.year" "d7" 0 0 278.1 1007
"female" 2004 "age" "45 - 54" "n.dead1" "d7" 0 0 5055 239
"female" 2004 "age" "45 - 54" "n.dead30" "d7" 0 0 2580.4 122
"female" 2004 "age" "45 - 54" "n.dead5" "d7" 0 0 9327.4 441
"female" 2004 "age" "45 - 54" "n.incidence" "d7" 0 0 1305.8 4728
"female" 2004 "age" "45 - 54" "n.prevalence" "d7" 0 0 316.5 1146
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 504 1825
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 28172.6 1332
"female" 2004 "age" "55 - 64" "n.admissions" "d7" 0 0 3661.1 12717
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 2641.1 9174
"female" 2004 "age" "55 - 64" "n.dead.year" "d7" 0 0 665 2310
"female" 2004 "age" "55 - 64" "n.dead1" "d7" 0 0 7183.3 659
"female" 2004 "age" "55 - 64" "n.dead30" "d7" 0 0 3455.4 317
"female" 2004 "age" "55 - 64" "n.dead5" "d7" 0 0 15064.3 1382
"female" 2004 "age" "55 - 64" "n.incidence" "d7" 0 0 2641.1 9174
"female" 2004 "age" "55 - 64" "n.prevalence" "d7" 0 0 946 3286
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 978.8 3400
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 27839.5 2554
"female" 2004 "age" "65 - 74" "n.admissions" "d7" 0 0 8675.2 19554
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 6084.3 13714
"female" 2004 "age" "65 - 74" "n.dead.year" "d7" 0 0 1888.2 4256
"female" 2004 "age" "65 - 74" "n.dead1" "d7" 0 0 13548.2 1858
"female" 2004 "age" "65 - 74" "n.dead30" "d7" 0 0 6365.8 873
"female" 2004 "age" "65 - 74" "n.dead5" "d7" 0 0 28314.1 3883
"female" 2004 "age" "65 - 74" "n.incidence" "d7" 0 0 6084.3 13714
"female" 2004 "age" "65 - 74" "n.prevalence" "d7" 0 0 3000 6762
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 2344.7 5285
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 28270.4 3877
"female" 2004 "age" "75 - 84" "n.admissions" "d7" 0 0 15571.5 25974
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 11145.3 18591
"female" 2004 "age" "75 - 84" "n.dead.year" "d7" 0 0 5047.8 8420
"female" 2004 "age" "75 - 84" "n.dead1" "d7" 0 0 22489.4 4181
"female" 2004 "age" "75 - 84" "n.dead30" "d7" 0 0 10338.3 1922
"female" 2004 "age" "75 - 84" "n.dead5" "d7" 0 0 47076.5 8752
"female" 2004 "age" "75 - 84" "n.incidence" "d7" 0 0 11145.3 18591
"female" 2004 "age" "75 - 84" "n.prevalence" "d7" 0 0 7425.4 12386
