"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "18+" 3296 4193923 78.5899025804718 2004 "age"
"prevalence" 2 "18+" 2482 4193923 59.1808671737655 2004 "age"
"prevalence" 3 "18+" 1430 4193923 34.0969540928625 2004 "age"
"prevalence" 4 "18+" 7208 4193923 171.8677238471 2004 "age"
"prevalence" 1 "<18" 5801 1133173 511.925363558786 2004 "age"
"prevalence" 2 "<18" 3208 1133173 283.098873693602 2004 "age"
"prevalence" 3 "<18" 1657 1133173 146.226569111689 2004 "age"
"prevalence" 4 "<18" 10666 1133173 941.250806364077 2004 "age"
"incidence" 1 "18+" NA 4193923 NA 2004 "age"
"incidence" 2 "18+" 12 4193923 0.286128286093951 2004 "age"
"incidence" 3 "18+" NA 4193923 NA 2004 "age"
"incidence" 4 "18+" 24 4193923 0.572256572187901 2004 "age"
"incidence" 1 "<18" 536 1133173 47.3008093203774 2004 "age"
"incidence" 2 "<18" 235 1133173 20.7382279669565 2004 "age"
"incidence" 3 "<18" 140 1133173 12.3546890015911 2004 "age"
"incidence" 4 "<18" 911 1133173 80.393726288925 2004 "age"
"opr" 1 "18+" 39 4193923 0.92991692980534 2004 "age"
"opr" 2 "18+" 48 4193923 1.1445131443758 2004 "age"
"opr" 3 "18+" 69 4193923 1.64523764504022 2004 "age"
"opr" 4 "18+" 156 4193923 3.71966771922136 2004 "age"
"opr" 1 "<18" 88 1133173 7.76580451528584 2004 "age"
"opr" 2 "<18" 70 1133173 6.17734450079555 2004 "age"
"opr" 3 "<18" 229 1133173 20.2087412954597 2004 "age"
"opr" 4 "<18" 387 1133173 34.1518903115411 2004 "age"
"opr_patients" 1 "18+" 38 4193923 0.906072905964177 2004 "age"
"opr_patients" 2 "18+" 43 4193923 1.02529302516999 2004 "age"
"opr_patients" 3 "18+" 57 4193923 1.35910935894627 2004 "age"
"opr_patients" 4 "18+" 138 4193923 3.29047529008043 2004 "age"
"opr_patients" 1 "<18" 87 1133173 7.67755673670305 2004 "age"
"opr_patients" 2 "<18" 66 1133173 5.82435338646438 2004 "age"
"opr_patients" 3 "<18" 195 1133173 17.2083168236448 2004 "age"
"opr_patients" 4 "<18" 348 1133173 30.7102269468122 2004 "age"
"prevalence" 1 "18+" 3566 4202033 84.8636838406552 2005 "age"
"prevalence" 2 "18+" 2655 4202033 63.1837017938698 2005 "age"
"prevalence" 3 "18+" 1533 4202033 36.4823408097937 2005 "age"
"prevalence" 4 "18+" 7754 4202033 184.529726444319 2005 "age"
"prevalence" 1 "<18" 6092 1139820 534.470354968328 2005 "age"
"prevalence" 2 "<18" 3338 1139820 292.853257531891 2005 "age"
"prevalence" 3 "<18" 1729 1139820 151.690617816848 2005 "age"
