"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "18+" 3920 4193923 93.4685734573572 2004 "age"
"prevalence" 2 "18+" 3344 4193923 79.7344157248476 2004 "age"
"prevalence" 3 "18+" 1884 4193923 44.9221409167503 2004 "age"
"prevalence" 4 "18+" 9148 4193923 218.125130098955 2004 "age"
"prevalence" 1 "<18" 6045 1133173 533.457821532988 2004 "age"
"prevalence" 2 "<18" 3380 1133173 298.277491609842 2004 "age"
"prevalence" 3 "<18" 1775 1133173 156.639806984459 2004 "age"
"prevalence" 4 "<18" 11200 1133173 988.375120127288 2004 "age"
"incidence" 1 "18+" 10 4193923 0.238440238411626 2004 "age"
"incidence" 2 "18+" 13 4193923 0.309972309935113 2004 "age"
"incidence" 3 "18+" NA 4193923 NA 2004 "age"
"incidence" 4 "18+" 27 4193923 0.643788643711389 2004 "age"
"incidence" 1 "<18" 540 1133173 47.6538004347086 2004 "age"
"incidence" 2 "<18" 246 1133173 21.7089535313672 2004 "age"
"incidence" 3 "<18" 136 1133173 12.0016978872599 2004 "age"
"incidence" 4 "<18" 922 1133173 81.3644518533357 2004 "age"
"opr" 1 "18+" 61 4193923 1.45448545431092 2004 "age"
"opr" 2 "18+" 79 4193923 1.88367788345184 2004 "age"
"opr" 3 "18+" 98 4193923 2.33671433643393 2004 "age"
"opr" 4 "18+" 238 4193923 5.67487767419669 2004 "age"
"opr" 1 "<18" 88 1133173 7.76580451528584 2004 "age"
"opr" 2 "<18" 78 1133173 6.8833267294579 2004 "age"
"opr" 3 "<18" 257 1133173 22.679679095778 2004 "age"
"opr" 4 "<18" 423 1133173 37.3288103405217 2004 "age"
"opr_patients" 1 "18+" 59 4193923 1.40679740662859 2004 "age"
"opr_patients" 2 "18+" 72 4193923 1.7167697165637 2004 "age"
"opr_patients" 3 "18+" 81 4193923 1.93136593113417 2004 "age"
"opr_patients" 4 "18+" 212 4193923 5.05493305432646 2004 "age"
"opr_patients" 1 "<18" 87 1133173 7.67755673670305 2004 "age"
"opr_patients" 2 "<18" 71 1133173 6.26559227937835 2004 "age"
"opr_patients" 3 "<18" 213 1133173 18.796776838135 2004 "age"
"opr_patients" 4 "<18" 371 1133173 32.7399258542164 2004 "age"
"prevalence" 1 "18+" 4210 4202033 100.18959870139 2005 "age"
"prevalence" 2 "18+" 3503 4202033 83.3644095608007 2005 "age"
"prevalence" 3 "18+" 1986 4202033 47.2628368220811 2005 "age"
"prevalence" 4 "18+" 9699 4202033 230.816845084272 2005 "age"
"prevalence" 1 "<18" 6328 1139820 555.175378568546 2005 "age"
"prevalence" 2 "<18" 3511 1139820 308.031092628661 2005 "age"
"prevalence" 3 "<18" 1841 1139820 161.516730711867 2005 "age"
"prevalence" 4 "<18" 11680 1139820 1024.72320190907 2005 "age"
"incidence" 1 "18+" 17 4202033 0.404566075516304 2005 "age"
"incidence" 2 "18+" 17 4202033 0.404566075516304 2005 "age"
