"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "18+" 3920 4193930 93.468417450935 2004 "age"
"prevalence" 2 "18+" 3344 4193930 79.7342826418181 2004 "age"
"prevalence" 3 "18+" 1884 4193930 44.9220659381535 2004 "age"
"prevalence" 4 "18+" 9148 4193930 218.124766030907 2004 "age"
"prevalence" 1 "<18" 6433 1197921 537.01370958519 2004 "age"
"prevalence" 2 "<18" 3504 1197921 292.506767975518 2004 "age"
"prevalence" 3 "<18" 1881 1197921 157.022040685488 2004 "age"
"prevalence" 4 "<18" 11818 1197921 986.542518246195 2004 "age"
"incidence" 1 "18+" 10 4193930 0.238439840436059 2004 "age"
"incidence" 2 "18+" 13 4193930 0.309971792566876 2004 "age"
"incidence" 3 "18+" NA 4193930 NA 2004 "age"
"incidence" 4 "18+" 27 4193930 0.643787569177359 2004 "age"
"incidence" 1 "<18" 565 1197921 47.1650467768743 2004 "age"
"incidence" 2 "<18" 253 1197921 21.119923600972 2004 "age"
"incidence" 3 "<18" 160 1197921 13.3564734235396 2004 "age"
"incidence" 4 "<18" 978 1197921 81.6414438013859 2004 "age"
"opr" 1 "18+" 61 4193930 1.45448302665996 2004 "age"
"opr" 2 "18+" 73 4193930 1.74061083518323 2004 "age"
"opr" 3 "18+" 98 4193930 2.33671043627338 2004 "age"
"opr" 4 "18+" 232 4193930 5.53180429811656 2004 "age"
"opr" 1 "<18" 98 1197921 8.18083997191802 2004 "age"
"opr" 2 "<18" 77 1197921 6.42780283507844 2004 "age"
"opr" 3 "<18" 286 1197921 23.8746962445771 2004 "age"
"opr" 4 "<18" 461 1197921 38.4833390515735 2004 "age"
"opr_patients" 1 "18+" 59 4193930 1.40679505857275 2004 "age"
"opr_patients" 2 "18+" 66 4193930 1.57370294687799 2004 "age"
"opr_patients" 3 "18+" 81 4193930 1.93136270753208 2004 "age"
"opr_patients" 4 "18+" 206 4193930 4.91186071298281 2004 "age"
"opr_patients" 1 "<18" 97 1197921 8.09736201302089 2004 "age"
"opr_patients" 2 "<18" 70 1197921 5.84345712279858 2004 "age"
"opr_patients" 3 "<18" 231 1197921 19.2834085052353 2004 "age"
"opr_patients" 4 "<18" 398 1197921 33.2242276410548 2004 "age"
"prevalence" 1 "18+" 4210 4201869 100.193509126534 2005 "age"
"prevalence" 2 "18+" 3503 4201869 83.3676632945958 2005 "age"
"prevalence" 3 "18+" 1986 4201869 47.2646815024457 2005 "age"
"prevalence" 4 "18+" 9699 4201869 230.825853923575 2005 "age"
"prevalence" 1 "<18" 6734 1204720 558.968058968059 2005 "age"
"prevalence" 2 "<18" 3629 1204720 301.231821502092 2005 "age"
"prevalence" 3 "<18" 1936 1204720 160.701241782323 2005 "age"
"prevalence" 4 "<18" 12299 1204720 1020.90112225247 2005 "age"
"incidence" 1 "18+" 17 4201869 0.40458186583161 2005 "age"
"incidence" 2 "18+" 17 4201869 0.40458186583161 2005 "age"
"incidence" 3 "18+" NA 4201869 NA 2005 "age"
"incidence" 4 "18+" 42 4201869 0.999555197936918 2005 "age"
"incidence" 1 "<18" 606 1204720 50.3021448967395 2005 "age"
"incidence" 2 "<18" 296 1204720 24.5700245700246 2005 "age"
"incidence" 3 "<18" 179 1204720 14.8582243176838 2005 "age"
"incidence" 4 "<18" 1081 1204720 89.7303937844478 2005 "age"
"opr" 1 "18+" 62 4201869 1.47553386362116 2005 "age"
"opr" 2 "18+" 73 4201869 1.7373221297475 2005 "age"
"opr" 3 "18+" 79 4201869 1.88011572945277 2005 "age"
"opr" 4 "18+" 214 4201869 5.09297172282144 2005 "age"
"opr" 1 "<18" 83 1204720 6.88956770037851 2005 "age"
"opr" 2 "<18" 117 1204720 9.71180025234079 2005 "age"
"opr" 3 "<18" 237 1204720 19.6726210239724 2005 "age"
"opr" 4 "<18" 437 1204720 36.2739889766917 2005 "age"
"opr_patients" 1 "18+" 61 4201869 1.45173493033695 2005 "age"
"opr_patients" 2 "18+" 69 4201869 1.64212639661065 2005 "age"
"opr_patients" 3 "18+" 56 4201869 1.33274026391589 2005 "age"
"opr_patients" 4 "18+" 186 4201869 4.42660159086349 2005 "age"
"opr_patients" 1 "<18" 80 1204720 6.64054718108772 2005 "age"
"opr_patients" 2 "<18" 90 1204720 7.47061557872369 2005 "age"
"opr_patients" 3 "<18" 193 1204720 16.0203200743741 2005 "age"
"opr_patients" 4 "<18" 363 1204720 30.1314828341855 2005 "age"
"prevalence" 1 "18+" 4502 4213410 106.849321570889 2006 "age"
"prevalence" 2 "18+" 3680 4213410 87.3401828922417 2006 "age"
"prevalence" 3 "18+" 2091 4213410 49.6272615292601 2006 "age"
"prevalence" 4 "18+" 10273 4213410 243.816765992391 2006 "age"
"prevalence" 1 "<18" 7058 1209894 583.356889115906 2006 "age"
"prevalence" 2 "<18" 3796 1209894 313.746493494471 2006 "age"
"prevalence" 3 "<18" 2011 1209894 166.212907907635 2006 "age"
"prevalence" 4 "<18" 12865 1209894 1063.31629051801 2006 "age"
"incidence" 1 "18+" 10 4213410 0.237337453511526 2006 "age"
"incidence" 2 "18+" 33 4213410 0.783213596588037 2006 "age"
"incidence" 3 "18+" 10 4213410 0.237337453511526 2006 "age"
"incidence" 4 "18+" 53 4213410 1.25788850361109 2006 "age"
"incidence" 1 "<18" 550 1209894 45.4585277718544 2006 "age"
"incidence" 2 "<18" 276 1209894 22.8119157546033 2006 "age"
"incidence" 3 "<18" 151 1209894 12.4804321700909 2006 "age"
"incidence" 4 "<18" 977 1209894 80.7508756965486 2006 "age"
"opr" 1 "18+" 80 4213410 1.89869962809221 2006 "age"
"opr" 2 "18+" 94 4213410 2.23097206300835 2006 "age"
"opr" 3 "18+" 82 4213410 1.94616711879452 2006 "age"
"opr" 4 "18+" 256 4213410 6.07583880989507 2006 "age"
"opr" 1 "<18" 86 1209894 7.1080607061445 2006 "age"
"opr" 2 "<18" 103 1209894 8.51314247363819 2006 "age"
"opr" 3 "<18" 256 1209894 21.1588783810813 2006 "age"
"opr" 4 "<18" 445 1209894 36.780081560864 2006 "age"
"opr_patients" 1 "18+" 78 4213410 1.85123213738991 2006 "age"
"opr_patients" 2 "18+" 87 4213410 2.06483584555028 2006 "age"
"opr_patients" 3 "18+" 71 4213410 1.68509591993184 2006 "age"
"opr_patients" 4 "18+" 236 4213410 5.60116390287202 2006 "age"
"opr_patients" 1 "<18" 84 1209894 6.94275696879231 2006 "age"
"opr_patients" 2 "<18" 85 1209894 7.02540883746841 2006 "age"
"opr_patients" 3 "<18" 206 1209894 17.0262849472764 2006 "age"
"opr_patients" 4 "<18" 375 1209894 30.9944507535371 2006 "age"
"prevalence" 1 "18+" 4946 4233159 116.83945724694 2007 "age"
"prevalence" 2 "18+" 3971 4233159 93.8070126824908 2007 "age"
"prevalence" 3 "18+" 2232 4233159 52.7265807875395 2007 "age"
"prevalence" 4 "18+" 11149 4233159 263.37305071697 2007 "age"
"prevalence" 1 "<18" 7279 1213914 599.630616336907 2007 "age"
"prevalence" 2 "<18" 3911 1213914 322.180978224158 2007 "age"
"prevalence" 3 "<18" 2043 1213914 168.298577988227 2007 "age"
"prevalence" 4 "<18" 13233 1213914 1090.11017254929 2007 "age"
"incidence" 1 "18+" 22 4233159 0.519706441454243 2007 "age"
"incidence" 2 "18+" 39 4233159 0.921297782577975 2007 "age"
