"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "18+" 3275 4193923 78.0891780798074 2004 "age"
"prevalence" 2 "18+" 2443 4193923 58.2509502439601 2004 "age"
"prevalence" 3 "18+" 1398 4193923 33.3339453299453 2004 "age"
"prevalence" 4 "18+" 7116 4193923 169.674073653713 2004 "age"
"prevalence" 1 "<18" 5795 1133173 511.395876887289 2004 "age"
"prevalence" 2 "<18" 3205 1133173 282.834130357854 2004 "age"
"prevalence" 3 "<18" 1647 1133173 145.344091325861 2004 "age"
"prevalence" 4 "<18" 10647 1133173 939.574098571004 2004 "age"
"incidence" 1 "18+" NA 4193923 NA 2004 "age"
"incidence" 2 "18+" 12 4193923 0.286128286093951 2004 "age"
"incidence" 3 "18+" NA 4193923 NA 2004 "age"
"incidence" 4 "18+" 23 4193923 0.548412548346739 2004 "age"
"incidence" 1 "<18" 533 1133173 47.036065984629 2004 "age"
"incidence" 2 "<18" 232 1133173 20.4734846312081 2004 "age"
"incidence" 3 "<18" 139 1133173 12.2664412230083 2004 "age"
"incidence" 4 "<18" 904 1133173 79.7759918388454 2004 "age"
"opr" 1 "18+" 39 4193923 0.92991692980534 2004 "age"
"opr" 2 "18+" 48 4193923 1.1445131443758 2004 "age"
"opr" 3 "18+" 68 4193923 1.62139362119905 2004 "age"
"opr" 4 "18+" 155 4193923 3.6958236953802 2004 "age"
"opr" 1 "<18" 82 1133173 7.23631784378908 2004 "age"
"opr" 2 "<18" 70 1133173 6.17734450079555 2004 "age"
"opr" 3 "<18" 229 1133173 20.2087412954597 2004 "age"
"opr" 4 "<18" 381 1133173 33.6224036400444 2004 "age"
"opr_patients" 1 "18+" 38 4193923 0.906072905964177 2004 "age"
"opr_patients" 2 "18+" 43 4193923 1.02529302516999 2004 "age"
"opr_patients" 3 "18+" 56 4193923 1.3352653351051 2004 "age"
"opr_patients" 4 "18+" 137 4193923 3.26663126623927 2004 "age"
