"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2018 "age" "18 - 34" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.oprs" "b1" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.oprs" "b2" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.oprs" "b3" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.oprs" "b4" 0 0 6.5 38
"female" 2018 "age" "18 - 34" "n.oprs" "b5" 0 0 3.1 18
"female" 2018 "age" "18 - 34" "n.oprs" "b6" 0 0 1.7 10
"female" 2018 "age" "18 - 34" "n.oprs" "b7" 0 0 1.9 11
"female" 2018 "age" "18 - 34" "n.oprs" "b8" 0 0 18.9 110
"female" 2018 "age" "18 - 34" "n.patients.opr" "b1" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.patients.opr" "b2" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.patients.opr" "b3" 0 0 NA NA
"female" 2018 "age" "18 - 34" "n.patients.opr" "b4" 0 0 5.9 34
"female" 2018 "age" "18 - 34" "n.patients.opr" "b5" 0 0 3.1 18
"female" 2018 "age" "18 - 34" "n.patients.opr" "b6" 0 0 1.7 10
"female" 2018 "age" "18 - 34" "n.patients.opr" "b7" 0 0 1.9 11
"female" 2018 "age" "18 - 34" "n.patients.opr" "b8" 0 0 17.9 104
"female" 2018 "age" "35 - 44" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.oprs" "b1" 0 0 17.9 64
"female" 2018 "age" "35 - 44" "n.oprs" "b2" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.oprs" "b3" 0 0 5.9 21
"female" 2018 "age" "35 - 44" "n.oprs" "b4" 0 0 59.9 214
"female" 2018 "age" "35 - 44" "n.oprs" "b5" 0 0 4.2 15
"female" 2018 "age" "35 - 44" "n.oprs" "b6" 0 0 3.9 14
"female" 2018 "age" "35 - 44" "n.oprs" "b7" 0 0 3.1 11
"female" 2018 "age" "35 - 44" "n.oprs" "b8" 0 0 26 93
"female" 2018 "age" "35 - 44" "n.patients.opr" "b1" 0 0 16.5 59
"female" 2018 "age" "35 - 44" "n.patients.opr" "b2" 0 0 NA NA
"female" 2018 "age" "35 - 44" "n.patients.opr" "b3" 0 0 4.8 17
"female" 2018 "age" "35 - 44" "n.patients.opr" "b4" 0 0 52.7 188
"female" 2018 "age" "35 - 44" "n.patients.opr" "b5" 0 0 3.9 14
"female" 2018 "age" "35 - 44" "n.patients.opr" "b6" 0 0 3.9 14
"female" 2018 "age" "35 - 44" "n.patients.opr" "b7" 0 0 3.1 11
"female" 2018 "age" "35 - 44" "n.patients.opr" "b8" 0 0 24.9 89
"female" 2018 "age" "45 - 54" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2018 "age" "45 - 54" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2018 "age" "45 - 54" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2018 "age" "45 - 54" "n.dead1.opr" "b4" 0 0 2958.6 25
"female" 2018 "age" "45 - 54" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2018 "age" "45 - 54" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2018 "age" "45 - 54" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2018 "age" "45 - 54" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2018 "age" "45 - 54" "n.dead30.opr" "b4" 0 0 1893.5 16
"female" 2018 "age" "45 - 54" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2018 "age" "45 - 54" "n.oprs" "b1" 0 0 66 267
