"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"prevalence" "f" "18+" 1 2186 2004 2141419 102.081843861477 "age_sex"
"prevalence" "f" "18+" 2 1649 2004 2141419 77.0050139650391 "age_sex"
"prevalence" "f" "18+" 3 909 2004 2141419 42.4484885956462 "age_sex"
"prevalence" "f" "18+" 4 4744 2004 2141419 221.535346422162 "age_sex"
"prevalence" "f" "<18" 1 3401 2004 583280 583.081881772048 "age_sex"
"prevalence" "f" "<18" 2 1588 2004 583280 272.253463173776 "age_sex"
"prevalence" "f" "<18" 3 844 2004 583280 144.698943903443 "age_sex"
"prevalence" "f" "<18" 4 5833 2004 583280 1000.03428884927 "age_sex"
"prevalence" "m" "18+" 1 1734 2004 2052511 84.481885846166 "age_sex"
"prevalence" "m" "18+" 2 1695 2004 2052511 82.5817742267886 "age_sex"
"prevalence" "m" "18+" 3 975 2004 2052511 47.5027904844359 "age_sex"
"prevalence" "m" "18+" 4 4404 2004 2052511 214.56645055739 "age_sex"
"prevalence" "m" "<18" 1 3032 2004 614641 493.296086658716 "age_sex"
"prevalence" "m" "<18" 2 1916 2004 614641 311.726682730244 "age_sex"
"prevalence" "m" "<18" 3 1037 2004 614641 168.716372646797 "age_sex"
"prevalence" "m" "<18" 4 5985 2004 614641 973.739142035757 "age_sex"
"incidence" "f" "18+" 1 10 2004 2141419 0.466980072559364 "age_sex"
"incidence" "f" "18+" 2 NA 2004 2141419 NA "age_sex"
"incidence" "f" "18+" 3 NA 2004 2141419 NA "age_sex"
"incidence" "f" "18+" 4 20 2004 2141419 0.933960145118727 "age_sex"
"incidence" "f" "<18" 1 309 2004 583280 52.9762721163078 "age_sex"
"incidence" "f" "<18" 2 120 2004 583280 20.5733095597312 "age_sex"
"incidence" "f" "<18" 3 78 2004 583280 13.3726512138253 "age_sex"
"incidence" "f" "<18" 4 507 2004 583280 86.9222328898642 "age_sex"
"incidence" "m" "18+" 1 NA 2004 2052511 NA "age_sex"
"incidence" "m" "18+" 2 NA 2004 2052511 NA "age_sex"
"incidence" "m" "18+" 3 NA 2004 2052511 NA "age_sex"
"incidence" "m" "18+" 4 NA 2004 2052511 NA "age_sex"
"incidence" "m" "<18" 1 256 2004 614641 41.6503292165671 "age_sex"
"incidence" "m" "<18" 2 133 2004 614641 21.6386476007946 "age_sex"
"incidence" "m" "<18" 3 82 2004 614641 13.3411210771816 "age_sex"
"incidence" "m" "<18" 4 471 2004 614641 76.6300978945433 "age_sex"
"opr" "f" "18+" 1 35 2004 2141419 1.63443025395777 "age_sex"
"opr" "f" "18+" 2 32 2004 2141419 1.49433623218996 "age_sex"
"opr" "f" "18+" 3 48 2004 2141419 2.24150434828495 "age_sex"
"opr" "f" "18+" 4 115 2004 2141419 5.37027083443268 "age_sex"
"opr" "f" "<18" 1 67 2004 583280 11.4867645041832 "age_sex"
"opr" "f" "<18" 2 27 2004 583280 4.62899465093951 "age_sex"
"opr" "f" "<18" 3 104 2004 583280 17.8302016184337 "age_sex"
"opr" "f" "<18" 4 198 2004 583280 33.9459607735564 "age_sex"
"opr" "m" "18+" 1 26 2004 2052511 1.26674107958496 "age_sex"
"opr" "m" "18+" 2 41 2004 2052511 1.99755324088397 "age_sex"
"opr" "m" "18+" 3 50 2004 2052511 2.43604053766338 "age_sex"
"opr" "m" "18+" 4 117 2004 2052511 5.70033485813231 "age_sex"
"opr" "m" "<18" 1 31 2004 614641 5.04359455356867 "age_sex"
"opr" "m" "<18" 2 50 2004 614641 8.13482992511076 "age_sex"
"opr" "m" "<18" 3 182 2004 614641 29.6107809274032 "age_sex"
"opr" "m" "<18" 4 263 2004 614641 42.7892054060826 "age_sex"
"opr_patients" "f" "18+" 1 33 2004 2141419 1.5410342394459 "age_sex"
"opr_patients" "f" "18+" 2 30 2004 2141419 1.40094021767809 "age_sex"
"opr_patients" "f" "18+" 3 43 2004 2141419 2.00801431200526 "age_sex"
"opr_patients" "f" "18+" 4 106 2004 2141419 4.94998876912925 "age_sex"
"opr_patients" "f" "<18" 1 67 2004 583280 11.4867645041832 "age_sex"
