"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "f" "18+" 1 1838 2141318 85.8349857424259 2004 "age_sex"
"prevalence" "f" "18+" 2 1216 2141318 56.7874552028237 2004 "age_sex"
"prevalence" "f" "18+" 3 670 2141318 31.2891406133979 2004 "age_sex"
"prevalence" "f" "18+" 4 3724 2141318 173.911581558648 2004 "age_sex"
"prevalence" "f" "<18" 1 3061 551890 554.639511496856 2004 "age_sex"
"prevalence" "f" "<18" 2 1471 551890 266.538621826813 2004 "age_sex"
"prevalence" "f" "<18" 3 754 551890 136.621428183152 2004 "age_sex"
"prevalence" "f" "<18" 4 5286 551890 957.799561506822 2004 "age_sex"
"prevalence" "m" "18+" 1 1437 2052605 70.0085988292925 2004 "age_sex"
"prevalence" "m" "18+" 2 1227 2052605 59.7776971214627 2004 "age_sex"
"prevalence" "m" "18+" 3 728 2052605 35.4671259204767 2004 "age_sex"
"prevalence" "m" "18+" 4 3392 2052605 165.253421871232 2004 "age_sex"
"prevalence" "m" "<18" 1 2734 581283 470.338888286773 2004 "age_sex"
"prevalence" "m" "<18" 2 1734 581283 298.305644582759 2004 "age_sex"
"prevalence" "m" "<18" 3 893 581283 153.625686627684 2004 "age_sex"
"prevalence" "m" "<18" 4 5361 581283 922.270219497216 2004 "age_sex"
"incidence" "f" "18+" 1 NA 2141318 NA 2004 "age_sex"
"incidence" "f" "18+" 2 NA 2141318 NA 2004 "age_sex"
"incidence" "f" "18+" 3 NA 2141318 NA 2004 "age_sex"
"incidence" "f" "18+" 4 17 2141318 0.793903567802634 2004 "age_sex"
"incidence" "f" "<18" 1 296 551890 53.6338763159325 2004 "age_sex"
"incidence" "f" "<18" 2 113 551890 20.4750946746634 2004 "age_sex"
"incidence" "f" "<18" 3 67 551890 12.1401003823226 2004 "age_sex"
"incidence" "f" "<18" 4 476 551890 86.2490713729185 2004 "age_sex"
"incidence" "m" "18+" 1 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "18+" 2 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "18+" 3 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "18+" 4 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "<18" 1 237 581283 40.7718787578512 2004 "age_sex"
"incidence" "m" "<18" 2 119 581283 20.4719560007776 2004 "age_sex"
"incidence" "m" "<18" 3 72 581283 12.386393546689 2004 "age_sex"
"incidence" "m" "<18" 4 428 581283 73.6302283053177 2004 "age_sex"
"opr" "f" "18+" 1 20 2141318 0.934004197414863 2004 "age_sex"
"opr" "f" "18+" 2 20 2141318 0.934004197414863 2004 "age_sex"
"opr" "f" "18+" 3 33 2141318 1.54110692573452 2004 "age_sex"
"opr" "f" "18+" 4 73 2141318 3.40911532056425 2004 "age_sex"
"opr" "f" "<18" 1 56 551890 10.1469495732845 2004 "age_sex"
"opr" "f" "<18" 2 25 551890 4.52988820235917 2004 "age_sex"
"opr" "f" "<18" 3 88 551890 15.9452064723043 2004 "age_sex"
"opr" "f" "<18" 4 169 551890 30.622044247948 2004 "age_sex"
"opr" "m" "18+" 1 19 2052605 0.925653011660792 2004 "age_sex"
"opr" "m" "18+" 2 28 2052605 1.36412022771064 2004 "age_sex"
"opr" "m" "18+" 3 35 2052605 1.7051502846383 2004 "age_sex"
"opr" "m" "18+" 4 82 2052605 3.99492352400973 2004 "age_sex"
"opr" "m" "<18" 1 26 581283 4.47286433630435 2004 "age_sex"
"opr" "m" "<18" 2 45 581283 7.7414959666806 2004 "age_sex"
"opr" "m" "<18" 3 141 581283 24.2566873622659 2004 "age_sex"
"opr" "m" "<18" 4 212 581283 36.4710476652508 2004 "age_sex"
"opr_patients" "f" "18+" 1 19 2141318 0.88730398754412 2004 "age_sex"
"opr_patients" "f" "18+" 2 18 2141318 0.840603777673377 2004 "age_sex"
"opr_patients" "f" "18+" 3 30 2141318 1.40100629612229 2004 "age_sex"
"opr_patients" "f" "18+" 4 67 2141318 3.12891406133979 2004 "age_sex"
"opr_patients" "f" "<18" 1 56 551890 10.1469495732845 2004 "age_sex"
"opr_patients" "f" "<18" 2 24 551890 4.3486926742648 2004 "age_sex"
"opr_patients" "f" "<18" 3 78 551890 14.1332511913606 2004 "age_sex"
"opr_patients" "f" "<18" 4 158 551890 28.6288934389099 2004 "age_sex"
"opr_patients" "m" "18+" 1 19 2052605 0.925653011660792 2004 "age_sex"
"opr_patients" "m" "18+" 2 25 2052605 1.21796448902736 2004 "age_sex"
"opr_patients" "m" "18+" 3 26 2052605 1.26668306858845 2004 "age_sex"
"opr_patients" "m" "18+" 4 70 2052605 3.4103005692766 2004 "age_sex"
"opr_patients" "m" "<18" 1 25 581283 4.30083109260033 2004 "age_sex"
"opr_patients" "m" "<18" 2 42 581283 7.22539623556856 2004 "age_sex"
"opr_patients" "m" "<18" 3 116 581283 19.9558562696655 2004 "age_sex"
"opr_patients" "m" "<18" 4 183 581283 31.4820835978344 2004 "age_sex"
"prevalence" "f" "18+" 1 1993 2144929 92.9168284824346 2005 "age_sex"
"prevalence" "f" "18+" 2 1302 2144929 60.7013099268088 2005 "age_sex"
"prevalence" "f" "18+" 3 727 2144929 33.8938957886252 2005 "age_sex"
"prevalence" "f" "18+" 4 4022 2144929 187.512034197869 2005 "age_sex"
"prevalence" "f" "<18" 1 3216 555305 579.141192677898 2005 "age_sex"
"prevalence" "f" "<18" 2 1537 555305 276.784829958311 2005 "age_sex"
"prevalence" "f" "<18" 3 780 555305 140.463348970386 2005 "age_sex"
"prevalence" "f" "<18" 4 5533 555305 996.389371606595 2005 "age_sex"
"prevalence" "m" "18+" 1 1552 2057104 75.4458695330912 2005 "age_sex"
"prevalence" "m" "18+" 2 1313 2057104 63.8275945212298 2005 "age_sex"
"prevalence" "m" "18+" 3 774 2057104 37.6257107078689 2005 "age_sex"
"prevalence" "m" "18+" 4 3639 2057104 176.89917476219 2005 "age_sex"
"prevalence" "m" "<18" 1 2868 584515 490.663199404635 2005 "age_sex"
"prevalence" "m" "<18" 2 1795 584515 307.092204648298 2005 "age_sex"
"prevalence" "m" "<18" 3 937 584515 160.303841646493 2005 "age_sex"
"prevalence" "m" "<18" 4 5600 584515 958.059245699426 2005 "age_sex"
"incidence" "f" "18+" 1 NA 2144929 NA 2005 "age_sex"
"incidence" "f" "18+" 2 13 2144929 0.606080667471977 2005 "age_sex"
"incidence" "f" "18+" 3 NA 2144929 NA 2005 "age_sex"
"incidence" "f" "18+" 4 26 2144929 1.21216133494395 2005 "age_sex"
"incidence" "f" "<18" 1 301 555305 54.2044462052386 2005 "age_sex"
"incidence" "f" "<18" 2 131 555305 23.5906393783596 2005 "age_sex"
"incidence" "f" "<18" 3 69 555305 12.4256039473803 2005 "age_sex"
"incidence" "f" "<18" 4 501 555305 90.2206895309785 2005 "age_sex"
"incidence" "m" "18+" 1 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 2 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 3 NA 2057104 NA 2005 "age_sex"
"incidence" "m" "18+" 4 13 2057104 0.631956381398315 2005 "age_sex"
"incidence" "m" "<18" 1 258 584515 44.1391581054378 2005 "age_sex"
"incidence" "m" "<18" 2 152 584515 26.004465240413 2005 "age_sex"
"incidence" "m" "<18" 3 77 584515 13.1733146283671 2005 "age_sex"
"incidence" "m" "<18" 4 487 584515 83.316937974218 2005 "age_sex"
"opr" "f" "18+" 1 18 2144929 0.83918861649966 2005 "age_sex"
"opr" "f" "18+" 2 21 2144929 0.97905338591627 2005 "age_sex"
"opr" "f" "18+" 3 21 2144929 0.97905338591627 2005 "age_sex"
"opr" "f" "18+" 4 60 2144929 2.7972953883322 2005 "age_sex"
"opr" "f" "<18" 1 41 555305 7.38332988177668 2005 "age_sex"
"opr" "f" "<18" 2 49 555305 8.82397961480628 2005 "age_sex"
"opr" "f" "<18" 3 95 555305 17.1077155797265 2005 "age_sex"
"opr" "f" "<18" 4 185 555305 33.3150250763094 2005 "age_sex"
"opr" "m" "18+" 1 15 2057104 0.729180440074979 2005 "age_sex"
"opr" "m" "18+" 2 18 2057104 0.875016528089975 2005 "age_sex"
"opr" "m" "18+" 3 36 2057104 1.75003305617995 2005 "age_sex"
"opr" "m" "18+" 4 69 2057104 3.3542300243449 2005 "age_sex"
"opr" "m" "<18" 1 39 584515 6.67219831826386 2005 "age_sex"
"opr" "m" "<18" 2 52 584515 8.89626442435181 2005 "age_sex"
"opr" "m" "<18" 3 118 584515 20.1876769629522 2005 "age_sex"
"opr" "m" "<18" 4 209 584515 35.7561397055679 2005 "age_sex"
"opr_patients" "f" "18+" 1 18 2144929 0.83918861649966 2005 "age_sex"
"opr_patients" "f" "18+" 2 21 2144929 0.97905338591627 2005 "age_sex"
"opr_patients" "f" "18+" 3 20 2144929 0.932431796110734 2005 "age_sex"
"opr_patients" "f" "18+" 4 59 2144929 2.75067379852666 2005 "age_sex"
"opr_patients" "f" "<18" 1 40 555305 7.20324866514798 2005 "age_sex"
"opr_patients" "f" "<18" 2 38 555305 6.84308623189058 2005 "age_sex"
"opr_patients" "f" "<18" 3 78 555305 14.0463348970386 2005 "age_sex"
"opr_patients" "f" "<18" 4 156 555305 28.0926697940771 2005 "age_sex"
"opr_patients" "m" "18+" 1 15 2057104 0.729180440074979 2005 "age_sex"
"opr_patients" "m" "18+" 2 18 2057104 0.875016528089975 2005 "age_sex"
"opr_patients" "m" "18+" 3 16 2057104 0.777792469413311 2005 "age_sex"
"opr_patients" "m" "18+" 4 49 2057104 2.38198943757827 2005 "age_sex"
"opr_patients" "m" "<18" 1 37 584515 6.33003430194264 2005 "age_sex"
"opr_patients" "m" "<18" 2 45 584515 7.69869036722753 2005 "age_sex"
"opr_patients" "m" "<18" 3 99 584515 16.9371188079006 2005 "age_sex"
"opr_patients" "m" "<18" 4 181 584515 30.9658434770707 2005 "age_sex"
"prevalence" "f" "18+" 1 2135 2149945 99.304865938431 2006 "age_sex"
"prevalence" "f" "18+" 2 1403 2149945 65.2574833309689 2006 "age_sex"
"prevalence" "f" "18+" 3 793 2149945 36.8846644914172 2006 "age_sex"
"prevalence" "f" "18+" 4 4331 2149945 201.447013760817 2006 "age_sex"
"prevalence" "f" "<18" 1 3377 558187 604.994383602628 2006 "age_sex"
"prevalence" "f" "<18" 2 1607 558187 287.89635014789 2006 "age_sex"
"prevalence" "f" "<18" 3 811 558187 145.291810808922 2006 "age_sex"
"prevalence" "f" "<18" 4 5795 558187 1038.18254455944 2006 "age_sex"
"prevalence" "m" "18+" 1 1688 2063627 81.7977279808803 2006 "age_sex"
"prevalence" "m" "18+" 2 1398 2063627 67.7448007803736 2006 "age_sex"
"prevalence" "m" "18+" 3 824 2063627 39.9296965973017 2006 "age_sex"
"prevalence" "m" "18+" 4 3910 2063627 189.472225358556 2006 "age_sex"
"prevalence" "m" "<18" 1 2997 587051 510.517825538156 2006 "age_sex"
"prevalence" "m" "<18" 2 1882 587051 320.585434655592 2006 "age_sex"
"prevalence" "m" "<18" 3 973 587051 165.74369177465 2006 "age_sex"
"prevalence" "m" "<18" 4 5852 587051 996.846951968398 2006 "age_sex"
"incidence" "f" "18+" 1 NA 2149945 NA 2006 "age_sex"
"incidence" "f" "18+" 2 18 2149945 0.837230719855624 2006 "age_sex"
"incidence" "f" "18+" 3 NA 2149945 NA 2006 "age_sex"
