"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "f" "18+" 1 2186 2141318 102.086658777445 2004 "age_sex"
"prevalence" "f" "18+" 2 1649 2141318 77.0086460768555 2004 "age_sex"
"prevalence" "f" "18+" 3 909 2141318 42.4504907725055 2004 "age_sex"
"prevalence" "f" "18+" 4 4744 2141318 221.545795626806 2004 "age_sex"
"prevalence" "f" "<18" 1 3190 551890 578.013734621029 2004 "age_sex"
"prevalence" "f" "<18" 2 1535 551890 278.135135624853 2004 "age_sex"
"prevalence" "f" "<18" 3 801 551890 145.137618003588 2004 "age_sex"
"prevalence" "f" "<18" 4 5526 551890 1001.28648824947 2004 "age_sex"
"prevalence" "m" "18+" 1 1734 2052605 84.4780169589375 2004 "age_sex"
"prevalence" "m" "18+" 2 1695 2052605 82.5779923560549 2004 "age_sex"
"prevalence" "m" "18+" 3 975 2052605 47.500615072067 2004 "age_sex"
"prevalence" "m" "18+" 4 4404 2052605 214.556624387059 2004 "age_sex"
"prevalence" "m" "<18" 1 2855 581283 491.154910774958 2004 "age_sex"
"prevalence" "m" "<18" 2 1845 581283 317.401334633905 2004 "age_sex"
"prevalence" "m" "<18" 3 974 581283 167.560379367709 2004 "age_sex"
"prevalence" "m" "<18" 4 5674 581283 976.116624776572 2004 "age_sex"
"incidence" "f" "18+" 1 10 2141318 0.467002098707432 2004 "age_sex"
"incidence" "f" "18+" 2 NA 2141318 NA 2004 "age_sex"
"incidence" "f" "18+" 3 NA 2141318 NA 2004 "age_sex"
"incidence" "f" "18+" 4 20 2141318 0.934004197414863 2004 "age_sex"
"incidence" "f" "<18" 1 295 551890 53.4526807878382 2004 "age_sex"
"incidence" "f" "<18" 2 116 551890 21.0186812589465 2004 "age_sex"
"incidence" "f" "<18" 3 65 551890 11.7777093261338 2004 "age_sex"
"incidence" "f" "<18" 4 476 551890 86.2490713729185 2004 "age_sex"
"incidence" "m" "18+" 1 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "18+" 2 NA 2052605 NA 2004 "age_sex"
