"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "f" "18+" 1 1844 2141318 86.1151870016504 2004 "age_sex"
"prevalence" "f" "18+" 2 1235 2141318 57.6747591903678 2004 "age_sex"
"prevalence" "f" "18+" 3 685 2141318 31.9896437614591 2004 "age_sex"
"prevalence" "f" "18+" 4 3764 2141318 175.779589953477 2004 "age_sex"
"prevalence" "f" "<18" 1 3063 551890 555.001902553045 2004 "age_sex"
"prevalence" "f" "<18" 2 1468 551890 265.99503524253 2004 "age_sex"
"prevalence" "f" "<18" 3 758 551890 137.34621029553 2004 "age_sex"
"prevalence" "f" "<18" 4 5289 551890 958.343148091105 2004 "age_sex"
"prevalence" "m" "18+" 1 1452 2052605 70.7393775227089 2004 "age_sex"
"prevalence" "m" "18+" 2 1247 2052605 60.7520687126846 2004 "age_sex"
"prevalence" "m" "18+" 3 745 2052605 36.2953417730153 2004 "age_sex"
"prevalence" "m" "18+" 4 3444 2052605 167.786788008409 2004 "age_sex"
"prevalence" "m" "<18" 1 2738 581283 471.027021261589 2004 "age_sex"
"prevalence" "m" "<18" 2 1740 581283 299.337844044983 2004 "age_sex"
"prevalence" "m" "<18" 3 899 581283 154.657886089908 2004 "age_sex"
"prevalence" "m" "<18" 4 5377 581283 925.02275139648 2004 "age_sex"
"incidence" "f" "18+" 1 NA 2141318 NA 2004 "age_sex"
"incidence" "f" "18+" 2 NA 2141318 NA 2004 "age_sex"
"incidence" "f" "18+" 3 NA 2141318 NA 2004 "age_sex"
"incidence" "f" "18+" 4 18 2141318 0.840603777673377 2004 "age_sex"
"incidence" "f" "<18" 1 297 551890 53.8150718440269 2004 "age_sex"
"incidence" "f" "<18" 2 114 551890 20.6562902027578 2004 "age_sex"
"incidence" "f" "<18" 3 66 551890 11.9589048542282 2004 "age_sex"
"incidence" "f" "<18" 4 477 551890 86.4302669010129 2004 "age_sex"
"incidence" "m" "18+" 1 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "18+" 2 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "18+" 3 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "18+" 4 NA 2052605 NA 2004 "age_sex"
"incidence" "m" "<18" 1 239 581283 41.1159452452592 2004 "age_sex"
"incidence" "m" "<18" 2 121 581283 20.8160224881856 2004 "age_sex"
"incidence" "m" "<18" 3 74 581283 12.730460034097 2004 "age_sex"
"incidence" "m" "<18" 4 434 581283 74.6624277675418 2004 "age_sex"
"opr" "f" "18+" 1 20 2141318 0.934004197414863 2004 "age_sex"
"opr" "f" "18+" 2 20 2141318 0.934004197414863 2004 "age_sex"
"opr" "f" "18+" 3 34 2141318 1.58780713560527 2004 "age_sex"
"opr" "f" "18+" 4 74 2141318 3.45581553043499 2004 "age_sex"
"opr" "f" "<18" 1 60 551890 10.871731685662 2004 "age_sex"
"opr" "f" "<18" 2 25 551890 4.52988820235917 2004 "age_sex"
"opr" "f" "<18" 3 85 551890 15.4016198880212 2004 "age_sex"
"opr" "f" "<18" 4 170 551890 30.8032397760423 2004 "age_sex"
"opr" "m" "18+" 1 19 2052605 0.925653011660792 2004 "age_sex"
"opr" "m" "18+" 2 28 2052605 1.36412022771064 2004 "age_sex"
"opr" "m" "18+" 3 35 2052605 1.7051502846383 2004 "age_sex"
"opr" "m" "18+" 4 82 2052605 3.99492352400973 2004 "age_sex"
"opr" "m" "<18" 1 28 581283 4.81693082371237 2004 "age_sex"
"opr" "m" "<18" 2 45 581283 7.7414959666806 2004 "age_sex"
"opr" "m" "<18" 3 143 581283 24.6007538496739 2004 "age_sex"
"opr" "m" "<18" 4 216 581283 37.1591806400669 2004 "age_sex"
"opr_patients" "f" "18+" 1 19 2141318 0.88730398754412 2004 "age_sex"
"opr_patients" "f" "18+" 2 18 2141318 0.840603777673377 2004 "age_sex"
"opr_patients" "f" "18+" 3 31 2141318 1.44770650599304 2004 "age_sex"
"opr_patients" "f" "18+" 4 68 2141318 3.17561427121053 2004 "age_sex"
"opr_patients" "f" "<18" 1 60 551890 10.871731685662 2004 "age_sex"
"opr_patients" "f" "<18" 2 24 551890 4.3486926742648 2004 "age_sex"
"opr_patients" "f" "<18" 3 77 551890 13.9520556632662 2004 "age_sex"
"opr_patients" "f" "<18" 4 161 551890 29.172480023193 2004 "age_sex"
"opr_patients" "m" "18+" 1 19 2052605 0.925653011660792 2004 "age_sex"
"opr_patients" "m" "18+" 2 25 2052605 1.21796448902736 2004 "age_sex"
"opr_patients" "m" "18+" 3 26 2052605 1.26668306858845 2004 "age_sex"
"opr_patients" "m" "18+" 4 70 2052605 3.4103005692766 2004 "age_sex"
"opr_patients" "m" "<18" 1 27 581283 4.64489758000836 2004 "age_sex"
"opr_patients" "m" "<18" 2 42 581283 7.22539623556856 2004 "age_sex"
"opr_patients" "m" "<18" 3 118 581283 20.2999227570736 2004 "age_sex"
"opr_patients" "m" "<18" 4 187 581283 32.1702165726505 2004 "age_sex"
"prevalence" "f" "18+" 1 1999 2144929 93.1965580212678 2005 "age_sex"
"prevalence" "f" "18+" 2 1322 2144929 61.6337417229195 2005 "age_sex"
"prevalence" "f" "18+" 3 742 2144929 34.5932196357082 2005 "age_sex"
"prevalence" "f" "18+" 4 4063 2144929 189.423519379896 2005 "age_sex"
"prevalence" "f" "<18" 1 3218 555305 579.501355111155 2005 "age_sex"
"prevalence" "f" "<18" 2 1535 555305 276.424667525054 2005 "age_sex"
"prevalence" "f" "<18" 3 784 555305 141.1836738369 2005 "age_sex"
"prevalence" "f" "<18" 4 5537 555305 997.109696473109 2005 "age_sex"
"prevalence" "m" "18+" 1 1567 2057104 76.1750499731662 2005 "age_sex"
"prevalence" "m" "18+" 2 1333 2057104 64.7998351079965 2005 "age_sex"
"prevalence" "m" "18+" 3 791 2057104 38.4521152066206 2005 "age_sex"
"prevalence" "m" "18+" 4 3691 2057104 179.427000287783 2005 "age_sex"
"prevalence" "m" "<18" 1 2874 584515 491.689691453598 2005 "age_sex"
"prevalence" "m" "<18" 2 1803 584515 308.460860713583 2005 "age_sex"
"prevalence" "m" "<18" 3 945 584515 161.672497711778 2005 "age_sex"
