"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "85+" "n.admissions" "d5" 0 0 621.7 438
"female" 2004 "age" "85+" "n.admissions.ppl" "d5" 0 0 467 329
"female" 2004 "age" "85+" "n.dead.year" "d5" 0 0 116.4 82
"female" 2004 "age" "85+" "n.dead1" "d5" 0 0 46228.2 239
"female" 2004 "age" "85+" "n.dead30" "d5" 0 0 20309.5 105
"female" 2004 "age" "85+" "n.dead5" "d5" 0 0 84526.1 437
"female" 2004 "age" "85+" "n.incidence" "d5" 0 0 733.8 517
"female" 2004 "age" "85+" "n.prevalence" "d5" 0 0 3644.9 2568
"female" 2004 "age" "85+" "n.readmissions.30" "d5" 0 0 143.4 101
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 25531.9 84
"female" 2004 "age" "65 - 74" "n.admissions" "d5" 0 0 464.9 1048
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 317.2 715
"female" 2004 "age" "65 - 74" "n.dead.year" "d5" 0 0 9.3 21
"female" 2004 "age" "65 - 74" "n.dead1" "d5" 0 0 10142 100
"female" 2004 "age" "65 - 74" "n.dead30" "d5" 0 0 2738.3 27
"female" 2004 "age" "65 - 74" "n.dead5" "d5" 0 0 33671.4 332
"female" 2004 "age" "65 - 74" "n.incidence" "d5" 0 0 437.4 986
"female" 2004 "age" "65 - 74" "n.prevalence" "d5" 0 0 2528.4 5699
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 110 248
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 28391.6 203
"female" 2004 "age" "75 - 84" "n.admissions" "d5" 0 0 723.6 1207
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 516.8 862
"female" 2004 "age" "75 - 84" "n.dead.year" "d5" 0 0 40.2 67
"female" 2004 "age" "75 - 84" "n.dead1" "d5" 0 0 22283.1 244
"female" 2004 "age" "75 - 84" "n.dead30" "d5" 0 0 7305.9 80
"female" 2004 "age" "75 - 84" "n.dead5" "d5" 0 0 54794.5 600
"female" 2004 "age" "75 - 84" "n.incidence" "d5" 0 0 656.5 1095
"female" 2004 "age" "75 - 84" "n.prevalence" "d5" 0 0 3889 6487
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 181 302
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 29002.3 250
"female" 2004 "age" "45 - 54" "n.admissions" "d5" 0 0 63.8 231
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 44.7 162
"female" 2004 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d5" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d5" 0 0 10256.4 32
"female" 2004 "age" "45 - 54" "n.incidence" "d5" 0 0 86.2 312
"female" 2004 "age" "45 - 54" "n.prevalence" "d5" 0 0 420.6 1523
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 15.5 56
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 27160.5 44
"female" 2004 "age" "55 - 64" "n.admissions" "d5" 0 0 170.7 593
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 121.2 421
"female" 2004 "age" "55 - 64" "n.dead.year" "d5" 0 0 3.2 11
"female" 2004 "age" "55 - 64" "n.dead1" "d5" 0 0 3863.3 26
"female" 2004 "age" "55 - 64" "n.dead30" "d5" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead5" "d5" 0 0 20059.4 135
"female" 2004 "age" "55 - 64" "n.incidence" "d5" 0 0 193.7 673
"female" 2004 "age" "55 - 64" "n.prevalence" "d5" 0 0 1057.1 3672
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 37.4 130
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 24703.1 104
"female" 2004 "age" "35 - 44" "n.admissions" "d5" 0 0 21.7 87
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 14.7 59
"female" 2004 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.incidence" "d5" 0 0 31.7 127
"female" 2004 "age" "35 - 44" "n.prevalence" "d5" 0 0 144.9 580
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 4.5 18
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 20339 12
"female" 2004 "national" "national" "n.admissions" "d5" 0 1 242.9 3604
"female" 2004 "national" "national" "n.admissions.ppl" "d5" 0 1 171.2 2548
"female" 2004 "national" "national" "n.dead.year" "d5" 0 1 11.7 186
"female" 2004 "national" "national" "n.dead1" "d5" 0 1 8042.9 622
"female" 2004 "national" "national" "n.dead30" "d5" 0 1 2836.1 226
"female" 2004 "national" "national" "n.dead5" "d5" 0 1 22965 1545
"female" 2004 "national" "national" "n.incidence" "d5" 0 1 247.1 3710
"female" 2004 "national" "national" "n.prevalence" "d5" 0 1 1374.7 20529
"female" 2004 "national" "national" "n.readmissions.30" "d5" 0 1 57.7 855
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 24975.7 697
"female" 2005 "age" "85+" "n.admissions" "d5" 0 0 686 486
"female" 2005 "age" "85+" "n.admissions.ppl" "d5" 0 0 522.3 370
"female" 2005 "age" "85+" "n.dead.year" "d5" 0 0 136.9 97
"female" 2005 "age" "85+" "n.dead1" "d5" 0 0 49152.5 290
"female" 2005 "age" "85+" "n.dead30" "d5" 0 0 17796.6 105
"female" 2005 "age" "85+" "n.dead5" "d5" 0 0 84915.3 501
"female" 2005 "age" "85+" "n.incidence" "d5" 0 0 832.8 590
"female" 2005 "age" "85+" "n.prevalence" "d5" 0 0 3883.3 2751
"female" 2005 "age" "85+" "n.readmissions.30" "d5" 0 0 158.1 112
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 24324.3 90
"female" 2005 "age" "65 - 74" "n.admissions" "d5" 0 0 447.5 1022
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 309.6 707
"female" 2005 "age" "65 - 74" "n.dead.year" "d5" 0 0 8.8 20
"female" 2005 "age" "65 - 74" "n.dead1" "d5" 0 0 10927.2 99
"female" 2005 "age" "65 - 74" "n.dead30" "d5" 0 0 3973.5 36
"female" 2005 "age" "65 - 74" "n.dead5" "d5" 0 0 32671.1 296
"female" 2005 "age" "65 - 74" "n.incidence" "d5" 0 0 396.7 906
"female" 2005 "age" "65 - 74" "n.prevalence" "d5" 0 0 2611.3 5964
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 111.2 254
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 28995.8 205
"female" 2005 "age" "75 - 84" "n.admissions" "d5" 0 0 690.5 1146
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 481.4 799
"female" 2005 "age" "75 - 84" "n.dead.year" "d5" 0 0 40.4 67
"female" 2005 "age" "75 - 84" "n.dead1" "d5" 0 0 21293.5 214
"female" 2005 "age" "75 - 84" "n.dead30" "d5" 0 0 5870.6 59
"female" 2005 "age" "75 - 84" "n.dead5" "d5" 0 0 50746.3 510
"female" 2005 "age" "75 - 84" "n.incidence" "d5" 0 0 605.5 1005
"female" 2005 "age" "75 - 84" "n.prevalence" "d5" 0 0 4060.5 6739
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 186.2 309
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 32415.5 259
"female" 2005 "age" "45 - 54" "n.admissions" "d5" 0 0 59.2 214
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 42.3 153
