"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "85+" "n.admissions" "d2" 0 0 242.7 171
"female" 2004 "age" "85+" "n.admissions.ppl" "d2" 0 0 229.9 162
"female" 2004 "age" "85+" "n.dead1" "d2" 0 0 27840.9 49
"female" 2004 "age" "85+" "n.dead5" "d2" 0 0 69318.2 122
"female" 2004 "age" "85+" "n.incidence" "d2" 0 0 249.8 176
"female" 2004 "age" "85+" "n.prevalence" "d2" 0 0 1615.2 1138
"female" 2004 "age" "85+" "n.readmissions.30" "d2" 0 0 21.3 15
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 8642 14
"female" 2004 "age" "65 - 74" "n.admissions" "d2" 0 0 150 338
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 140.6 317
"female" 2004 "age" "65 - 74" "n.dead1" "d2" 0 0 15789.5 54
"female" 2004 "age" "65 - 74" "n.dead5" "d2" 0 0 29824.6 102
"female" 2004 "age" "65 - 74" "n.incidence" "d2" 0 0 151.7 342
"female" 2004 "age" "65 - 74" "n.prevalence" "d2" 0 0 849.6 1915
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 19.1 43
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 12302.8 39
"female" 2004 "age" "75 - 84" "n.admissions" "d2" 0 0 224.8 375
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 208.6 348
"female" 2004 "age" "75 - 84" "n.dead1" "d2" 0 0 18863 73
"female" 2004 "age" "75 - 84" "n.dead5" "d2" 0 0 48578.8 188
"female" 2004 "age" "75 - 84" "n.incidence" "d2" 0 0 232 387
"female" 2004 "age" "75 - 84" "n.prevalence" "d2" 0 0 1294.9 2160
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 34.2 57
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 16092 56
"female" 2004 "age" "45 - 54" "n.admissions" "d2" 0 0 62.4 226
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 56.3 204
"female" 2004 "age" "45 - 54" "n.dead1" "d2" 0 0 5579.4 13
"female" 2004 "age" "45 - 54" "n.dead5" "d2" 0 0 13304.7 31
"female" 2004 "age" "45 - 54" "n.incidence" "d2" 0 0 64.3 233
"female" 2004 "age" "45 - 54" "n.prevalence" "d2" 0 0 467.5 1693
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 8.3 30
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 13725.5 28
"female" 2004 "age" "55 - 64" "n.admissions" "d2" 0 0 89 309
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 83.5 290
"female" 2004 "age" "55 - 64" "n.dead1" "d2" 0 0 10802.5 35
"female" 2004 "age" "55 - 64" "n.dead5" "d2" 0 0 22222.2 72
"female" 2004 "age" "55 - 64" "n.incidence" "d2" 0 0 93.3 324
"female" 2004 "age" "55 - 64" "n.prevalence" "d2" 0 0 561.9 1952
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 13.2 46
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 13448.3 39
"female" 2004 "age" "35 - 44" "n.admissions" "d2" 0 0 57.2 229
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 51 204
"female" 2004 "age" "35 - 44" "n.dead1" "d2" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d2" 0 0 5882.4 13
"female" 2004 "age" "35 - 44" "n.incidence" "d2" 0 0 55.2 221
"female" 2004 "age" "35 - 44" "n.prevalence" "d2" 0 0 359.2 1438
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 7.7 31
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 12254.9 25
"female" 2004 "national" "national" "n.admissions" "d2" 0 1 107 1648
"female" 2004 "national" "national" "n.admissions.ppl" "d2" 0 1 99.1 1525
"female" 2004 "national" "national" "n.dead1" "d2" 0 1 10100.4 230
"female" 2004 "national" "national" "n.dead30" "d2" 0 1 2768.6 59
"female" 2004 "national" "national" "n.dead5" "d2" 0 1 22352.1 528
"female" 2004 "national" "national" "n.incidence" "d2" 0 1 109.4 1683
"female" 2004 "national" "national" "n.prevalence" "d2" 0 1 666.1 10296
"female" 2004 "national" "national" "n.readmissions.30" "d2" 0 1 14.4 222
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 13185.3 201
"female" 2005 "age" "85+" "n.admissions" "d2" 0 0 271 192
"female" 2005 "age" "85+" "n.admissions.ppl" "d2" 0 0 252.7 179
"female" 2005 "age" "85+" "n.dead1" "d2" 0 0 32160.8 64
"female" 2005 "age" "85+" "n.dead5" "d2" 0 0 74874.4 149
"female" 2005 "age" "85+" "n.incidence" "d2" 0 0 280.9 199
"female" 2005 "age" "85+" "n.prevalence" "d2" 0 0 1624.7 1151
"female" 2005 "age" "85+" "n.readmissions.30" "d2" 0 0 31.1 22
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 11173.2 20
"female" 2005 "age" "65 - 74" "n.admissions" "d2" 0 0 146.2 334
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 134.9 308
"female" 2005 "age" "65 - 74" "n.dead1" "d2" 0 0 19834.7 72
"female" 2005 "age" "65 - 74" "n.dead5" "d2" 0 0 34986.2 127
"female" 2005 "age" "65 - 74" "n.incidence" "d2" 0 0 158.9 363
"female" 2005 "age" "65 - 74" "n.prevalence" "d2" 0 0 871.7 1991
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 27.1 62
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 18506.5 57
"female" 2005 "age" "75 - 84" "n.admissions" "d2" 0 0 204.9 340
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 198.2 329
"female" 2005 "age" "75 - 84" "n.dead1" "d2" 0 0 16752.6 65
"female" 2005 "age" "75 - 84" "n.dead5" "d2" 0 0 44845.4 174
"female" 2005 "age" "75 - 84" "n.incidence" "d2" 0 0 233.8 388
"female" 2005 "age" "75 - 84" "n.prevalence" "d2" 0 0 1347.3 2236
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 31.3 52
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 15197.6 50
"female" 2005 "age" "45 - 54" "n.admissions" "d2" 0 0 60.8 220
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 57.2 207
"female" 2005 "age" "45 - 54" "n.dead1" "d2" 0 0 8403.4 20
"female" 2005 "age" "45 - 54" "n.dead5" "d2" 0 0 13865.5 33
"female" 2005 "age" "45 - 54" "n.incidence" "d2" 0 0 65.8 238
"female" 2005 "age" "45 - 54" "n.prevalence" "d2" 0 0 489.6 1771
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 7.7 28
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 13043.5 27
"female" 2005 "age" "55 - 64" "n.admissions" "d2" 0 0 77.6 275
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 74.2 263
"female" 2005 "age" "55 - 64" "n.dead1" "d2" 0 0 10819.7 33
"female" 2005 "age" "55 - 64" "n.dead5" "d2" 0 0 18688.5 57
"female" 2005 "age" "55 - 64" "n.incidence" "d2" 0 0 86 305
"female" 2005 "age" "55 - 64" "n.prevalence" "d2" 0 0 582.3 2064
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 13 46
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 17110.3 45
"female" 2005 "age" "35 - 44" "n.admissions" "d2" 0 0 57.7 231
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 51.7 207
"female" 2005 "age" "35 - 44" "n.dead1" "d2" 0 0 5150.2 12
"female" 2005 "age" "35 - 44" "n.dead5" "d2" 0 0 6867 16
"female" 2005 "age" "35 - 44" "n.incidence" "d2" 0 0 58.2 233
"female" 2005 "age" "35 - 44" "n.prevalence" "d2" 0 0 387.6 1553
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 8.2 33
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 12560.4 26
"female" 2005 "national" "national" "n.admissions" "d2" 0 1 102.8 1592
"female" 2005 "national" "national" "n.admissions.ppl" "d2" 0 1 96.4 1493
"female" 2005 "national" "national" "n.dead1" "d2" 0 1 11979.3 266
"female" 2005 "national" "national" "n.dead30" "d2" 0 1 3390.4 82
"female" 2005 "national" "national" "n.dead5" "d2" 0 1 22470.3 556
"female" 2005 "national" "national" "n.incidence" "d2" 0 1 111.6 1726
"female" 2005 "national" "national" "n.prevalence" "d2" 0 1 691.3 10766
"female" 2005 "national" "national" "n.readmissions.30" "d2" 0 1 15.9 243
"female" 2005 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 14785.6 225
"female" 2006 "age" "85+" "n.admissions" "d2" 0 0 300.3 219
"female" 2006 "age" "85+" "n.admissions.ppl" "d2" 0 0 288 210
"female" 2006 "age" "85+" "n.dead1" "d2" 0 0 28169 60
"female" 2006 "age" "85+" "n.dead5" "d2" 0 0 68075.1 145
"female" 2006 "age" "85+" "n.incidence" "d2" 0 0 292.1 213
"female" 2006 "age" "85+" "n.prevalence" "d2" 0 0 1763.6 1286
"female" 2006 "age" "85+" "n.readmissions.30" "d2" 0 0 50.7 37
"female" 2006 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 15714.3 33
"female" 2006 "age" "65 - 74" "n.admissions" "d2" 0 0 175.9 409
"female" 2006 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 165.6 385
"female" 2006 "age" "65 - 74" "n.dead1" "d2" 0 0 12285 50
"female" 2006 "age" "65 - 74" "n.dead5" "d2" 0 0 32678.1 133
"female" 2006 "age" "65 - 74" "n.incidence" "d2" 0 0 175 407
"female" 2006 "age" "65 - 74" "n.prevalence" "d2" 0 0 909.7 2115
"female" 2006 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 22.4 52
"female" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 12987 50
"female" 2006 "age" "75 - 84" "n.admissions" "d2" 0 0 254.2 416
"female" 2006 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 238.3 390
"female" 2006 "age" "75 - 84" "n.dead1" "d2" 0 0 16990.3 70
"female" 2006 "age" "75 - 84" "n.dead5" "d2" 0 0 42233 174
"female" 2006 "age" "75 - 84" "n.incidence" "d2" 0 0 251.7 412
"female" 2006 "age" "75 - 84" "n.prevalence" "d2" 0 0 1378.3 2256
"female" 2006 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 36 59
"female" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 14359 56
"female" 2006 "age" "45 - 54" "n.admissions" "d2" 0 0 70.3 255
"female" 2006 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 65.4 237
"female" 2006 "age" "45 - 54" "n.dead1" "d2" 0 0 5747.1 15
"female" 2006 "age" "45 - 54" "n.dead5" "d2" 0 0 10344.8 27
"female" 2006 "age" "45 - 54" "n.incidence" "d2" 0 0 72 261
"female" 2006 "age" "45 - 54" "n.prevalence" "d2" 0 0 508.1 1842
"female" 2006 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 9.7 35
"female" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 13502.1 32
"female" 2006 "age" "55 - 64" "n.admissions" "d2" 0 0 90.7 327
"female" 2006 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 84.3 304
"female" 2006 "age" "55 - 64" "n.dead1" "d2" 0 0 8333.3 29
"female" 2006 "age" "55 - 64" "n.dead5" "d2" 0 0 16954 59
"female" 2006 "age" "55 - 64" "n.incidence" "d2" 0 0 96.6 348
"female" 2006 "age" "55 - 64" "n.prevalence" "d2" 0 0 590.7 2129
"female" 2006 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 13.3 48
"female" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 14473.7 44
"female" 2006 "age" "35 - 44" "n.admissions" "d2" 0 0 66 264
"female" 2006 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 61 244
"female" 2006 "age" "35 - 44" "n.dead1" "d2" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead5" "d2" 0 0 4761.9 12
"female" 2006 "age" "35 - 44" "n.incidence" "d2" 0 0 63 252
"female" 2006 "age" "35 - 44" "n.prevalence" "d2" 0 0 414.5 1657
"female" 2006 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 9.5 38
"female" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 14754.1 36
"female" 2006 "edu" "unknown" "n.admissions" "d2" 1 1 85 25
"female" 2006 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 72.6 21
"female" 2006 "edu" "unknown" "n.dead1" "d2" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead5" "d2" 1 1 13896.6 4
"female" 2006 "edu" "unknown" "n.incidence" "d2" 1 1 82.8 24
"female" 2006 "edu" "unknown" "n.prevalence" "d2" 1 1 545.2 153
"female" 2006 "edu" "unknown" "n.readmissions.30" "d2" 1 1 13.6 4
"female" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"female" 2006 "edu" "basic" "n.admissions" "d2" 1 1 119.6 666
"female" 2006 "edu" "basic" "n.admissions.ppl" "d2" 1 1 110.2 619
"female" 2006 "edu" "basic" "n.dead1" "d2" 1 1 9307.3 80
"female" 2006 "edu" "basic" "n.dead5" "d2" 1 1 18990.2 171
"female" 2006 "edu" "basic" "n.incidence" "d2" 1 1 117.3 666
"female" 2006 "edu" "basic" "n.prevalence" "d2" 1 1 774.7 4253
"female" 2006 "edu" "basic" "n.readmissions.30" "d2" 1 1 17.8 101
"female" 2006 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 14417.4 94
"female" 2006 "edu" "tertiary" "n.admissions" "d2" 1 1 74.5 169
"female" 2006 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 70 158
"female" 2006 "edu" "tertiary" "n.dead1" "d2" 1 1 7933.3 15
"female" 2006 "edu" "tertiary" "n.dead5" "d2" 1 1 16645.5 31
"female" 2006 "edu" "tertiary" "n.incidence" "d2" 1 1 79.1 183
"female" 2006 "edu" "tertiary" "n.prevalence" "d2" 1 1 472.8 1164
"female" 2006 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 9.4 21
"female" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 11949.2 19
"female" 2006 "edu" "secondary" "n.admissions" "d2" 1 1 96 441
"female" 2006 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 89.7 412
"female" 2006 "edu" "secondary" "n.dead1" "d2" 1 1 9132.1 47
"female" 2006 "edu" "secondary" "n.dead5" "d2" 1 1 18032.9 94
"female" 2006 "edu" "secondary" "n.incidence" "d2" 1 1 102.9 471
"female" 2006 "edu" "secondary" "n.prevalence" "d2" 1 1 577.5 2721
"female" 2006 "edu" "secondary" "n.readmissions.30" "d2" 1 1 13.2 63
"female" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 13809.1 57
"female" 2006 "edu" "postgraduate" "n.admissions" "d2" 1 1 57.3 27
"female" 2006 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 54 25
"female" 2006 "edu" "postgraduate" "n.dead1" "d2" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead5" "d2" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.incidence" "d2" 1 1 65.1 29
"female" 2006 "edu" "postgraduate" "n.prevalence" "d2" 1 1 349.6 169
"female" 2006 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 5.3 4
"female" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 13365 4
"female" 2006 "ethnicity" "denmark" "n.admissions" "d2" 1 1 111 1627
"female" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 103.8 1521
"female" 2006 "ethnicity" "denmark" "n.incidence" "d2" 1 1 114.8 1683
"female" 2006 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 700.2 10319
"female" 2006 "ethnicity" "far east" "n.admissions" "d2" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.incidence" "d2" 1 1 52.4 4
"female" 2006 "ethnicity" "far east" "n.prevalence" "d2" 1 1 244.2 21
"female" 2006 "ethnicity" "west" "n.admissions" "d2" 1 1 122.6 63
"female" 2006 "ethnicity" "west" "n.admissions.ppl" "d2" 1 1 112.4 57
"female" 2006 "ethnicity" "west" "n.incidence" "d2" 1 1 122 63
"female" 2006 "ethnicity" "west" "n.prevalence" "d2" 1 1 649.2 342
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 57.1 13
"female" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 52.8 12
"female" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 60.2 14
"female" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 346.2 78
"female" 2006 "ethnicity" "other" "n.admissions" "d2" 1 1 94.8 4
"female" 2006 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 NA NA
