"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "85+" "n.admissions" "d12" 0 0 24.1 17
"female" 2004 "age" "85+" "n.admissions.ppl" "d12" 0 0 24.1 17
"female" 2004 "age" "85+" "n.dead.year" "d12" 0 0 15.6 11
"female" 2004 "age" "85+" "n.dead1" "d12" 0 0 62069 18
"female" 2004 "age" "85+" "n.dead30" "d12" 0 0 48275.9 14
"female" 2004 "age" "85+" "n.dead5" "d12" 0 0 86206.9 25
"female" 2004 "age" "85+" "n.incidence" "d12" 0 0 41.2 29
"female" 2004 "age" "85+" "n.prevalence" "d12" 0 0 134.8 95
"female" 2004 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2004 "age" "65 - 74" "n.admissions" "d12" 0 0 37.7 85
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 32.8 74
"female" 2004 "age" "65 - 74" "n.dead.year" "d12" 0 0 7.5 17
"female" 2004 "age" "65 - 74" "n.dead1" "d12" 0 0 25641 30
"female" 2004 "age" "65 - 74" "n.dead30" "d12" 0 0 15384.6 18
"female" 2004 "age" "65 - 74" "n.dead5" "d12" 0 0 47008.5 55
"female" 2004 "age" "65 - 74" "n.incidence" "d12" 0 0 51.9 117
"female" 2004 "age" "65 - 74" "n.prevalence" "d12" 0 0 177.5 400
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 7.1 16
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 18918.9 14
"female" 2004 "age" "75 - 84" "n.admissions" "d12" 0 0 49.8 83
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 42 70
"female" 2004 "age" "75 - 84" "n.dead.year" "d12" 0 0 13.2 22
"female" 2004 "age" "75 - 84" "n.dead1" "d12" 0 0 35779.8 39
"female" 2004 "age" "75 - 84" "n.dead30" "d12" 0 0 27522.9 30
"female" 2004 "age" "75 - 84" "n.dead5" "d12" 0 0 69724.8 76
"female" 2004 "age" "75 - 84" "n.incidence" "d12" 0 0 65.3 109
