"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 8334 5327096 156.445462968942 2004 "totals"
"prevalence" 2 4482 5327096 84.1358969314613 2004 "totals"
"prevalence" 3 3274 5327096 61.4593767410987 2004 "totals"
"prevalence" 4 16090 5327096 302.040736641502 2004 "totals"
"incidence" 1 392 5327096 7.35860588958787 2004 "totals"
"incidence" 2 114 5327096 2.14000273319647 2004 "totals"
"incidence" 3 121 5327096 2.27140640979626 2004 "totals"
"incidence" 4 627 5327096 11.7700150325806 2004 "totals"
"opr" 1 164 5327096 3.07860042319493 2004 "totals"
"opr" 2 141 5327096 2.64684548579564 2004 "totals"
"opr" 3 343 5327096 6.43878015338939 2004 "totals"
"opr" 4 648 5327096 12.16422606238 2004 "totals"
"opr_patients" 1 161 5327096 3.02228456179502 2004 "totals"
"opr_patients" 2 127 5327096 2.38403813259607 2004 "totals"
"opr_patients" 3 282 5327096 5.29369097159128 2004 "totals"
"opr_patients" 4 570 5327096 10.7000136659824 2004 "totals"
"prevalence" 1 8748 5341853 163.763398206577 2005 "totals"
"prevalence" 2 4586 5341853 85.8503594164796 2005 "totals"
"prevalence" 3 3414 5341853 63.9104071190278 2005 "totals"
"prevalence" 4 16748 5341853 313.524164742085 2005 "totals"
"incidence" 1 376 5341853 7.03875602716885 2005 "totals"
"incidence" 2 141 5341853 2.63953351018832 2005 "totals"
"incidence" 3 129 5341853 2.41489236038506 2005 "totals"
"incidence" 4 646 5341853 12.0931818977422 2005 "totals"
"opr" 1 133 5341853 2.48977274365281 2005 "totals"
"opr" 2 131 5341853 2.45233255201893 2005 "totals"
"opr" 3 251 5341853 4.69874405005155 2005 "totals"
"opr" 4 515 5341853 9.64084934572329 2005 "totals"
"opr_patients" 1 129 5341853 2.41489236038506 2005 "totals"
"opr_patients" 2 120 5341853 2.24641149803261 2005 "totals"
"opr_patients" 3 200 5341853 3.74401916338769 2005 "totals"
"opr_patients" 4 449 5341853 8.40532302180535 2005 "totals"
"prevalence" 1 9125 5358810 170.280342090875 2006 "totals"
"prevalence" 2 4727 5358810 88.2098824179249 2006 "totals"
"prevalence" 3 3539 5358810 66.0407814421485 2006 "totals"
"prevalence" 4 17391 5358810 324.531005950948 2006 "totals"
"incidence" 1 368 5358810 6.86719626185664 2006 "totals"
"incidence" 2 139 5358810 2.59385945760346 2006 "totals"
"incidence" 3 103 5358810 1.92206851894357 2006 "totals"
"incidence" 4 610 5358810 11.3831242384037 2006 "totals"
"opr" 1 154 5358810 2.87377234871175 2006 "totals"
"opr" 2 137 5358810 2.55653773878902 2006 "totals"
"opr" 3 248 5358810 4.62789313299035 2006 "totals"
"opr" 4 539 5358810 10.0582032204911 2006 "totals"
"opr_patients" 1 149 5358810 2.78046805167565 2006 "totals"
"opr_patients" 2 124 5358810 2.31394656649517 2006 "totals"
"opr_patients" 3 212 5358810 3.95610219433046 2006 "totals"
"opr_patients" 4 485 5358810 9.05051681250128 2006 "totals"
"prevalence" 1 9544 5381856 177.336591688815 2007 "totals"
"prevalence" 2 4894 5381856 90.9351718069008 2007 "totals"
"prevalence" 3 3656 5381856 67.9319550727481 2007 "totals"
"prevalence" 4 18094 5381856 336.203718568464 2007 "totals"
"incidence" 1 393 5381856 7.30231355131018 2007 "totals"
"incidence" 2 143 5381856 2.65707592325027 2007 "totals"
"incidence" 3 97 5381856 1.80235219968725 2007 "totals"
"incidence" 4 633 5381856 11.7617416742477 2007 "totals"
"opr" 1 169 5381856 3.1401806365685 2007 "totals"
"opr" 2 152 5381856 2.82430447786043 2007 "totals"
"opr" 3 292 5381856 5.42563754957398 2007 "totals"
"opr" 4 613 5381856 11.3901226640029 2007 "totals"
"opr_patients" 1 166 5381856 3.08443778503178 2007 "totals"
"opr_patients" 2 131 5381856 2.43410451710339 2007 "totals"
"opr_patients" 3 232 5381856 4.3107805188396 2007 "totals"
"opr_patients" 4 529 5381856 9.82932282097477 2007 "totals"
"prevalence" 1 9946 5411270 183.801584470928 2008 "totals"
"prevalence" 2 5054 5411270 93.3976681998865 2008 "totals"
"prevalence" 3 3763 5411270 69.5400525200184 2008 "totals"
"prevalence" 4 18763 5411270 346.739305190833 2008 "totals"
"incidence" 1 452 5411270 8.35293748048055 2008 "totals"
"incidence" 2 138 5411270 2.5502331245715 2008 "totals"
"incidence" 3 109 5411270 2.01431456940792 2008 "totals"
"incidence" 4 699 5411270 12.91748517446 2008 "totals"
"opr" 1 179 5411270 3.30791108187172 2008 "totals"
"opr" 2 127 5411270 2.3469536726129 2008 "totals"
"opr" 3 265 5411270 4.8971867971844 2008 "totals"
"opr" 4 571 5411270 10.552051551669 2008 "totals"
"opr_patients" 1 179 5411270 3.30791108187172 2008 "totals"
"opr_patients" 2 113 5411270 2.08823437012014 2008 "totals"
"opr_patients" 3 215 5411270 3.97318928828168 2008 "totals"
"opr_patients" 4 507 5411270 9.36933474027354 2008 "totals"
"prevalence" 1 10366 5445949 190.343317574219 2009 "totals"
"prevalence" 2 5206 5445949 95.5939910564715 2009 "totals"
"prevalence" 3 3895 5445949 71.5210517028345 2009 "totals"
"prevalence" 4 19467 5445949 357.458360333525 2009 "totals"
"incidence" 1 485 5445949 8.90570220176502 2009 "totals"
"incidence" 2 152 5445949 2.79106543230574 2009 "totals"
"incidence" 3 116 5445949 2.13002361939122 2009 "totals"
"incidence" 4 753 5445949 13.826791253462 2009 "totals"
"opr" 1 201 5445949 3.69081678877272 2009 "totals"
"opr" 2 135 5445949 2.47890679842944 2009 "totals"
"opr" 3 236 5445949 4.33349632910628 2009 "totals"
"opr" 4 572 5445949 10.5032199163084 2009 "totals"
"opr_patients" 1 197 5445949 3.61736769844888 2009 "totals"
"opr_patients" 2 123 5445949 2.25855952745793 2009 "totals"
"opr_patients" 3 198 5445949 3.63572997102984 2009 "totals"
"opr_patients" 4 518 5445949 9.51165719693666 2009 "totals"
"prevalence" 1 10878 5471462 198.813406727489 2010 "totals"
"prevalence" 2 5363 5471462 98.0176779076598 2010 "totals"
"prevalence" 3 4010 5471462 73.2893694592049 2010 "totals"
"prevalence" 4 20251 5471462 370.120454094354 2010 "totals"
"incidence" 1 498 5471462 9.10177206750225 2010 "totals"
"incidence" 2 141 5471462 2.57700775405184 2010 "totals"
"incidence" 3 106 5471462 1.93732497822337 2010 "totals"
"incidence" 4 745 5471462 13.6161047997775 2010 "totals"
