"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 9097 5327096 170.768463718319 2004 "totals"
"prevalence" 2 5690 5327096 106.812417121824 2004 "totals"
"prevalence" 3 3087 5327096 57.9490213805045 2004 "totals"
"prevalence" 4 17874 5327096 335.529902220647 2004 "totals"
"incidence" 1 545 5327096 10.2307148209831 2004 "totals"
"incidence" 2 247 5327096 4.63667258859236 2004 "totals"
"incidence" 3 143 5327096 2.68438939339558 2004 "totals"
"incidence" 4 935 5327096 17.5517768029711 2004 "totals"
"opr" 1 127 5327096 2.38403813259607 2004 "totals"
"opr" 2 118 5327096 2.21509054839635 2004 "totals"
"opr" 3 297 5327096 5.57527027859081 2004 "totals"
"opr" 4 542 5327096 10.1743989595832 2004 "totals"
"opr_patients" 1 125 5327096 2.34649422499613 2004 "totals"
"opr_patients" 2 109 5327096 2.04614296419663 2004 "totals"
"opr_patients" 3 252 5327096 4.7305323575922 2004 "totals"
"opr_patients" 4 486 5327096 9.12316954678496 2004 "totals"
"prevalence" 1 9658 5341853 180.798685399991 2005 "totals"
"prevalence" 2 5993 5341853 112.189534230912 2005 "totals"
"prevalence" 3 3262 5341853 61.0649525548532 2005 "totals"
"prevalence" 4 18913 5341853 354.053172185757 2005 "totals"
"incidence" 1 578 5341853 10.8202153821904 2005 "totals"
"incidence" 2 298 5341853 5.57858855344765 2005 "totals"
"incidence" 3 153 5341853 2.86417465999158 2005 "totals"
"incidence" 4 1029 5341853 19.2629785956296 2005 "totals"
"opr" 1 100 5341853 1.87200958169384 2005 "totals"
"opr" 2 116 5341853 2.17153111476486 2005 "totals"
"opr" 3 233 5341853 4.36178232534665 2005 "totals"
"opr" 4 449 5341853 8.40532302180535 2005 "totals"
"opr_patients" 1 97 5341853 1.81584929424303 2005 "totals"
"opr_patients" 2 107 5341853 2.00305025241241 2005 "totals"
"opr_patients" 3 185 5341853 3.46321772613361 2005 "totals"
"opr_patients" 4 389 5341853 7.28211727278905 2005 "totals"
"prevalence" 1 10233 5358810 190.956574314073 2006 "totals"
"prevalence" 2 6336 5358810 118.23520520414 2006 "totals"
"prevalence" 3 3444 5358810 64.2679997984627 2006 "totals"
"prevalence" 4 20013 5358810 373.459779316677 2006 "totals"
"incidence" 1 534 5358810 9.96489892345502 2006 "totals"
"incidence" 2 284 5358810 5.29968407165024 2006 "totals"
"incidence" 3 136 5358810 2.5378768793818 2006 "totals"
"incidence" 4 954 5358810 17.8024598744871 2006 "totals"
"opr" 1 122 5358810 2.27662484768074 2006 "totals"
"opr" 2 130 5358810 2.42591172293849 2006 "totals"
"opr" 3 228 5358810 4.25467594484596 2006 "totals"
"opr" 4 480 5358810 8.95721251546519 2006 "totals"
"opr_patients" 1 120 5358810 2.2393031288663 2006 "totals"
"opr_patients" 2 115 5358810 2.1459988318302 2006 "totals"
"opr_patients" 3 197 5358810 3.67618930322217 2006 "totals"
"opr_patients" 4 432 5358810 8.06149126391867 2006 "totals"
"prevalence" 1 10902 5381856 202.569522484437 2007 "totals"
"prevalence" 2 6758 5381856 125.570063561716 2007 "totals"
"prevalence" 3 3633 5381856 67.5045932109666 2007 "totals"
"prevalence" 4 21293 5381856 395.644179257119 2007 "totals"
"incidence" 1 643 5381856 11.9475511793701 2007 "totals"
"incidence" 2 289 5381856 5.36989469803726 2007 "totals"
"incidence" 3 121 5381856 2.248295011981 2007 "totals"
"incidence" 4 1053 5381856 19.5657408893883 2007 "totals"
"opr" 1 117 5381856 2.17397120993204 2007 "totals"
"opr" 2 144 5381856 2.67565687376251 2007 "totals"
"opr" 3 258 5381856 4.79388523215783 2007 "totals"
"opr" 4 519 5381856 9.64351331585238 2007 "totals"
"opr_patients" 1 115 5381856 2.13680930890756 2007 "totals"
"opr_patients" 2 126 5381856 2.3411997645422 2007 "totals"
"opr_patients" 3 220 5381856 4.08780911269272 2007 "totals"
"opr_patients" 4 461 5381856 8.56581818614248 2007 "totals"
"prevalence" 1 11571 5411270 213.831503510267 2008 "totals"
