"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 10353 5391851 192.011982526965 2004 "totals"
"prevalence" 2 6848 5391851 127.00647699649 2004 "totals"
"prevalence" 3 3765 5391851 69.8275972388703 2004 "totals"
"prevalence" 4 20966 5391851 388.846056762325 2004 "totals"
"incidence" 1 575 5391851 10.6642412781807 2004 "totals"
"incidence" 2 266 5391851 4.93337074781926 2004 "totals"
"incidence" 3 164 5391851 3.04162707760285 2004 "totals"
"incidence" 4 1005 5391851 18.6392391036028 2004 "totals"
"opr" 1 159 5391851 2.9488945447491 2004 "totals"
"opr" 2 150 5391851 2.78197598561236 2004 "totals"
"opr" 3 384 5391851 7.12185852316765 2004 "totals"
"opr" 4 693 5391851 12.8527290535291 2004 "totals"
"opr_patients" 1 156 5391851 2.89325502503686 2004 "totals"
"opr_patients" 2 136 5391851 2.52232489362187 2004 "totals"
"opr_patients" 3 312 5391851 5.78651005007371 2004 "totals"
"opr_patients" 4 604 5391851 11.2020899687324 2004 "totals"
"prevalence" 1 10944 5406589 202.419677175387 2005 "totals"
"prevalence" 2 7132 5406589 131.913115644633 2005 "totals"
"prevalence" 3 3922 5406589 72.5411160345275 2005 "totals"
"prevalence" 4 21998 5406589 406.873908854548 2005 "totals"
"incidence" 1 623 5406589 11.5229768713694 2005 "totals"
"incidence" 2 313 5406589 5.78923236073613 2005 "totals"
"incidence" 3 187 5406589 3.45874265641424 2005 "totals"
"incidence" 4 1123 5406589 20.7709518885197 2005 "totals"
"opr" 1 145 5406589 2.68191275497361 2005 "totals"
"opr" 2 190 5406589 3.51423050651714 2005 "totals"
"opr" 3 316 5406589 5.84472021083903 2005 "totals"
"opr" 4 651 5406589 12.0408634723298 2005 "totals"
"opr_patients" 1 141 5406589 2.6079289548364 2005 "totals"
"opr_patients" 2 159 5406589 2.94085605545382 2005 "totals"
"opr_patients" 3 249 5406589 4.60549155854088 2005 "totals"
"opr_patients" 4 549 5406589 10.1542765688311 2005 "totals"
"prevalence" 1 11560 5423304 213.154195302347 2006 "totals"
"prevalence" 2 7476 5423304 137.849547065774 2006 "totals"
"prevalence" 3 4102 5423304 75.6365492327187 2006 "totals"
"prevalence" 4 23138 5423304 426.64029160084 2006 "totals"
"incidence" 1 560 5423304 10.3258087689718 2006 "totals"
"incidence" 2 309 5423304 5.69763376716481 2006 "totals"
"incidence" 3 161 5423304 2.9686700210794 2006 "totals"
"incidence" 4 1030 5423304 18.992112557216 2006 "totals"
"opr" 1 166 5423304 3.06086474223094 2006 "totals"
"opr" 2 197 5423304 3.63247201337045 2006 "totals"
"opr" 3 338 5423304 6.23236314984371 2006 "totals"
"opr" 4 701 5423304 12.9256999054451 2006 "totals"
"opr_patients" 1 162 5423304 2.98710896530971 2006 "totals"
"opr_patients" 2 172 5423304 3.17149840761278 2006 "totals"
"opr_patients" 3 277 5423304 5.10758755179499 2006 "totals"
"opr_patients" 4 611 5423304 11.2661949247175 2006 "totals"
"prevalence" 1 12225 5447073 224.43246125029 2007 "totals"
"prevalence" 2 7882 5447073 144.701567245381 2007 "totals"
"prevalence" 3 4275 5447073 78.4825171243345 2007 "totals"
"prevalence" 4 24382 5447073 447.616545620006 2007 "totals"
"incidence" 1 675 5447073 12.3919763880528 2007 "totals"
"incidence" 2 309 5447073 5.67277141319751 2007 "totals"
"incidence" 3 137 5447073 2.51511224468627 2007 "totals"
"incidence" 4 1121 5447073 20.5798600459366 2007 "totals"
"opr" 1 161 5447073 2.95571584959482 2007 "totals"
"opr" 2 216 5447073 3.9654324441769 2007 "totals"
"opr" 3 355 5447073 6.51726165593889 2007 "totals"
"opr" 4 732 5447073 13.4384099497106 2007 "totals"
"opr_patients" 1 159 5447073 2.91899888251911 2007 "totals"
"opr_patients" 2 192 5447073 3.52482883926836 2007 "totals"
"opr_patients" 3 283 5447073 5.19545084121325 2007 "totals"
"opr_patients" 4 634 5447073 11.6392785630007 2007 "totals"
"prevalence" 1 12923 5475679 236.007260469432 2008 "totals"
"prevalence" 2 8307 5475679 151.707212931949 2008 "totals"
"prevalence" 3 4408 5475679 80.5014318772156 2008 "totals"
"prevalence" 4 25638 5475679 468.215905278596 2008 "totals"
"incidence" 1 714 5475679 13.0394787568811 2008 "totals"
"incidence" 2 390 5475679 7.12240436300229 2008 "totals"
"incidence" 3 172 5475679 3.14116294983691 2008 "totals"
"incidence" 4 1276 5475679 23.3030460697203 2008 "totals"
"opr" 1 163 5475679 2.97679977222916 2008 "totals"
"opr" 2 201 5475679 3.67077763323964 2008 "totals"
"opr" 3 331 5475679 6.04491242090707 2008 "totals"
"opr" 4 695 5475679 12.6924898263759 2008 "totals"
"opr_patients" 1 162 5475679 2.95853719693941 2008 "totals"
"opr_patients" 2 179 5475679 3.26900097686515 2008 "totals"
"opr_patients" 3 275 5475679 5.0222082046811 2008 "totals"
"opr_patients" 4 616 5475679 11.2497463784857 2008 "totals"
"prevalence" 1 13596 5511243 246.6957091168 2009 "totals"
"prevalence" 2 8806 5511243 159.782466496215 2009 "totals"
"prevalence" 3 4634 5511243 84.0826651991211 2009 "totals"
"prevalence" 4 27036 5511243 490.560840812136 2009 "totals"
"incidence" 1 749 5511243 13.590400568438 2009 "totals"
"incidence" 2 380 5511243 6.89499628305266 2009 "totals"
"incidence" 3 180 5511243 3.26605087091968 2009 "totals"
"incidence" 4 1309 5511243 23.7514477224104 2009 "totals"
"opr" 1 205 5511243 3.7196690474363 2009 "totals"
"opr" 2 212 5511243 3.84668213686096 2009 "totals"
"opr" 3 306 5511243 5.55228648056346 2009 "totals"
"opr" 4 723 5511243 13.1186376648607 2009 "totals"
"opr_patients" 1 199 5511243 3.61080068507231 2009 "totals"
"opr_patients" 2 184 5511243 3.33862977916234 2009 "totals"
"opr_patients" 3 252 5511243 4.57247121928755 2009 "totals"
"opr_patients" 4 635 5511243 11.5219016835222 2009 "totals"
"prevalence" 1 14395 5534629 260.089700682738 2010 "totals"
"prevalence" 2 9280 5534629 167.671581961501 2010 "totals"
"prevalence" 3 4830 5534629 87.268722076945 2010 "totals"
"prevalence" 4 28505 5534629 515.030004721184 2010 "totals"
"incidence" 1 755 5534629 13.641384092773 2010 "totals"
"incidence" 2 390 5534629 7.04654277639929 2010 "totals"
"incidence" 3 182 5534629 3.28838662898633 2010 "totals"
"incidence" 4 1327 5534629 23.9763134981586 2010 "totals"
"opr" 1 191 5534629 3.45099915459555 2010 "totals"
"opr" 2 175 5534629 3.16191022017917 2010 "totals"
"opr" 3 313 5534629 5.65530227952045 2010 "totals"
"opr" 4 679 5534629 12.2682116542952 2010 "totals"
"opr_patients" 1 184 5534629 3.32452274578838 2010 "totals"
"opr_patients" 2 161 5534629 2.90895740256483 2010 "totals"
"opr_patients" 3 247 5534629 4.46281042505288 2010 "totals"
"opr_patients" 4 592 5534629 10.6962905734061 2010 "totals"
"prevalence" 1 15147 5560511 272.403021952479 2011 "totals"
"prevalence" 2 9705 5560511 174.534318878247 2011 "totals"
"prevalence" 3 5055 5560511 90.9089110695042 2011 "totals"
"prevalence" 4 29907 5560511 537.84625190023 2011 "totals"
"incidence" 1 720 5560511 12.9484502413537 2011 "totals"
"incidence" 2 368 5560511 6.61809679002523 2011 "totals"
"incidence" 3 191 5560511 3.43493610569244 2011 "totals"
