"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 9965 5327096 187.062519616692 2004 "totals"
"prevalence" 2 6724 5327096 126.222617350992 2004 "totals"
"prevalence" 3 3659 5327096 68.6865789540868 2004 "totals"
"prevalence" 4 20348 5327096 381.971715921771 2004 "totals"
"incidence" 1 550 5327096 10.324574589983 2004 "totals"
"incidence" 2 259 5327096 4.86193603419199 2004 "totals"
"incidence" 3 140 5327096 2.62807353199567 2004 "totals"
"incidence" 4 949 5327096 17.8145841561706 2004 "totals"
"opr" 1 149 5327096 2.79702111619539 2004 "totals"
"opr" 2 157 5327096 2.94719674659514 2004 "totals"
"opr" 3 355 5327096 6.66404359898902 2004 "totals"
"opr" 4 661 5327096 12.4082614617796 2004 "totals"
"opr_patients" 1 146 5327096 2.74070525479548 2004 "totals"
"opr_patients" 2 143 5327096 2.68438939339558 2004 "totals"
"opr_patients" 3 294 5327096 5.5189544171909 2004 "totals"
"opr_patients" 4 583 5327096 10.944049065382 2004 "totals"
"prevalence" 1 10538 5341853 197.272369718897 2005 "totals"
"prevalence" 2 7014 5341853 131.302752060006 2005 "totals"
"prevalence" 3 3827 5341853 71.6418066914234 2005 "totals"
"prevalence" 4 21379 5341853 400.216928470327 2005 "totals"
"incidence" 1 603 5341853 11.2882177776139 2005 "totals"
"incidence" 2 301 5341853 5.63474884089847 2005 "totals"
"incidence" 3 162 5341853 3.03265552234403 2005 "totals"
"incidence" 4 1066 5341853 19.9556221408564 2005 "totals"
"opr" 1 126 5341853 2.35873207293424 2005 "totals"
"opr" 2 155 5341853 2.90161485162546 2005 "totals"
"opr" 3 260 5341853 4.86722491240399 2005 "totals"
"opr" 4 541 5341853 10.1275718369637 2005 "totals"
"opr_patients" 1 122 5341853 2.28385168966649 2005 "totals"
"opr_patients" 2 137 5341853 2.56465312692057 2005 "totals"
"opr_patients" 3 209 5341853 3.91250002574013 2005 "totals"
"opr_patients" 4 468 5341853 8.76100484232718 2005 "totals"
"prevalence" 1 11124 5358810 207.583400045906 2006 "totals"
"prevalence" 2 7349 5358810 137.138655783653 2006 "totals"
"prevalence" 3 3994 5358810 74.5314724724333 2006 "totals"
"prevalence" 4 22467 5358810 419.253528301992 2006 "totals"
"incidence" 1 541 5358810 10.0955249393056 2006 "totals"
"incidence" 2 295 5358810 5.50495352512965 2006 "totals"
"incidence" 3 137 5358810 2.55653773878902 2006 "totals"
"incidence" 4 973 5358810 18.1570162032242 2006 "totals"
"opr" 1 143 5358810 2.66850289523234 2006 "totals"
"opr" 2 159 5358810 2.96707664574784 2006 "totals"
"opr" 3 263 5358810 4.90780602409863 2006 "totals"
"opr" 4 565 5358810 10.5433855650788 2006 "totals"
"opr_patients" 1 139 5358810 2.59385945760346 2006 "totals"
"opr_patients" 2 138 5358810 2.57519859819624 2006 "totals"
"opr_patients" 3 224 5358810 4.18003250721709 2006 "totals"
"opr_patients" 4 501 5358810 9.34909056301679 2006 "totals"
"prevalence" 1 11821 5381856 219.645416005185 2007 "totals"
"prevalence" 2 7765 5381856 144.281080727541 2007 "totals"
"prevalence" 3 4177 5381856 77.612630289625 2007 "totals"
"prevalence" 4 23763 5381856 441.539127022351 2007 "totals"
"incidence" 1 650 5381856 12.0776178329558 2007 "totals"
"incidence" 2 298 5381856 5.53712325264741 2007 "totals"
"incidence" 3 122 5381856 2.26687596249324 2007 "totals"
"incidence" 4 1070 5381856 19.8816170480964 2007 "totals"
"opr" 1 140 5381856 2.60133307171355 2007 "totals"
"opr" 2 184 5381856 3.41889489425209 2007 "totals"
"opr" 3 306 5381856 5.68577085674533 2007 "totals"
"opr" 4 630 5381856 11.705998822711 2007 "totals"
"opr_patients" 1 138 5381856 2.56417117068907 2007 "totals"
"opr_patients" 2 162 5381856 3.01011398298282 2007 "totals"
"opr_patients" 3 245 5381856 4.55233287549871 2007 "totals"
"opr_patients" 4 545 5381856 10.1266180291706 2007 "totals"
"prevalence" 1 12466 5411270 230.371058919625 2008 "totals"
"prevalence" 2 8201 5411270 151.554071410223 2008 "totals"
"prevalence" 3 4329 5411270 79.9997043207972 2008 "totals"
"prevalence" 4 24996 5411270 461.924834650646 2008 "totals"
"incidence" 1 695 5411270 12.8435653737478 2008 "totals"
"incidence" 2 381 5411270 7.0408610178387 2008 "totals"
"incidence" 3 159 5411270 2.93831207831064 2008 "totals"
"incidence" 4 1235 5411270 22.8227384698971 2008 "totals"
"opr" 1 151 5411270 2.7904724768862 2008 "totals"
"opr" 2 160 5411270 2.95679202848869 2008 "totals"
"opr" 3 282 5411270 5.21134595021132 2008 "totals"
"opr" 4 593 5411270 10.9586104555862 2008 "totals"
"opr_patients" 1 151 5411270 2.7904724768862 2008 "totals"
"opr_patients" 2 146 5411270 2.69807272599593 2008 "totals"
"opr_patients" 3 232 5411270 4.2873484413086 2008 "totals"
"opr_patients" 4 529 5411270 9.77589364419074 2008 "totals"
"prevalence" 1 13081 5445949 240.196887631522 2009 "totals"
"prevalence" 2 8690 5445949 159.568148728532 2009 "totals"
"prevalence" 3 4547 5445949 83.4932534256197 2009 "totals"
"prevalence" 4 26318 5445949 483.258289785674 2009 "totals"
"incidence" 1 724 5445949 13.2942853486142 2009 "totals"
"incidence" 2 375 5445949 6.88585221785955 2009 "totals"
"incidence" 3 171 5445949 3.13994861134395 2009 "totals"
"incidence" 4 1270 5445949 23.3200861778177 2009 "totals"
"opr" 1 181 5445949 3.32357133715354 2009 "totals"
"opr" 2 183 5445949 3.36029588231546 2009 "totals"
"opr" 3 250 5445949 4.5905681452397 2009 "totals"
"opr" 4 614 5445949 11.2744353647087 2009 "totals"
"opr_patients" 1 177 5445949 3.25012224682971 2009 "totals"
"opr_patients" 2 161 5445949 2.95632588553437 2009 "totals"
"opr_patients" 3 207 5445949 3.80099042425847 2009 "totals"
"opr_patients" 4 545 5445949 10.0074385566225 2009 "totals"
"prevalence" 1 13870 5471462 253.497145735454 2010 "totals"
"prevalence" 2 9167 5471462 167.542057314846 2010 "totals"
"prevalence" 3 4736 5471462 86.5582178949612 2010 "totals"
"prevalence" 4 27773 5471462 507.597420945261 2010 "totals"
"incidence" 1 726 5471462 13.2688484357563 2010 "totals"
"incidence" 2 376 5471462 6.87202067747158 2010 "totals"
"incidence" 3 172 5471462 3.14358392692849 2010 "totals"
"incidence" 4 1274 5471462 23.2844530401564 2010 "totals"
"opr" 1 165 5471462 3.01564737176279 2010 "totals"
"opr" 2 148 5471462 2.70494430921754 2010 "totals"
"opr" 3 267 5471462 4.87986574703434 2010 "totals"
"opr" 4 580 5471462 10.6004574280147 2010 "totals"
"opr_patients" 1 159 5471462 2.90598746733506 2010 "totals"
"opr_patients" 2 137 5471462 2.50390115110002 2010 "totals"
"opr_patients" 3 215 5471462 3.92947990866061 2010 "totals"
"opr_patients" 4 511 5471462 9.33936852709568 2010 "totals"
"prevalence" 1 14622 5496784 266.010088808292 2011 "totals"
"prevalence" 2 9580 5496784 174.283726629971 2011 "totals"
"prevalence" 3 4942 5496784 89.9071165976324 2011 "totals"
"prevalence" 4 29144 5496784 530.200932035896 2011 "totals"
"incidence" 1 688 5496784 12.5164095951378 2011 "totals"
"incidence" 2 359 5496784 6.5310916346722 2011 "totals"
"incidence" 3 174 5496784 3.16548731039823 2011 "totals"
"incidence" 4 1221 5496784 22.2129885402082 2011 "totals"
"opr" 1 183 5496784 3.3292194126602 2011 "totals"
"opr" 2 190 5496784 3.45656660330841 2011 "totals"
"opr" 3 234 5496784 4.25703465881141 2011 "totals"
"opr" 4 607 5496784 11.04282067478 2011 "totals"
"opr_patients" 1 174 5496784 3.16548731039823 2011 "totals"
"opr_patients" 2 166 5496784 3.01994766394313 2011 "totals"
"opr_patients" 3 187 5496784 3.40198923588775 2011 "totals"
"opr_patients" 4 527 5496784 9.58742421022911 2011 "totals"
"prevalence" 1 15425 5521123 279.381567844078 2012 "totals"
"prevalence" 2 10078 5521123 182.535328410543 2012 "totals"
"prevalence" 3 5150 5521123 93.2781247583146 2012 "totals"
"prevalence" 4 30653 5521123 555.195021012935 2012 "totals"
"incidence" 1 702 5521123 12.7148045787062 2012 "totals"
"incidence" 2 359 5521123 6.50230034723008 2012 "totals"
"incidence" 3 184 5521123 3.33265533117085 2012 "totals"
"incidence" 4 1245 5521123 22.5497602571071 2012 "totals"
"opr" 1 194 5521123 3.51377790351709 2012 "totals"
"opr" 2 183 5521123 3.31454307393623 2012 "totals"
"opr" 3 237 5521123 4.29260496460593 2012 "totals"
"opr" 4 614 5521123 11.1209259420593 2012 "totals"
"opr_patients" 1 186 5521123 3.3688798456401 2012 "totals"
"opr_patients" 2 161 5521123 2.91607341477449 2012 "totals"
"opr_patients" 3 212 5521123 3.83979853374033 2012 "totals"
"opr_patients" 4 559 5521123 10.1247517941549 2012 "totals"
"prevalence" 1 16163 5544289 291.52520728988 2013 "totals"
"prevalence" 2 10556 5544289 190.394115458267 2013 "totals"
"prevalence" 3 5326 5544289 96.0628134644496 2013 "totals"
"prevalence" 4 32045 5544289 577.982136212596 2013 "totals"
"incidence" 1 637 5544289 11.4893000707575 2013 "totals"
"incidence" 2 352 5544289 6.34887539231811 2013 "totals"
"incidence" 3 146 5544289 2.63334036158649 2013 "totals"
"incidence" 4 1135 5544289 20.4715158246621 2013 "totals"
"opr" 1 185 5544289 3.33676689653083 2013 "totals"
"opr" 2 201 5544289 3.6253521416362 2013 "totals"
"opr" 3 219 5544289 3.95001054237974 2013 "totals"
"opr" 4 605 5544289 10.9121295805468 2013 "totals"
"opr_patients" 1 172 5544289 3.10229138488271 2013 "totals"
"opr_patients" 2 176 5544289 3.17443769615906 2013 "totals"
"opr_patients" 3 192 5544289 3.46302294126443 2013 "totals"
"opr_patients" 4 540 5544289 9.7397520223062 2013 "totals"
"prevalence" 1 16905 5570999 303.446473424246 2014 "totals"
"prevalence" 2 11122 5570999 199.641033861252 2014 "totals"
"prevalence" 3 5525 5570999 99.1743132605122 2014 "totals"
"prevalence" 4 33552 5570999 602.26182054601 2014 "totals"
"incidence" 1 666 5570999 11.9547678971043 2014 "totals"
"incidence" 2 391 5570999 7.01848986151317 2014 "totals"
"incidence" 3 161 5570999 2.88996641356425 2014 "totals"
"incidence" 4 1218 5570999 21.8632241721817 2014 "totals"
"opr" 1 175 5570999 3.1412678408307 2014 "totals"
"opr" 2 211 5570999 3.78747151094445 2014 "totals"
"opr" 3 221 5570999 3.96697253042049 2014 "totals"
"opr" 4 607 5570999 10.8957118821956 2014 "totals"
"opr_patients" 1 166 5570999 2.97971692330227 2014 "totals"
"opr_patients" 2 184 5570999 3.30281875835914 2014 "totals"
"opr_patients" 3 168 5570999 3.01561712719747 2014 "totals"
"opr_patients" 4 518 5570999 9.29815280885888 2014 "totals"
"prevalence" 1 17632 5602525 314.715240003391 2015 "totals"
"prevalence" 2 11757 5602525 209.851807890192 2015 "totals"
"prevalence" 3 5693 5602525 101.614896854543 2015 "totals"
"prevalence" 4 35082 5602525 626.181944748127 2015 "totals"
"incidence" 1 717 5602525 12.7978009915172 2015 "totals"
"incidence" 2 452 5602525 8.0677908621559 2015 "totals"
