"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 9070 5327096 170.261620965719 2004 "totals"
"prevalence" 2 5648 5327096 106.023995062225 2004 "totals"
"prevalence" 3 3045 5327096 57.1605993209058 2004 "totals"
"prevalence" 4 17763 5327096 333.446215348851 2004 "totals"
"incidence" 1 541 5327096 10.1556270057833 2004 "totals"
"incidence" 2 244 5327096 4.58035672719245 2004 "totals"
"incidence" 3 142 5327096 2.66561743959561 2004 "totals"
"incidence" 4 927 5327096 17.4016011725713 2004 "totals"
"opr" 1 121 5327096 2.27140640979626 2004 "totals"
"opr" 2 118 5327096 2.21509054839635 2004 "totals"
"opr" 3 297 5327096 5.57527027859081 2004 "totals"
"opr" 4 536 5327096 10.0617672367834 2004 "totals"
"opr_patients" 1 119 5327096 2.23386250219632 2004 "totals"
"opr_patients" 2 109 5327096 2.04614296419663 2004 "totals"
"opr_patients" 3 250 5327096 4.69298844999227 2004 "totals"
"opr_patients" 4 478 5327096 8.97299391638521 2004 "totals"
"prevalence" 1 9629 5341853 180.2558026213 2005 "totals"
"prevalence" 2 5947 5341853 111.328409823333 2005 "totals"
"prevalence" 3 3218 5341853 60.2412683389079 2005 "totals"
"prevalence" 4 18794 5341853 351.825480783541 2005 "totals"
"incidence" 1 575 5341853 10.7640550947396 2005 "totals"
"incidence" 2 300 5341853 5.61602874508153 2005 "totals"
"incidence" 3 152 5341853 2.84545456417464 2005 "totals"
"incidence" 4 1027 5341853 19.2255384039958 2005 "totals"
"opr" 1 113 5341853 2.11537082731404 2005 "totals"
"opr" 2 140 5341853 2.62081341437138 2005 "totals"
"opr" 3 270 5341853 5.05442587057338 2005 "totals"
"opr" 4 523 5341853 9.7906101122588 2005 "totals"
"opr_patients" 1 110 5341853 2.05921053986323 2005 "totals"
"opr_patients" 2 122 5341853 2.28385168966649 2005 "totals"
"opr_patients" 3 213 5341853 3.98738040900789 2005 "totals"
"opr_patients" 4 445 5341853 8.3304426385376 2005 "totals"
"prevalence" 1 10197 5358810 190.284783375414 2006 "totals"
"prevalence" 2 6290 5358810 117.376805671408 2006 "totals"
"prevalence" 3 3401 5358810 63.4655828439523 2006 "totals"
"prevalence" 4 19888 5358810 371.127171890774 2006 "totals"
"incidence" 1 531 5358810 9.90891634523336 2006 "totals"
"incidence" 2 285 5358810 5.31834493105745 2006 "totals"
"incidence" 3 136 5358810 2.5378768793818 2006 "totals"
"incidence" 4 952 5358810 17.7651381556726 2006 "totals"
"opr" 1 134 5358810 2.50055516056737 2006 "totals"
"opr" 2 155 5358810 2.89243320811897 2006 "totals"
"opr" 3 282 5358810 5.2623623528358 2006 "totals"
"opr" 4 571 5358810 10.6553507215221 2006 "totals"
"opr_patients" 1 132 5358810 2.46323344175293 2006 "totals"
"opr_patients" 2 137 5358810 2.55653773878902 2006 "totals"
"opr_patients" 3 234 5358810 4.36664110128928 2006 "totals"
"opr_patients" 4 503 5358810 9.38641228183123 2006 "totals"
"prevalence" 1 10861 5381856 201.807703513435 2007 "totals"
"prevalence" 2 6711 5381856 124.69675888764 2007 "totals"
"prevalence" 3 3589 5381856 66.6870313884281 2007 "totals"
"prevalence" 4 21161 5381856 393.191493789503 2007 "totals"
"incidence" 1 643 5381856 11.9475511793701 2007 "totals"
"incidence" 2 288 5381856 5.35131374752502 2007 "totals"
"incidence" 3 121 5381856 2.248295011981 2007 "totals"
"incidence" 4 1052 5381856 19.5471599388761 2007 "totals"
"opr" 1 131 5381856 2.43410451710339 2007 "totals"
"opr" 2 162 5381856 3.01011398298282 2007 "totals"
"opr" 3 286 5381856 5.31415184650054 2007 "totals"
"opr" 4 579 5381856 10.7583703465868 2007 "totals"
"opr_patients" 1 129 5381856 2.39694261607891 2007 "totals"
"opr_patients" 2 141 5381856 2.61991402222579 2007 "totals"
"opr_patients" 3 241 5381856 4.47800907344975 2007 "totals"
"opr_patients" 4 511 5381856 9.49486571175446 2007 "totals"
