"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d9" 0 0 18.9 102
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 16.3 88
"female" 2004 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead5" "d9" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.incidence" "d9" 0 0 16.3 88
"female" 2004 "age" "18 - 34" "n.prevalence" "d9" 0 0 52 281
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 3.5 19
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 19318.2 17
"female" 2004 "age" "35 - 44" "n.admissions" "d9" 0 0 34.5 138
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 29.2 117
"female" 2004 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d9" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.incidence" "d9" 0 0 29.2 117
"female" 2004 "age" "35 - 44" "n.prevalence" "d9" 0 0 109.4 438
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 7.7 31
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 19658.1 23
"female" 2004 "age" "45 - 54" "n.admissions" "d9" 0 0 59.4 215
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 47.8 173
"female" 2004 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d9" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d9" 0 0 9826.6 17
"female" 2004 "age" "45 - 54" "n.incidence" "d9" 0 0 47.8 173
"female" 2004 "age" "45 - 54" "n.prevalence" "d9" 0 0 181.2 656
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 11 40
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 17341 30
"female" 2004 "age" "55 - 64" "n.admissions" "d9" 0 0 126.7 440
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 101.9 354
"female" 2004 "age" "55 - 64" "n.dead.year" "d9" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead1" "d9" 0 0 2824.9 10
"female" 2004 "age" "55 - 64" "n.dead5" "d9" 0 0 9322 33
"female" 2004 "age" "55 - 64" "n.incidence" "d9" 0 0 101.9 354
"female" 2004 "age" "55 - 64" "n.prevalence" "d9" 0 0 351.5 1221
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 29.4 102
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 21751.4 77
"female" 2004 "age" "65 - 74" "n.admissions" "d9" 0 0 385.5 869
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 309.2 697
"female" 2004 "age" "65 - 74" "n.dead.year" "d9" 0 0 8.4 19
"female" 2004 "age" "65 - 74" "n.dead1" "d9" 0 0 5882.4 41
"female" 2004 "age" "65 - 74" "n.dead5" "d9" 0 0 19799.1 138
"female" 2004 "age" "65 - 74" "n.incidence" "d9" 0 0 309.2 697
"female" 2004 "age" "65 - 74" "n.prevalence" "d9" 0 0 932.6 2102
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 96.7 218
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 23242.5 162
"female" 2004 "age" "75 - 84" "n.admissions" "d9" 0 0 708.6 1182
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 556.9 929
"female" 2004 "age" "75 - 84" "n.dead.year" "d9" 0 0 54 90
"female" 2004 "age" "75 - 84" "n.dead1" "d9" 0 0 13670.6 127
"female" 2004 "age" "75 - 84" "n.dead5" "d9" 0 0 38105.5 354
"female" 2004 "age" "75 - 84" "n.incidence" "d9" 0 0 556.9 929
"female" 2004 "age" "75 - 84" "n.prevalence" "d9" 0 0 1715.2 2861
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 193.6 323
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 24219.6 225
"female" 2004 "age" "85+" "n.admissions" "d9" 0 0 519.5 366
"female" 2004 "age" "85+" "n.admissions.ppl" "d9" 0 0 448.5 316
"female" 2004 "age" "85+" "n.dead.year" "d9" 0 0 120.6 85
"female" 2004 "age" "85+" "n.dead1" "d9" 0 0 31645.6 100
"female" 2004 "age" "85+" "n.dead5" "d9" 0 0 67088.6 212
"female" 2004 "age" "85+" "n.incidence" "d9" 0 0 448.5 316
"female" 2004 "age" "85+" "n.prevalence" "d9" 0 0 1382.5 974
"female" 2004 "age" "85+" "n.readmissions.30" "d9" 0 0 137.7 97
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 26582.3 84
"female" 2004 "national" "national" "n.admissions" "d9" 0 1 132.7 3312
"female" 2004 "national" "national" "n.admissions.ppl" "d9" 0 1 107 2674
"female" 2004 "national" "national" "n.dead.year" "d9" 0 1 7.4 199
"female" 2004 "national" "national" "n.dead1" "d9" 0 1 3204.4 285
"female" 2004 "national" "national" "n.dead30" "d9" 0 1 834.3 73
"female" 2004 "national" "national" "n.dead5" "d9" 0 1 9890.3 760
"female" 2004 "national" "national" "n.incidence" "d9" 0 1 107 2674
"female" 2004 "national" "national" "n.prevalence" "d9" 0 1 340 8533
"female" 2004 "national" "national" "n.readmissions.30" "d9" 0 1 33.2 830
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 16459.5 618
"female" 2005 "age" "18 - 34" "n.admissions" "d9" 0 0 16.7 89
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 14.8 79
"female" 2005 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d9" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d9" 0 0 14.8 79
"female" 2005 "age" "18 - 34" "n.prevalence" "d9" 0 0 53.8 287
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 3.6 19
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 22784.8 18
"female" 2005 "age" "35 - 44" "n.admissions" "d9" 0 0 29.7 119
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 24.7 99
"female" 2005 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d9" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.incidence" "d9" 0 0 24.7 99
"female" 2005 "age" "35 - 44" "n.prevalence" "d9" 0 0 114.6 459
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 5.7 23
