"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d16" 0 0 4.3 23
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d16" 0 0 3.7 20
"female" 2004 "age" "18 - 34" "n.dead.year" "d16" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead1" "d16" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead30" "d16" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead5" "d16" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.incidence" "d16" 0 0 3.7 20
"female" 2004 "age" "18 - 34" "n.prevalence" "d16" 0 0 13.3 72
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d16" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d16" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.admissions" "d16" 0 0 41.2 165
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d16" 0 0 35.2 141
"female" 2004 "age" "35 - 44" "n.dead.year" "d16" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d16" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d16" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d16" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.incidence" "d16" 0 0 35.2 141
"female" 2004 "age" "35 - 44" "n.prevalence" "d16" 0 0 106.4 426
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d16" 0 0 13.2 53
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d16" 0 0 34042.6 48
"female" 2004 "age" "45 - 54" "n.admissions" "d16" 0 0 127.3 461
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d16" 0 0 109.1 395
"female" 2004 "age" "45 - 54" "n.dead.year" "d16" 0 0 5.8 21
"female" 2004 "age" "45 - 54" "n.dead1" "d16" 0 0 3797.5 15
"female" 2004 "age" "45 - 54" "n.dead30" "d16" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d16" 0 0 9873.4 39
"female" 2004 "age" "45 - 54" "n.incidence" "d16" 0 0 109.1 395
"female" 2004 "age" "45 - 54" "n.prevalence" "d16" 0 0 420.1 1521
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d16" 0 0 38.7 140
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d16" 0 0 32405.1 128
"female" 2004 "age" "55 - 64" "n.admissions" "d16" 0 0 236.4 821
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d16" 0 0 203.2 706
"female" 2004 "age" "55 - 64" "n.dead.year" "d16" 0 0 19.9 69
"female" 2004 "age" "55 - 64" "n.dead1" "d16" 0 0 7507.1 53
"female" 2004 "age" "55 - 64" "n.dead30" "d16" 0 0 3399.4 24
"female" 2004 "age" "55 - 64" "n.dead5" "d16" 0 0 15297.5 108
"female" 2004 "age" "55 - 64" "n.incidence" "d16" 0 0 203.2 706
"female" 2004 "age" "55 - 64" "n.prevalence" "d16" 0 0 1022 3550
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d16" 0 0 66.5 231
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d16" 0 0 29461.8 208
"female" 2004 "age" "65 - 74" "n.admissions" "d16" 0 0 594.1 1339
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d16" 0 0 519.1 1170
"female" 2004 "age" "65 - 74" "n.dead.year" "d16" 0 0 90.5 204
"female" 2004 "age" "65 - 74" "n.dead1" "d16" 0 0 14700.9 172
"female" 2004 "age" "65 - 74" "n.dead30" "d16" 0 0 8888.9 104
"female" 2004 "age" "65 - 74" "n.dead5" "d16" 0 0 29829.1 349
"female" 2004 "age" "65 - 74" "n.incidence" "d16" 0 0 519.1 1170
"female" 2004 "age" "65 - 74" "n.prevalence" "d16" 0 0 2491.1 5615
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d16" 0 0 185.4 418
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d16" 0 0 31623.9 370
"female" 2004 "age" "75 - 84" "n.admissions" "d16" 0 0 1067.1 1780
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d16" 0 0 955 1593
"female" 2004 "age" "75 - 84" "n.dead.year" "d16" 0 0 352.5 588
"female" 2004 "age" "75 - 84" "n.dead1" "d16" 0 0 31512.9 502
"female" 2004 "age" "75 - 84" "n.dead30" "d16" 0 0 16886.4 269
"female" 2004 "age" "75 - 84" "n.dead5" "d16" 0 0 51914.6 827
"female" 2004 "age" "75 - 84" "n.incidence" "d16" 0 0 955 1593
"female" 2004 "age" "75 - 84" "n.prevalence" "d16" 0 0 3947.7 6585
