"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d10" 0 0 8.1 44
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 7.2 39
"female" 2004 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.incidence" "d10" 0 0 7.2 39
"female" 2004 "age" "18 - 34" "n.prevalence" "d10" 0 0 25 135
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.admissions" "d10" 0 0 16.7 67
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 13.5 54
"female" 2004 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.incidence" "d10" 0 0 13.5 54
"female" 2004 "age" "35 - 44" "n.prevalence" "d10" 0 0 55.7 223
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 3.2 13
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.admissions" "d10" 0 0 22.4 81
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 18.2 66
"female" 2004 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.incidence" "d10" 0 0 18.2 66
"female" 2004 "age" "45 - 54" "n.prevalence" "d10" 0 0 82.6 299
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 3.3 12
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.admissions" "d10" 0 0 44 153
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 34.8 121
"female" 2004 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead1" "d10" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead5" "d10" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.incidence" "d10" 0 0 34.8 121
"female" 2004 "age" "55 - 64" "n.prevalence" "d10" 0 0 136.2 473
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 10.9 38
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 24793.4 30
"female" 2004 "age" "65 - 74" "n.admissions" "d10" 0 0 98.9 223
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 84.3 190
"female" 2004 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"female" 2004 "age" "65 - 74" "n.dead1" "d10" 0 0 6842.1 13
"female" 2004 "age" "65 - 74" "n.dead5" "d10" 0 0 18947.4 36
"female" 2004 "age" "65 - 74" "n.incidence" "d10" 0 0 84.3 190
"female" 2004 "age" "65 - 74" "n.prevalence" "d10" 0 0 320.8 723
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 19.5 44
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 20000 38
"female" 2004 "age" "75 - 84" "n.admissions" "d10" 0 0 130.7 218
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 109.1 182
"female" 2004 "age" "75 - 84" "n.dead.year" "d10" 0 0 11.4 19
"female" 2004 "age" "75 - 84" "n.dead1" "d10" 0 0 12087.9 22
"female" 2004 "age" "75 - 84" "n.dead5" "d10" 0 0 33516.5 61
"female" 2004 "age" "75 - 84" "n.incidence" "d10" 0 0 109.1 182
"female" 2004 "age" "75 - 84" "n.prevalence" "d10" 0 0 492.8 822
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 34.2 57
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 21978 40
"female" 2004 "age" "85+" "n.admissions" "d10" 0 0 69.5 49
"female" 2004 "age" "85+" "n.admissions.ppl" "d10" 0 0 65.3 46
"female" 2004 "age" "85+" "n.dead.year" "d10" 0 0 25.5 18
"female" 2004 "age" "85+" "n.dead1" "d10" 0 0 NA NA
"female" 2004 "age" "85+" "n.dead5" "d10" 0 0 65217.4 30
"female" 2004 "age" "85+" "n.incidence" "d10" 0 0 65.3 46
"female" 2004 "age" "85+" "n.prevalence" "d10" 0 0 285.3 201
"female" 2004 "age" "85+" "n.readmissions.30" "d10" 0 0 14.2 10
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 21739.1 10
"female" 2004 "national" "national" "n.admissions" "d10" 0 1 33.4 835
"female" 2004 "national" "national" "n.admissions.ppl" "d10" 0 1 28 698
"female" 2004 "national" "national" "n.dead.year" "d10" 0 1 1.7 44
"female" 2004 "national" "national" "n.dead1" "d10" 0 1 3026 48
"female" 2004 "national" "national" "n.dead30" "d10" 0 1 NA NA
"female" 2004 "national" "national" "n.dead5" "d10" 0 1 8577 143
"female" 2004 "national" "national" "n.incidence" "d10" 0 1 28 698
"female" 2004 "national" "national" "n.prevalence" "d10" 0 1 114.9 2876
"female" 2004 "national" "national" "n.readmissions.30" "d10" 0 1 7.3 183
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 15425 143
"female" 2005 "age" "18 - 34" "n.admissions" "d10" 0 0 7.3 39
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 7.1 38
"female" 2005 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d10" 0 0 7.1 38
"female" 2005 "age" "18 - 34" "n.prevalence" "d10" 0 0 24.9 133
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.admissions" "d10" 0 0 13.5 54
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 11 44
"female" 2005 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
