"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d4" 0 0 18.3 99
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 15.4 83
"female" 2004 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.incidence" "d4" 0 0 15.4 83
"female" 2004 "age" "18 - 34" "n.prevalence" "d4" 0 0 45.9 248
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 4.6 25
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 28915.7 24
"female" 2004 "age" "35 - 44" "n.admissions" "d4" 0 0 151.9 608
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 114.7 459
"female" 2004 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d4" 0 0 3050.1 14
"female" 2004 "age" "35 - 44" "n.incidence" "d4" 0 0 114.7 459
"female" 2004 "age" "35 - 44" "n.prevalence" "d4" 0 0 317.2 1270
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 42.7 171
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 28540.3 131
"female" 2004 "age" "45 - 54" "n.admissions" "d4" 0 0 535.3 1938
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 383.1 1387
"female" 2004 "age" "45 - 54" "n.dead.year" "d4" 0 0 8.6 31
"female" 2004 "age" "45 - 54" "n.dead1" "d4" 0 0 1730.4 24
"female" 2004 "age" "45 - 54" "n.dead30" "d4" 0 0 721 10
"female" 2004 "age" "45 - 54" "n.dead5" "d4" 0 0 5263.2 73
"female" 2004 "age" "45 - 54" "n.incidence" "d4" 0 0 383.1 1387
"female" 2004 "age" "45 - 54" "n.prevalence" "d4" 0 0 1294.8 4688
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 159.1 576
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 30137 418
"female" 2004 "age" "55 - 64" "n.admissions" "d4" 0 0 1008.2 3502
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 733 2546
"female" 2004 "age" "55 - 64" "n.dead.year" "d4" 0 0 29.1 101
"female" 2004 "age" "55 - 64" "n.dead1" "d4" 0 0 3260 83
"female" 2004 "age" "55 - 64" "n.dead30" "d4" 0 0 1256.9 32
"female" 2004 "age" "55 - 64" "n.dead5" "d4" 0 0 8641 220
"female" 2004 "age" "55 - 64" "n.incidence" "d4" 0 0 733 2546
"female" 2004 "age" "55 - 64" "n.prevalence" "d4" 0 0 3064.8 10646
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 297.7 1034
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 30950.5 788
"female" 2004 "age" "65 - 74" "n.admissions" "d4" 0 0 2008 4526
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 1430.8 3225
"female" 2004 "age" "65 - 74" "n.dead.year" "d4" 0 0 139.3 314
"female" 2004 "age" "65 - 74" "n.dead1" "d4" 0 0 8062 260
"female" 2004 "age" "65 - 74" "n.dead30" "d4" 0 0 3876 125
"female" 2004 "age" "65 - 74" "n.dead5" "d4" 0 0 20000 645
"female" 2004 "age" "65 - 74" "n.incidence" "d4" 0 0 1430.8 3225
"female" 2004 "age" "65 - 74" "n.prevalence" "d4" 0 0 6264 14119
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 614 1384
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 32434.1 1046
"female" 2004 "age" "75 - 84" "n.admissions" "d4" 0 0 2602.4 4341
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 2008.3 3350
"female" 2004 "age" "75 - 84" "n.dead.year" "d4" 0 0 640.3 1068
"female" 2004 "age" "75 - 84" "n.dead1" "d4" 0 0 19880.6 666
"female" 2004 "age" "75 - 84" "n.dead30" "d4" 0 0 9432.8 316
"female" 2004 "age" "75 - 84" "n.dead5" "d4" 0 0 39731.3 1331
"female" 2004 "age" "75 - 84" "n.incidence" "d4" 0 0 2008.3 3350
"female" 2004 "age" "75 - 84" "n.prevalence" "d4" 0 0 8511.1 14197
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 751.2 1253
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 29313.4 982
"female" 2004 "age" "85+" "n.admissions" "d4" 0 0 2503.8 1764
"female" 2004 "age" "85+" "n.admissions.ppl" "d4" 0 0 2095 1476
"female" 2004 "age" "85+" "n.dead.year" "d4" 0 0 2305.1 1624
"female" 2004 "age" "85+" "n.dead1" "d4" 0 0 40311.7 595
"female" 2004 "age" "85+" "n.dead30" "d4" 0 0 20122 297
"female" 2004 "age" "85+" "n.dead5" "d4" 0 0 71883.5 1061
"female" 2004 "age" "85+" "n.incidence" "d4" 0 0 2095 1476
"female" 2004 "age" "85+" "n.prevalence" "d4" 0 0 9000.2 6341
"female" 2004 "age" "85+" "n.readmissions.30" "d4" 0 0 610.3 430
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 24322.5 359
"female" 2004 "national" "national" "n.admissions" "d4" 0 1 671.7 16778
"female" 2004 "national" "national" "n.admissions.ppl" "d4" 0 1 499.3 12526
"female" 2004 "national" "national" "n.dead.year" "d4" 0 1 117.5 3145
"female" 2004 "national" "national" "n.dead1" "d4" 0 1 4336.2 1635
"female" 2004 "national" "national" "n.dead30" "d4" 0 1 2056.7 783
"female" 2004 "national" "national" "n.dead5" "d4" 0 1 9279.5 3347
"female" 2004 "national" "national" "n.incidence" "d4" 0 1 499.3 12526
"female" 2004 "national" "national" "n.prevalence" "d4" 0 1 2062.7 51509
"female" 2004 "national" "national" "n.readmissions.30" "d4" 0 1 196.1 4873
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 24192.8 3748
"female" 2005 "age" "18 - 34" "n.admissions" "d4" 0 0 18.9 101
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 15 80
"female" 2005 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.incidence" "d4" 0 0 15 80
"female" 2005 "age" "18 - 34" "n.prevalence" "d4" 0 0 46.8 250
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 5.6 30
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 30000 24
"female" 2005 "age" "35 - 44" "n.admissions" "d4" 0 0 148 593
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 111.1 445
"female" 2005 "age" "35 - 44" "n.dead.year" "d4" 0 0 2.7 11
"female" 2005 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2005 "age" "35 - 44" "n.dead5" "d4" 0 0 3370.8 15
"female" 2005 "age" "35 - 44" "n.incidence" "d4" 0 0 111.1 445
"female" 2005 "age" "35 - 44" "n.prevalence" "d4" 0 0 332.5 1332
"female" 2005 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 45.4 182
"female" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 34157.3 152
"female" 2005 "age" "45 - 54" "n.admissions" "d4" 0 0 482.1 1744
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 355.5 1286
"female" 2005 "age" "45 - 54" "n.dead.year" "d4" 0 0 8.3 30
"female" 2005 "age" "45 - 54" "n.dead1" "d4" 0 0 1788.5 23
"female" 2005 "age" "45 - 54" "n.dead30" "d4" 0 0 1010.9 13
"female" 2005 "age" "45 - 54" "n.dead5" "d4" 0 0 4043.5 52
