"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d5" 0 0 2.4 13
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d5" 0 0 2.2 12
"female" 2004 "age" "18 - 34" "n.dead.year" "d5" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead1" "d5" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead30" "d5" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead5" "d5" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.incidence" "d5" 0 0 2.2 12
"female" 2004 "age" "18 - 34" "n.prevalence" "d5" 0 0 10.7 58
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d5" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.admissions" "d5" 0 0 27 108
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 23 92
"female" 2004 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.incidence" "d5" 0 0 23 92
"female" 2004 "age" "35 - 44" "n.prevalence" "d5" 0 0 83.9 336
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 8.7 35
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 35869.6 33
"female" 2004 "age" "45 - 54" "n.admissions" "d5" 0 0 81.5 295
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 70.4 255
"female" 2004 "age" "45 - 54" "n.dead.year" "d5" 0 0 5.8 21
"female" 2004 "age" "45 - 54" "n.dead1" "d5" 0 0 5490.2 14
"female" 2004 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d5" 0 0 12941.2 33
"female" 2004 "age" "45 - 54" "n.incidence" "d5" 0 0 70.4 255
"female" 2004 "age" "45 - 54" "n.prevalence" "d5" 0 0 295.5 1070
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 24 87
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 31764.7 81
"female" 2004 "age" "55 - 64" "n.admissions" "d5" 0 0 165.5 575
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 144.2 501
"female" 2004 "age" "55 - 64" "n.dead.year" "d5" 0 0 19.9 69
"female" 2004 "age" "55 - 64" "n.dead1" "d5" 0 0 9381.2 47
