"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d1" 0 0 343.8 1858
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d1" 0 0 276.2 1493
"female" 2004 "age" "18 - 34" "n.dead.year" "d1" 0 0 2.6 14
"female" 2004 "age" "18 - 34" "n.dead1" "d1" 0 0 2323.4 25
"female" 2004 "age" "18 - 34" "n.dead30" "d1" 0 0 2044.6 22
"female" 2004 "age" "18 - 34" "n.dead5" "d1" 0 0 3066.9 33
"female" 2004 "age" "18 - 34" "n.incidence" "d1" 0 0 199.1 1076
"female" 2004 "age" "18 - 34" "n.prevalence" "d1" 0 0 1073.4 5802
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d1" 0 0 74.7 404
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d1" 0 0 22906.9 342
"female" 2004 "age" "35 - 44" "n.admissions" "d1" 0 0 802.4 3212
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 608.5 2436
"female" 2004 "age" "35 - 44" "n.dead.year" "d1" 0 0 16.2 65
"female" 2004 "age" "35 - 44" "n.dead1" "d1" 0 0 5081.6 81
"female" 2004 "age" "35 - 44" "n.dead30" "d1" 0 0 3575.9 57
"female" 2004 "age" "35 - 44" "n.dead5" "d1" 0 0 7214.6 115
"female" 2004 "age" "35 - 44" "n.incidence" "d1" 0 0 398.2 1594
"female" 2004 "age" "35 - 44" "n.prevalence" "d1" 0 0 2785 11149
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 207.1 829
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 25697.9 626
"female" 2004 "age" "45 - 54" "n.admissions" "d1" 0 0 1823.4 6602
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 1305.8 4728
"female" 2004 "age" "45 - 54" "n.dead.year" "d1" 0 0 30.1 109
"female" 2004 "age" "45 - 54" "n.dead1" "d1" 0 0 5695.3 154
"female" 2004 "age" "45 - 54" "n.dead30" "d1" 0 0 3217.5 87
"female" 2004 "age" "45 - 54" "n.dead5" "d1" 0 0 9171.6 248
"female" 2004 "age" "45 - 54" "n.incidence" "d1" 0 0 746.8 2704
"female" 2004 "age" "45 - 54" "n.prevalence" "d1" 0 0 5559.4 20129
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 504 1825
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 28172.6 1332
"female" 2004 "age" "55 - 64" "n.admissions" "d1" 0 0 3661.1 12717
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 2641.1 9174
"female" 2004 "age" "55 - 64" "n.dead.year" "d1" 0 0 92.4 321
"female" 2004 "age" "55 - 64" "n.dead1" "d1" 0 0 7798.7 361
"female" 2004 "age" "55 - 64" "n.dead30" "d1" 0 0 3996.5 185
"female" 2004 "age" "55 - 64" "n.dead5" "d1" 0 0 14366 665
"female" 2004 "age" "55 - 64" "n.incidence" "d1" 0 0 1332.6 4629
"female" 2004 "age" "55 - 64" "n.prevalence" "d1" 0 0 10069.7 34978
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 978.8 3400
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 27839.5 2554
"female" 2004 "age" "65 - 74" "n.admissions" "d1" 0 0 8675.2 19554
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 6084.3 13714
"female" 2004 "age" "65 - 74" "n.dead.year" "d1" 0 0 384.6 867
"female" 2004 "age" "65 - 74" "n.dead1" "d1" 0 0 13546.6 809
"female" 2004 "age" "65 - 74" "n.dead30" "d1" 0 0 7217 431
"female" 2004 "age" "65 - 74" "n.dead5" "d1" 0 0 25870.7 1545
"female" 2004 "age" "65 - 74" "n.incidence" "d1" 0 0 2649.5 5972
"female" 2004 "age" "65 - 74" "n.prevalence" "d1" 0 0 18618.9 41967
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 2344.7 5285
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 28270.4 3877
"female" 2004 "age" "75 - 84" "n.admissions" "d1" 0 0 15571.5 25974
