"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d3" 0 0 287.9 1556
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d3" 0 0 234.8 1269
"female" 2004 "age" "18 - 34" "n.dead.year" "d3" 0 0 25.3 137
"female" 2004 "age" "18 - 34" "n.dead1" "d3" 0 0 2127.7 27
"female" 2004 "age" "18 - 34" "n.dead30" "d3" 0 0 1812.5 23
"female" 2004 "age" "18 - 34" "n.dead5" "d3" 0 0 3546.1 45
"female" 2004 "age" "18 - 34" "n.incidence" "d3" 0 0 234.8 1269
"female" 2004 "age" "18 - 34" "n.prevalence" "d3" 0 0 466.2 2520
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d3" 0 0 63.5 343
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d3" 0 0 23325.5 296
"female" 2004 "age" "35 - 44" "n.admissions" "d3" 0 0 666.7 2669
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 520.3 2083
"female" 2004 "age" "35 - 44" "n.dead.year" "d3" 0 0 91.9 368
"female" 2004 "age" "35 - 44" "n.dead1" "d3" 0 0 4368.7 91
"female" 2004 "age" "35 - 44" "n.dead30" "d3" 0 0 2976.5 62
"female" 2004 "age" "35 - 44" "n.dead5" "d3" 0 0 6769.1 141
"female" 2004 "age" "35 - 44" "n.incidence" "d3" 0 0 520.3 2083
"female" 2004 "age" "35 - 44" "n.prevalence" "d3" 0 0 1200.8 4807
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 169.1 677
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 25108 523
"female" 2004 "age" "45 - 54" "n.admissions" "d3" 0 0 1496.7 5419
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 1097.3 3973
"female" 2004 "age" "45 - 54" "n.dead.year" "d3" 0 0 278.1 1007
"female" 2004 "age" "45 - 54" "n.dead1" "d3" 0 0 4329.2 172
"female" 2004 "age" "45 - 54" "n.dead30" "d3" 0 0 2416.3 96
"female" 2004 "age" "45 - 54" "n.dead5" "d3" 0 0 8180.2 325
"female" 2004 "age" "45 - 54" "n.incidence" "d3" 0 0 1097.3 3973
"female" 2004 "age" "45 - 54" "n.prevalence" "d3" 0 0 2594 9392
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 420.1 1521
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 28391.6 1128
"female" 2004 "age" "55 - 64" "n.admissions" "d3" 0 0 2896.4 10061
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 2146.5 7456
"female" 2004 "age" "55 - 64" "n.dead.year" "d3" 0 0 665 2310
"female" 2004 "age" "55 - 64" "n.dead1" "d3" 0 0 6276.8 468
"female" 2004 "age" "55 - 64" "n.dead30" "d3" 0 0 3138.4 234
"female" 2004 "age" "55 - 64" "n.dead5" "d3" 0 0 13197.4 984
"female" 2004 "age" "55 - 64" "n.incidence" "d3" 0 0 2146.5 7456
"female" 2004 "age" "55 - 64" "n.prevalence" "d3" 0 0 5147.4 17880
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 795.7 2764
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 28205.5 2103
"female" 2004 "age" "65 - 74" "n.admissions" "d3" 0 0 6282.6 14161
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 4601.6 10372
"female" 2004 "age" "65 - 74" "n.dead.year" "d3" 0 0 1888.2 4256
"female" 2004 "age" "65 - 74" "n.dead1" "d3" 0 0 11666 1210
"female" 2004 "age" "65 - 74" "n.dead30" "d3" 0 0 5534.1 574
"female" 2004 "age" "65 - 74" "n.dead5" "d3" 0 0 25125.3 2606
"female" 2004 "age" "65 - 74" "n.incidence" "d3" 0 0 4601.6 10372
"female" 2004 "age" "65 - 74" "n.prevalence" "d3" 0 0 10458.7 23574
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 1751.1 3947
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 28634.8 2970
"female" 2004 "age" "75 - 84" "n.admissions" "d3" 0 0 10128.6 16895
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 7745.6 12920
"female" 2004 "age" "75 - 84" "n.dead.year" "d3" 0 0 5047.8 8420
"female" 2004 "age" "75 - 84" "n.dead1" "d3" 0 0 21199.7 2739
"female" 2004 "age" "75 - 84" "n.dead30" "d3" 0 0 9969 1288
"female" 2004 "age" "75 - 84" "n.dead5" "d3" 0 0 44760.1 5783
"female" 2004 "age" "75 - 84" "n.incidence" "d3" 0 0 7745.6 12920
"female" 2004 "age" "75 - 84" "n.prevalence" "d3" 0 0 16585.8 27666
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 2628.8 4385
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 26060.4 3367
"female" 2004 "age" "85+" "n.admissions" "d3" 0 0 11061.1 7793
"female" 2004 "age" "85+" "n.admissions.ppl" "d3" 0 0 8951.9 6307
"female" 2004 "age" "85+" "n.dead.year" "d3" 0 0 14591.1 10280
"female" 2004 "age" "85+" "n.dead1" "d3" 0 0 38940.9 2456
"female" 2004 "age" "85+" "n.dead30" "d3" 0 0 18535 1169
"female" 2004 "age" "85+" "n.dead5" "d3" 0 0 72443.3 4569
"female" 2004 "age" "85+" "n.incidence" "d3" 0 0 8951.9 6307
"female" 2004 "age" "85+" "n.prevalence" "d3" 0 0 20170.6 14211
"female" 2004 "age" "85+" "n.readmissions.30" "d3" 0 0 2461.2 1734
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 22546.4 1422
"female" 2004 "national" "national" "n.admissions" "d3" 0 1 2324.8 58554
"female" 2004 "national" "national" "n.admissions.ppl" "d3" 0 1 1756.4 44380
"female" 2004 "national" "national" "n.dead.year" "d3" 0 1 1024.5 26778
"female" 2004 "national" "national" "n.dead1" "d3" 0 1 5909 7163
"female" 2004 "national" "national" "n.dead30" "d3" 0 1 3169.8 3446
"female" 2004 "national" "national" "n.dead5" "d3" 0 1 11627.5 14453
"female" 2004 "national" "national" "n.incidence" "d3" 0 1 1756.4 44380
"female" 2004 "national" "national" "n.prevalence" "d3" 0 1 3958.8 100050
"female" 2004 "national" "national" "n.readmissions.30" "d3" 0 1 613.8 15371
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d3" 0 1 21114.4 11809
"female" 2005 "age" "18 - 34" "n.admissions" "d3" 0 0 305.9 1633
"female" 2005 "age" "18 - 34" "n.admissions.ppl" "d3" 0 0 247.8 1323
"female" 2005 "age" "18 - 34" "n.dead.year" "d3" 0 0 24.9 133
"female" 2005 "age" "18 - 34" "n.dead1" "d3" 0 0 1058.2 14
"female" 2005 "age" "18 - 34" "n.dead30" "d3" 0 0 NA NA
"female" 2005 "age" "18 - 34" "n.dead5" "d3" 0 0 2192 29
"female" 2005 "age" "18 - 34" "n.incidence" "d3" 0 0 247.8 1323
"female" 2005 "age" "18 - 34" "n.prevalence" "d3" 0 0 500.7 2673
"female" 2005 "age" "18 - 34" "n.readmissions.30" "d3" 0 0 66.7 356
"female" 2005 "age" "18 - 34" "n.readmissions.ppl.30" "d3" 0 0 20559.3 272
"female" 2005 "age" "35 - 44" "n.admissions" "d3" 0 0 688.2 2757
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 540.6 2166
"female" 2005 "age" "35 - 44" "n.dead.year" "d3" 0 0 81.6 327
"female" 2005 "age" "35 - 44" "n.dead1" "d3" 0 0 3508.8 76
