"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "18 - 34" "n.admissions" "d15" 0 0 4.8 26
"female" 2004 "age" "18 - 34" "n.admissions.ppl" "d15" 0 0 3.9 21
"female" 2004 "age" "18 - 34" "n.dead.year" "d15" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead1" "d15" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead30" "d15" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.dead5" "d15" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.incidence" "d15" 0 0 3.9 21
"female" 2004 "age" "18 - 34" "n.prevalence" "d15" 0 0 13.9 75
"female" 2004 "age" "18 - 34" "n.readmissions.30" "d15" 0 0 NA NA
"female" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d15" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.admissions" "d15" 0 0 46.7 187
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d15" 0 0 40 160
"female" 2004 "age" "35 - 44" "n.dead.year" "d15" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d15" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead30" "d15" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead5" "d15" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.incidence" "d15" 0 0 40 160
"female" 2004 "age" "35 - 44" "n.prevalence" "d15" 0 0 103.9 416
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d15" 0 0 10 40
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d15" 0 0 20000 32
"female" 2004 "age" "45 - 54" "n.admissions" "d15" 0 0 169.6 614
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d15" 0 0 135.1 489
"female" 2004 "age" "45 - 54" "n.dead.year" "d15" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d15" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead30" "d15" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d15" 0 0 3681 18
"female" 2004 "age" "45 - 54" "n.incidence" "d15" 0 0 135.1 489
"female" 2004 "age" "45 - 54" "n.prevalence" "d15" 0 0 465.4 1685
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d15" 0 0 48.3 175
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d15" 0 0 23517.4 115
"female" 2004 "age" "55 - 64" "n.admissions" "d15" 0 0 321.6 1117
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d15" 0 0 272.9 948
"female" 2004 "age" "55 - 64" "n.dead.year" "d15" 0 0 7.8 27
"female" 2004 "age" "55 - 64" "n.dead1" "d15" 0 0 2215.2 21
"female" 2004 "age" "55 - 64" "n.dead30" "d15" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.dead5" "d15" 0 0 7911.4 75
"female" 2004 "age" "55 - 64" "n.incidence" "d15" 0 0 272.9 948
"female" 2004 "age" "55 - 64" "n.prevalence" "d15" 0 0 1154.4 4010
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d15" 0 0 74.6 259
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d15" 0 0 23734.2 225
"female" 2004 "age" "65 - 74" "n.admissions" "d15" 0 0 628.7 1417
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d15" 0 0 542.1 1222
"female" 2004 "age" "65 - 74" "n.dead.year" "d15" 0 0 40.4 91
"female" 2004 "age" "65 - 74" "n.dead1" "d15" 0 0 6219.3 76
"female" 2004 "age" "65 - 74" "n.dead30" "d15" 0 0 1718.5 21
"female" 2004 "age" "65 - 74" "n.dead5" "d15" 0 0 17757.8 217
"female" 2004 "age" "65 - 74" "n.incidence" "d15" 0 0 542.1 1222
"female" 2004 "age" "65 - 74" "n.prevalence" "d15" 0 0 2512 5662
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d15" 0 0 153.1 345
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d15" 0 0 25040.9 306
