"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2004 "age" "85+" "n.admissions" "d4" 0 0 187.4 132
"female" 2004 "age" "85+" "n.admissions.ppl" "d4" 0 0 164.6 116
"female" 2004 "age" "85+" "n.dead.year" "d4" 0 0 79.5 56
"female" 2004 "age" "85+" "n.dead1" "d4" 0 0 61184.2 93
"female" 2004 "age" "85+" "n.dead30" "d4" 0 0 44078.9 67
"female" 2004 "age" "85+" "n.dead5" "d4" 0 0 88157.9 134
"female" 2004 "age" "85+" "n.incidence" "d4" 0 0 215.7 152
"female" 2004 "age" "85+" "n.prevalence" "d4" 0 0 628.8 443
"female" 2004 "age" "85+" "n.readmissions.30" "d4" 0 0 45.4 32
"female" 2004 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 22413.8 26
"female" 2004 "age" "65 - 74" "n.admissions" "d4" 0 0 96.7 218
"female" 2004 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 89.6 202
"female" 2004 "age" "65 - 74" "n.dead.year" "d4" 0 0 12.4 28
"female" 2004 "age" "65 - 74" "n.dead1" "d4" 0 0 32093 69
"female" 2004 "age" "65 - 74" "n.dead30" "d4" 0 0 20465.1 44
"female" 2004 "age" "65 - 74" "n.dead5" "d4" 0 0 47907 103
"female" 2004 "age" "65 - 74" "n.incidence" "d4" 0 0 95.4 215
"female" 2004 "age" "65 - 74" "n.prevalence" "d4" 0 0 332.7 750
"female" 2004 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 13.3 30
"female" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 14356.4 29
"female" 2004 "age" "75 - 84" "n.admissions" "d4" 0 0 153.5 256
"female" 2004 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 143.9 240
"female" 2004 "age" "75 - 84" "n.dead.year" "d4" 0 0 36.6 61
"female" 2004 "age" "75 - 84" "n.dead1" "d4" 0 0 39473.7 105
"female" 2004 "age" "75 - 84" "n.dead30" "d4" 0 0 27067.7 72
"female" 2004 "age" "75 - 84" "n.dead5" "d4" 0 0 62406 166
"female" 2004 "age" "75 - 84" "n.incidence" "d4" 0 0 159.5 266
"female" 2004 "age" "75 - 84" "n.prevalence" "d4" 0 0 626.5 1045
"female" 2004 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 27 45
"female" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 17083.3 41
"female" 2004 "age" "45 - 54" "n.admissions" "d4" 0 0 18.2 66
"female" 2004 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 15.7 57
"female" 2004 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead1" "d4" 0 0 20895.5 14
"female" 2004 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"female" 2004 "age" "45 - 54" "n.dead5" "d4" 0 0 22388.1 15
"female" 2004 "age" "45 - 54" "n.incidence" "d4" 0 0 18.5 67
"female" 2004 "age" "45 - 54" "n.prevalence" "d4" 0 0 119.3 432
"female" 2004 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 2.8 10
"female" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 NA NA
"female" 2004 "age" "55 - 64" "n.admissions" "d4" 0 0 38.6 134
"female" 2004 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 34.5 120
"female" 2004 "age" "55 - 64" "n.dead.year" "d4" 0 0 6 21
"female" 2004 "age" "55 - 64" "n.dead1" "d4" 0 0 28985.5 40
"female" 2004 "age" "55 - 64" "n.dead30" "d4" 0 0 18115.9 25
"female" 2004 "age" "55 - 64" "n.dead5" "d4" 0 0 42753.6 59
"female" 2004 "age" "55 - 64" "n.incidence" "d4" 0 0 39.7 138
"female" 2004 "age" "55 - 64" "n.prevalence" "d4" 0 0 177.9 618
"female" 2004 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 8.3 29
"female" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 23333.3 28
"female" 2004 "age" "35 - 44" "n.admissions" "d4" 0 0 16.5 66
"female" 2004 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 14 56
"female" 2004 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.dead1" "d4" 0 0 18181.8 12
"female" 2004 "age" "35 - 44" "n.dead30" "d4" 0 0 16666.7 11
"female" 2004 "age" "35 - 44" "n.dead5" "d4" 0 0 19697 13
"female" 2004 "age" "35 - 44" "n.incidence" "d4" 0 0 16.5 66
"female" 2004 "age" "35 - 44" "n.prevalence" "d4" 0 0 88.9 356
"female" 2004 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 NA NA
"female" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 NA NA
"female" 2004 "national" "national" "n.admissions" "d4" 0 1 57.7 872
"female" 2004 "national" "national" "n.admissions.ppl" "d4" 0 1 52.5 791
"female" 2004 "national" "national" "n.dead.year" "d4" 0 1 11.4 178
"female" 2004 "national" "national" "n.dead1" "d4" 0 1 27760.5 333
"female" 2004 "national" "national" "n.dead30" "d4" 0 1 19099.2 228
"female" 2004 "national" "national" "n.dead5" "d4" 0 1 37754.9 490
"female" 2004 "national" "national" "n.incidence" "d4" 0 1 59.5 904
"female" 2004 "national" "national" "n.prevalence" "d4" 0 1 238.2 3644
"female" 2004 "national" "national" "n.readmissions.30" "d4" 0 1 10.1 154
"female" 2004 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 16002.3 138
"female" 2005 "age" "85+" "n.admissions" "d4" 0 0 213.2 151
"female" 2005 "age" "85+" "n.admissions.ppl" "d4" 0 0 200.4 142
"female" 2005 "age" "85+" "n.dead.year" "d4" 0 0 45.2 32
"female" 2005 "age" "85+" "n.dead1" "d4" 0 0 54109.6 79
"female" 2005 "age" "85+" "n.dead30" "d4" 0 0 31506.8 46
"female" 2005 "age" "85+" "n.dead5" "d4" 0 0 82191.8 120
"female" 2005 "age" "85+" "n.incidence" "d4" 0 0 206.1 146
"female" 2005 "age" "85+" "n.prevalence" "d4" 0 0 710 503
"female" 2005 "age" "85+" "n.readmissions.30" "d4" 0 0 29.6 21
"female" 2005 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 13380.3 19
"female" 2005 "age" "65 - 74" "n.admissions" "d4" 0 0 78.8 180
"female" 2005 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 72.7 166
"female" 2005 "age" "65 - 74" "n.dead.year" "d4" 0 0 6.1 14
"female" 2005 "age" "65 - 74" "n.dead1" "d4" 0 0 25000 46
"female" 2005 "age" "65 - 74" "n.dead30" "d4" 0 0 15217.4 28
"female" 2005 "age" "65 - 74" "n.dead5" "d4" 0 0 40217.4 74
"female" 2005 "age" "65 - 74" "n.incidence" "d4" 0 0 80.6 184
"female" 2005 "age" "65 - 74" "n.prevalence" "d4" 0 0 349 797
"female" 2005 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 17.5 40
"female" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 22289.2 37
"female" 2005 "age" "75 - 84" "n.admissions" "d4" 0 0 163.9 272
"female" 2005 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 156.7 260
"female" 2005 "age" "75 - 84" "n.dead.year" "d4" 0 0 26.5 44
"female" 2005 "age" "75 - 84" "n.dead1" "d4" 0 0 39784.9 111
"female" 2005 "age" "75 - 84" "n.dead30" "d4" 0 0 24731.2 69
"female" 2005 "age" "75 - 84" "n.dead5" "d4" 0 0 63799.3 178
"female" 2005 "age" "75 - 84" "n.incidence" "d4" 0 0 168.1 279
"female" 2005 "age" "75 - 84" "n.prevalence" "d4" 0 0 667 1107
"female" 2005 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 22.3 37
"female" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 13846.2 36
"female" 2005 "age" "45 - 54" "n.admissions" "d4" 0 0 19.1 69
"female" 2005 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 17.4 63
"female" 2005 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead1" "d4" 0 0 14492.8 10
"female" 2005 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"female" 2005 "age" "45 - 54" "n.dead5" "d4" 0 0 26087 18
"female" 2005 "age" "45 - 54" "n.incidence" "d4" 0 0 19.1 69
"female" 2005 "age" "45 - 54" "n.prevalence" "d4" 0 0 117.8 426
"female" 2005 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 4.4 16
"female" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 23809.5 15
"female" 2005 "age" "55 - 64" "n.admissions" "d4" 0 0 38.4 136
"female" 2005 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 34.1 121
"female" 2005 "age" "55 - 64" "n.dead.year" "d4" 0 0 2.8 10
"female" 2005 "age" "55 - 64" "n.dead1" "d4" 0 0 27819.5 37
"female" 2005 "age" "55 - 64" "n.dead30" "d4" 0 0 15789.5 21
"female" 2005 "age" "55 - 64" "n.dead5" "d4" 0 0 36842.1 49
"female" 2005 "age" "55 - 64" "n.incidence" "d4" 0 0 37.5 133
"female" 2005 "age" "55 - 64" "n.prevalence" "d4" 0 0 174.4 618
"female" 2005 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 7.1 25
"female" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 19008.3 23
"female" 2005 "age" "35 - 44" "n.admissions" "d4" 0 0 14.2 57
"female" 2005 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 13.5 54
"female" 2005 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
