"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"prevalence" "f" "0-1" 1 198 2004 31384 630.89472342595 "age_group"
"prevalence" "f" "0-1" 2 66 2004 31384 210.298241141983 "age_group"
"prevalence" "f" "0-1" 3 36 2004 31384 114.708131531991 "age_group"
"prevalence" "f" "0-1" 4 300 2004 31384 955.901096099924 "age_group"
"prevalence" "f" "2-3" 1 422 2004 65238 646.862258193078 "age_group"
"prevalence" "f" "2-3" 2 161 2004 65238 246.788681443331 "age_group"
"prevalence" "f" "2-3" 3 94 2004 65238 144.087801588032 "age_group"
"prevalence" "f" "2-3" 4 677 2004 65238 1037.73874122444 "age_group"
"prevalence" "f" "4-5" 1 417 2004 65641 635.273685653783 "age_group"
"prevalence" "f" "4-5" 2 161 2004 65641 245.273533309974 "age_group"
"prevalence" "f" "4-5" 3 96 2004 65641 146.250057128929 "age_group"
"prevalence" "f" "4-5" 4 674 2004 65641 1026.79727609269 "age_group"
"prevalence" "f" "6-7" 1 416 2004 66997 620.923324924997 "age_group"
"prevalence" "f" "6-7" 2 214 2004 66997 319.417287341224 "age_group"
"prevalence" "f" "6-7" 3 108 2004 66997 161.201247817066 "age_group"
"prevalence" "f" "6-7" 4 738 2004 66997 1101.54186008329 "age_group"
"prevalence" "f" "8-9" 1 412 2004 70033 588.294089929033 "age_group"
"prevalence" "f" "8-9" 2 259 2004 70033 369.825653620436 "age_group"
"prevalence" "f" "8-9" 3 97 2004 70033 138.506132823098 "age_group"
"prevalence" "f" "8-9" 4 768 2004 70033 1096.62587637257 "age_group"
"prevalence" "f" "10-11" 1 416 2004 67892 612.737877805927 "age_group"
"prevalence" "f" "10-11" 2 212 2004 67892 312.260649266482 "age_group"
"prevalence" "f" "10-11" 3 106 2004 67892 156.130324633241 "age_group"
"prevalence" "f" "10-11" 4 734 2004 67892 1081.12885170565 "age_group"
"prevalence" "f" "12-13" 1 312 2004 65245 478.19756303165 "age_group"
"prevalence" "f" "12-13" 2 183 2004 65245 280.481262932025 "age_group"
"prevalence" "f" "12-13" 3 82 2004 65245 125.680128745498 "age_group"
"prevalence" "f" "12-13" 4 577 2004 65245 884.358954709173 "age_group"
"prevalence" "f" "14-15" 1 246 2004 61577 399.499813241957 "age_group"
"prevalence" "f" "14-15" 2 123 2004 61577 199.749906620979 "age_group"
"prevalence" "f" "14-15" 3 67 2004 61577 108.80685970411 "age_group"
"prevalence" "f" "14-15" 4 436 2004 61577 708.056579567046 "age_group"
"prevalence" "f" "16-17" 1 222 2004 57883 383.532297911304 "age_group"
"prevalence" "f" "16-17" 2 92 2004 57883 158.941312647928 "age_group"
"prevalence" "f" "16-17" 3 68 2004 57883 117.478361522381 "age_group"
"prevalence" "f" "16-17" 4 382 2004 57883 659.951972081613 "age_group"
"prevalence" "f" "18+" 1 1838 2004 2141318 85.8349857424259 "age_group"
"prevalence" "f" "18+" 2 1216 2004 2141318 56.7874552028237 "age_group"
"prevalence" "f" "18+" 3 670 2004 2141318 31.2891406133979 "age_group"
"prevalence" "f" "18+" 4 3724 2004 2141318 173.911581558648 "age_group"
"prevalence" "m" "0-1" 1 186 2004 33128 561.458584882879 "age_group"
"prevalence" "m" "0-1" 2 75 2004 33128 226.39459067858 "age_group"
"prevalence" "m" "0-1" 3 58 2004 33128 175.078483458102 "age_group"
"prevalence" "m" "0-1" 4 319 2004 33128 962.93165901956 "age_group"
"prevalence" "m" "2-3" 1 341 2004 68175 500.1833516685 "age_group"
"prevalence" "m" "2-3" 2 172 2004 68175 252.291895856252 "age_group"
"prevalence" "m" "2-3" 3 129 2004 68175 189.218921892189 "age_group"
"prevalence" "m" "2-3" 4 642 2004 68175 941.694169416942 "age_group"
"prevalence" "m" "4-5" 1 334 2004 68740 485.888856560954 "age_group"
